Query	Subject	% Similarity	E Value
CPn0511	CT_424	73.39	8e-52
CPn0512	CT_425	69.72	0.0
CPn0513	CT_426	66.13	5.999999999999999e-60
CPn0514	CT_545	100.0	0.17
CPn0515	CT_871	100.0	1.9
CPn0515	CT_836	100.0	1.9
CPn0515	CT_806	100.0	1.9
CPn0515	CT_623	100.0	1.9
CPn0515	CT_284	86.96	1.9
CPn0516	CT_143	90.91	0.35
CPn0516	CT_072	88.89	0.35
CPn0517	CT_279	82.35	0.18
CPn0518	CT_429	77.75	0.0
CPn0519	CT_430	71.31	7.999999999999999e-31
CPn0520	CT_431	77.31	9.999999999999998e-122
CPn0521	CT_432	72.02	0.0
CPn0522	CT_107	100.0	0.51
CPn0523	CT_664	100.0	0.86
CPn0524	CT_414	85.71	0.068
CPn0525	CT_398	77.68	9.999999999999997e-174
CPns02	CT_398.1	81.94	2e-77
CPn0526	CT_399	66.22	4e-49
CPn0527	CT_400	73.81	4.999999999999999e-150
CPn0528	CT_401	72.52	0.0
CPn0529	CT_402	75.0	9.999999999999999e-32
CPn0530	CT_403	66.61	2.9999999999999996e-37
CPn0531	CT_404	66.48	5.999999999999999e-46
CPn0532	CT_405	64.32	6e-06
CPn0533	CT_406	76.69	2.9999999999999997e-96
CPn0534	CT_407	80.16	1e-94
CPn0535	CT_507	94.44	1.3
CPn0535	CT_329	100.0	1.3
CPn0536	CT_409	69.43	9.999999999999998e-147
CPn0537	CT_858	100.0	0.022000000000000002
CPn0537	CT_838	85.71	0.022000000000000002
CPn0538	CT_190	100.0	0.22
CPn0539	CT_868	100.0	0.63
CPn0539	CT_852	91.67	0.63
CPn0539	CT_352	85.19	0.63
CPn0540	CT_413	64.11	1e-38
CPnt15	CT_t15	97.62	2.9999999999999995e-36
CPn0541	CT_415	71.7	7.000000000000001e-26
CPn0542	CT_416	65.9	6e-26
CPn0543	CT_417	68.17	9.999999999999998e-81
CPn0544	CT_418	70.06	3.999999999999999e-118
CPn0545	CT_419	78.06	7e-51
CPn0546	CT_420	70.49	5.999999999999999e-34
CPnt16	CT_t16	97.26	3e-30
CPn0547	CT_434	70.1	5e-57
CPn0548	CT_435	66.67	1e-17
CPn0549	CT_436	83.33	4e-93
CPn0550	CT_437	79.09	0.0
CPn0551	CT_438	77.0	9.999999999999999e-102
CPn0552	CT_439	78.44	2e-85
CPn0553	CT_333	91.3	0.72
CPn0553	CT_297	100.0	0.72
CPn0553	CT_191	100.0	0.72
CPn0553	CT_181	91.3	0.72
CPn0554	CT_855	90.91	0.061
CPn0555	CT_441	71.14	0.0
CPn0556	CT_792	85.19	0.13
CPn0556	CT_756	85.19	0.13
CPn0556	CT_396	95.0	0.13
CPn0557	CT_443	74.75	0.0
CPn0558	CT_734	90.0	0.69
CPn0558	CT_639	100.0	0.69
CPn0558	CT_595	100.0	0.69
CPn0559	CT_874	90.91	0.038
CPn0560	CT_445	73.48	0.0
CPn0561	CT_446	71.78	2e-50
CPn0562	CT_009	86.21	0.02
CPn0563	CT_447	64.58	2.9999999999999996e-60
CPn0564	CT_448	67.5	0.0
CPn0565	CT_669	91.3	0.069
CPn0566	CT_450	69.09	3.9999999999999995e-54
CPn0567	CT_451	66.67	4e-35
CPn0568	CT_452	67.99	2e-56
CPn0569	CT_453	78.0	0.0003
CPn0570	CT_454	70.69	0.0
CPn0571	CT_455	67.52	2.9999999999999997e-115
CPn0572	CT_456	73.49	5e-07
CPn0573	CT_457	73.6	1.9999999999999995e-121
CPn0574	CT_640	95.0	0.12
CPn0575	CT_458	72.71	3.999999999999999e-71
CPn0575a	CT_459	71.03	9.999999999999996e-151
CPn0577	CT_460	72.73	8e-38
CPn0578	CT_461	66.48	5e-16
CPn0579	CT_462	67.8	9.000000000000001e-17
CPn0580	CT_463	68.53	1.9999999999999997e-70
CPn0581	CT_464	73.97	7.000000000000001e-06
CPn0582	CT_504	100.0	0.042
CPnt17	CT_t17	95.18	5.9999999999999997e-33
CPn0583	CT_466	70.42	2e-28
CPn0584	CT_467	64.83	2.9999999999999997e-44
CPn0585	CT_223	88.89	0.036000000000000004
CPn0586	CT_468	69.68	9.999999999999998e-114
CPnt18	CT_t18	97.3	7e-31
CPn0587	CT_545	100.0	0.52
CPn0587	CT_499	94.74	0.52
CPn0588	CT_469	87.1	0.0008
CPn0589	CT_470	70.59	6.999999999999999e-13
CPn0590	CT_471	68.21	3e-22
CPnt19	CT_t19	100.0	7e-38
CPn0591	CT_472	71.82	2.9999999999999996e-60
CPn0592	CT_151	80.65	0.23
CPn0593	CT_432	86.21	0.84
CPn0594	CT_475	66.42	1.9999999999999998e-32
CPn0595	CT_476	69.54	1.9999999999999995e-102
CPn0596	CT_472	91.3	0.39
CPn0597	CT_478	73.36	1.9999999999999994e-130
CPn0598	CT_479	68.63	9.999999999999998e-152
CPn0599	CT_480	70.53	0.0
CPn0600	CT_288	94.74	0.24
CPn0601	CT_247	100.0	0.82
CPn0601	CT_223	94.44	0.82
CPn0602	CT_484	68.62	8.999999999999998e-89
CPn0603	CT_485	71.32	2e-09
CPn0604	CT_486	68.29	2.9999999999999997e-62
CPn0605	CT_487	66.12	2e-18
CPn0606	CT_488	65.31	2e-37
CPn0607	CT_489	70.48	5.999999999999998e-162
CPn0608	CT_413	84.62	0.48
CPn0608	CT_348	90.48	0.48
CPn0608	CT_211	94.74	0.48
CPn0609	CT_799	94.12	2.5
CPn0609	CT_534	100.0	2.5
CPn0609	CT_234	81.82	2.5
CPn0609	CT_090	100.0	2.5
CPn0609	CT_085	100.0	2.5
CPn0610	CT_491	75.62	0.0
CPn0611	CT_492	66.67	6.999999999999998e-43
CPn0612	CT_493	68.99	1.9999999999999997e-113
CPn0613	CT_494	66.13	5.999999999999999e-28
CPn0614	CT_495	66.09	7.999999999999999e-92
CPn0615	CT_496	66.93	1e-33
CPnt20	CT_t20	98.81	2.9999999999999995e-36
CPn0616	CT_497	68.76	9.999999999999997e-145
CPn0617	CT_498	70.27	0.0
CPn0618	CT_806	100.0	1.9
CPn0618	CT_762	90.0	1.9
CPn0618	CT_639	94.44	1.9
CPn0618	CT_625	94.44	1.9
CPn0618	CT_213	90.0	1.9
CPn0618	CT_114	94.44	1.9
CPn0619	CT_500	75.3	7.999999999999998e-79
CPn0620	CT_501	69.66	9.000000000000001e-23
CPn0621	CT_502	67.8	6e-18
CPn0622	CT_503	70.92	2.0000000000000002e-20
CPnt21	CT_t21	97.59	1e-35
CPn0623	CT_504	78.45	9.999999999999998e-67
CPn0624	CT_505	71.92	3.9999999999999984e-150
CPn0625	CT_506	78.77	2.999999999999999e-97
CPn0626	CT_507	75.46	0.0
CPn0627	CT_508	80.85	1.9999999999999995e-104
CPn0628	CT_509	79.67	6.999999999999998e-91
CPn0629	CT_510	73.13	0.0
CPn0630	CT_511	75.89	4e-82
CPn0631	CT_512	76.45	1.9999999999999995e-100
CPn0632	CT_513	71.24	5e-49
CPn0633	CT_514	77.22	1.9999999999999998e-119
CPn0634	CT_515	75.56	2.9999999999999994e-77
CPn0635	CT_516	77.35	4.9999999999999994e-120
CPn0636	CT_517	73.0	8e-33
CPn0637	CT_518	80.76	2.9999999999999997e-96
CPn0638	CT_519	72.65	1e-34
CPn0639	CT_520	73.52	4.9999999999999996e-33
CPn0640	CT_521	83.17	1.9999999999999998e-123
CPn0641	CT_522	78.58	1.9999999999999996e-146
CPn0642	CT_523	72.62	5e-48
CPn0643	CT_524	80.9	2.999999999999999e-68
CPn0644	CT_525	74.94	1.9999999999999995e-165
CPn0645	CT_526	69.85	4e-37
CPn0646	CT_527	71.09	9e-87
CPn0647	CT_528	71.12	1.9999999999999996e-87
CPn0648	CT_529	72.88	0.018000000000000002
CPn0649	CT_530	67.6	1e-61
CPn0650	CT_531	69.28	2.9999999999999996e-94
CPn0651	CT_532	74.53	2e-74
CPn0652	CT_533	71.73	2e-82
CPn0653	CT_534	66.67	4e-19
CPn0654	CT_535	72.73	2e-62
CPn0655	CT_536	69.25	9.999999999999997e-80
CPn0657	CT_537	82.93	5e-05
CPn0658	CT_538	76.29	7.999999999999998e-151
CPnt22	CT_t22	96.43	1e-34
CPn0659	CT_539	68.11	2.0000000000000002e-20
CPn0660	CT_540	71.52	1e-39
CPn0661	CT_541	72.38	4.999999999999999e-84
CPn0662	CT_542	72.61	0.0
CPn0663	CT_543	67.19	1.9999999999999995e-104
CPn0664	CT_013	100.0	0.14
CPn0665	CT_544	72.74	0.0
CPn0666	CT_545	69.61	0.0
CPn0667	CT_546	65.45	1e-23
CPn0668	CT_510	100.0	0.73
CPn0668	CT_336	100.0	0.73
CPn0669	CT_548	72.43	8e-36
CPn0670	CT_549	68.42	5.0000000000000005e-12
CPn0671	CT_550	69.41	1e-13
CPn0672	CT_551	66.92	9e-46
CPn0673	CT_847	100.0	1.5
CPn0673	CT_781	100.0	1.5
CPn0673	CT_387	100.0	1.5
CPn0673	CT_368	100.0	1.5
CPn0674	CT_553	69.27	5e-16
CPn0675	CT_696	71.64	0.021
CPn0675	CT_696	68.93	0.021
CPn0676	CT_401	88.46	0.26
CPn0676	CT_090	85.19	0.26
CPn0677	CT_762	94.44	3.1
CPn0677	CT_415	94.44	3.1
CPn0677	CT_287	100.0	3.1
CPn0677	CT_092	100.0	3.1
CPn0678	CT_767	90.0	1.7
CPn0678	CT_733	100.0	1.7
CPn0678	CT_673	100.0	1.7
CPn0678	CT_396	84.0	1.7
CPn0679	CT_693	67.92	2.9999999999999997e-115
CPn0680	CT_692	71.1	8e-59
CPn0681	CT_685	88.0	0.51
CPn0681	CT_448	100.0	0.51
CPn0682	CT_690	68.87	2e-58
CPn0683	CT_689	66.84	9e-57
CPn0684	CT_688	71.54	1.9999999999999994e-71
CPn0686	CT_792	94.12	1.6
CPn0686	CT_404	100.0	1.6
CPn0686	CT_205	100.0	1.6
CPn0686	CT_060	100.0	1.6
CPn0687	CT_482	77.11	3e-10
CPn0688	CT_662	91.3	0.58
CPn0689	CT_687	65.01	1e-36
CPn0690	CT_853	100.0	0.96
CPn0690	CT_314	94.74	0.96
CPn0690	CT_147	100.0	0.96
CPn0690	CT_096	85.71	0.96
CPn0691	CT_685	67.09	7e-32
CPn0692	CT_684	73.08	0.0
CPn0693	CT_683	72.91	3.999999999999999e-157
CPn0694	CT_682	68.43	9.999999999999998e-99
CPn0695	CT_681	69.28	1.9999999999999993e-128
CPnt23	CT_t30	100.0	6e-32
CPn0696	CT_680	68.3	3.999999999999999e-67
CPn0697	CT_679	67.76	2.9999999999999994e-69
CPn0698	CT_678	71.4	2.999999999999999e-68
CPn0699	CT_677	69.57	2e-55
CPnt24	CT_t29	100.0	4e-34
CPnt25	CT_t28	95.89	1e-28
CPn0700	CT_676	78.72	2e-16
CPn0701	CT_675	70.71	2e-09
CPnt26	CT_t27	97.26	3e-30
CPn0702	CT_674	73.14	0.0
CPn0703	CT_673	73.64	1e-13
CPn0704	CT_672	75.24	8e-14
CPn0705	CT_671	64.89	6.999999999999999e-13
CPn0706	CT_670	78.0	1.9999999999999997e-112
CPn0707	CT_669	77.43	0.0
CPn0708	CT_668	68.85	2e-50
CPn0709	CT_667	71.36	3e-59
CPn0710	CT_666	79.25	1e-55
CPn0711	CT_665	71.94	9e-31
CPn0712	CT_664	69.97	0.0
CPn0713	CT_663	67.4	1.9999999999999998e-15
CPn0714	CT_662	76.64	5.0000000000000005e-22
CPn0715	CT_661	69.48	0.0
CPn0716	CT_660	70.48	1.9999999999999994e-162
CPn0717	CT_656	68.29	4.0000000000000004e-11
CPn0718	CT_195	86.96	0.82
CPn0719	CT_658	70.9	9.999999999999998e-88
CPn0720	CT_659	73.48	1e-34
CPnt27	CT_t26	95.89	1e-28
CPn0721	CT_655	68.42	4e-60
CPn0722	CT_060	95.24	0.03
CPn0723	CT_653	74.72	1.9999999999999993e-134
CPn0724	CT_572	92.0	0.052000000000000005
CPn0725	CT_656	84.0	0.57
CPn0726	CT_620	63.74	6e-32
CPn0727	CT_619	77.67	4e-16
CPn0728	CT_622	80.0	2e-05
CPn0729	CT_623	66.87	1.9999999999999998e-84
CPn0730	CT_624	66.28	1.9999999999999994e-79
CPn0731	CT_687	100.0	0.43
CPn0731	CT_139	90.0	0.43
CPn0732	CT_625	68.29	1.9999999999999998e-78
CPn0733	CT_626	75.91	2e-126
CPn0734	CT_627	73.41	1.9999999999999994e-147
CPn0735	CT_398	95.24	0.042
CPn0736	CT_641	67.19	1e-88
CPn0737	CT_640	67.61	8e-19
CPn0738	CT_639	76.84	1e-30
CPn0739	CT_638	71.36	8e-26
CPn0740	CT_637	66.03	6e-22
CPnt28	CT_t25	98.63	1.9999999999999997e-31
CPn0741	CT_636	67.79	2e-74
CPn0742	CT_635	75.0	9.999999999999998e-77
CPn0743	CT_634	66.49	9.999999999999999e-90
CPn0744	CT_633	66.59	1e-55
CPn0745	CT_407	94.44	0.4
CPn0746	CT_632	69.75	0.0
CPnt29	CT_t24	98.65	6e-32
CPn0748	CT_395	82.35	0.055
CPn0749	CT_824	100.0	1.7
CPn0750	CT_630	71.26	3e-30
CPn0751	CT_651	78.85	5.9999999999999995e-05
CPn0752	CT_652	78.45	9.000000000000001e-21
CPn0753	CT_414	91.67	0.015
CPn0754	CT_617	70.21	2.9999999999999997e-12
CPn0755	CT_616	74.71	1e-25
CPn0756	CT_615	80.1	0.0
CPn0757	CT_614	70.12	1e-12
CPn0758	CT_613	66.36	2.9999999999999997e-20
CPn0759	CT_612	75.34	9e-22
CPn0760	CT_611	68.95	3e-48
CPn0761	CT_610	66.86	3e-35
CPn0762	CT_650	76.56	0.0
CPn0763	CT_136	90.91	0.12
CPn0764	CT_648	70.45	4e-62
CPn0765	CT_105	95.0	0.13
CPn0766	CT_646	74.75	2e-10
CPn0767	CT_645	67.45	2.0000000000000002e-20
CPn0768	CT_644	68.65	3.999999999999999e-99
CPn0769	CT_643	69.57	0.0
CPn0770	CT_642	68.68	4e-41
CPn0771	CT_609	72.05	4e-18
CPn0772	CT_608	65.26	1.9999999999999995e-100
CPn0773	CT_607	72.52	8.999999999999999e-81
CPn0774	CT_491	100.0	0.17
CPn0774	CT_072	100.0	0.17
CPn0775	CT_606	66.08	8e-30
CPn0776	CT_605	71.43	6.999999999999998e-91
CPn0777	CT_604	73.0	0.0007
CPnt30	CT_t23	94.59	5e-27
CPn0778	CT_603	65.98	2e-36
CPn0779	CT_602	67.36	3e-26
CPn0780	CT_578	100.0	0.47
CPn0780	CT_400	100.0	0.47
CPn0780	CT_204	94.74	0.47
CPn0780	CT_028	90.48	0.47
CPn0781	CT_600	72.89	5e-70
CPn0782	CT_599	68.85	1.9999999999999996e-99
CPn0783	CT_598	85.0	8e-06
CPn0784	CT_500	86.96	1.1
CPn0784	CT_409	100.0	1.1
CPn0785	CT_596	72.53	1.9999999999999995e-102
CPn0786	CT_595	67.13	2.999999999999999e-92
CPn0787	CT_594	67.79	2e-46
CPn0788	CT_593	71.21	2.9999999999999997e-12
CPn0789	CT_592	73.18	0.0
CPn0790	CT_591	70.52	2.9999999999999994e-81
CPn0791	CT_590	65.41	2e-57
CPn0792	CT_589	70.81	5e-19
CPn0793	CT_588	66.7	3e-59
CPn0794	CT_851	84.38	0.64
CPn0794	CT_777	84.62	0.64
CPn0794	CT_627	94.74	0.64
CPn0794	CT_579	90.48	0.64
CPn0795	CT_559	90.48	0.82
CPn0795	CT_190	94.74	0.82
CPn0795	CT_051	100.0	0.82
CPn0796	CT_121	81.63	0.13
CPn0797	CT_025	88.0	0.24
CPn0798	CT_469	87.5	0.78
CPn0799	CT_762	90.0	2.8
CPn0799	CT_739	100.0	2.8
CPn0799	CT_414	90.0	2.8
CPn0799	CT_303	84.0	2.8
CPn0799	CT_257	100.0	2.8
CPn0799	CT_130	85.19	2.8
CPn0799	CT_087	90.91	2.8
CPn0799	CT_049	94.44	2.8
CPn0800	CT_587	69.29	4.999999999999999e-144
CPn0801	CT_586	72.96	0.0
CPn0802	CT_585	72.52	3.999999999999999e-163
CPn0803	CT_584	76.36	2e-94
CPn0804	CT_583	69.92	4e-60
CPn0805	CT_582	73.79	1.9999999999999997e-132
CPn0806	CT_581	71.31	0.0
CPn0807	CT_580	64.65	1.0000000000000001e-29
CPn0808	CT_579	66.01	6e-23
CPn0809	CT_578	63.9	1.9999999999999999e-22
CPn0810	CT_838	100.0	0.27
CPn0810	CT_674	94.74	0.27
CPn0811	CT_576	73.57	1.9999999999999993e-95
CPn0812	CT_575	66.59	2e-62
CPn0813	CT_574	66.53	2e-28
CPn0814	CT_573	67.82	5e-11
CPn0815	CT_572	67.47	9.999999999999997e-167
CPn0816	CT_571	70.7	8.999999999999998e-129
CPn0817	CT_570	67.07	2e-27
CPn0818	CT_569	73.93	1e-49
CPn0819	CT_568	90.48	0.33
CPn0820	CT_278	94.74	0.41
CPn0820	CT_145	90.48	0.41
CPn0821	CT_566	72.57	5.0000000000000005e-22
CPn0822	CT_565	65.59	3e-15
CPn0823	CT_564	68.78	7.999999999999999e-89
CPn0824	CT_563	76.84	9.999999999999999e-55
CPn0825	CT_562	76.87	2.999999999999999e-144
CPn0826	CT_561	65.84	1e-33
CPn0827	CT_560	65.95	5.999999999999999e-52
CPn0828	CT_559	76.49	2.999999999999999e-151
CPn0829	CT_151	90.48	0.42
CPn0830	CT_213	100.0	0.11
CPn0831	CT_742	94.74	0.12
CPn0832	CT_558	68.76	1.9999999999999997e-70
CPn0833	CT_557	69.1	3.999999999999999e-152
CPn0834	CT_556	76.42	2e-41
CPn0835	CT_555	66.54	0.0
CPn0836	CT_554	63.7	1.0000000000000001e-24
CPn0837	CT_697	69.76	2.9999999999999994e-61
CPn0838	CT_698	67.45	2.9999999999999997e-96
CPn0839	CT_699	78.12	7e-07
CPn0840	CT_700	64.8	2e-60
CPn0841	CT_701	75.95	0.0
CPn0843	CT_497	100.0	0.040999999999999995
CPn0844	CT_703	69.06	9.999999999999999e-84
CPn0845	CT_704	70.13	4.999999999999999e-74
CPn0846	CT_705	75.47	0.0
CPn0847	CT_706	78.31	5.999999999999998e-139
CPn0848	CT_707	68.06	2.999999999999999e-84
CPnt31	CT_t31	98.61	7e-31
CPn0849	CT_708	74.58	0.0
CPn0850	CT_709	79.98	0.0
CPn0851	CT_710	74.42	0.0
CPn0852	CT_711	70.39	9.999999999999999e-16
CPn0853	CT_712	71.97	1e-30
CPn0854	CT_713	68.57	1e-55
CPn0855	CT_714	68.74	3.9999999999999993e-106
CPn0856	CT_715	67.52	5.9999999999999986e-93
CPn0857	CT_716	79.17	4e-05
CPn0858	CT_717	68.43	2.999999999999999e-121
CPn0859	CT_718	64.67	5.9999999999999995e-12
CPn0860	CT_719	77.0	1e-10
CPn0861	CT_720	65.58	1.0000000000000001e-29
CPn0862	CT_721	83.33	0.002
CPn0863	CT_722	73.04	2.999999999999999e-106
CPn0864	CT_723	73.2	5.999999999999998e-108
CPn0865	CT_838	91.67	0.009000000000000001
CPn0866	CT_725	75.36	2e-06
CPn0867	CT_726	70.12	2.9999999999999994e-114
CPn0868	CT_727	68.08	0.0
CPn0869	CT_728	67.62	3e-17
CPn0870	CT_729	70.36	1.9999999999999997e-161
CPn0871	CT_730	76.19	6.999999999999999e-15
CPn0872	CT_731	66.78	2.9999999999999994e-83
CPn0873	CT_732	67.97	1e-37
CPn0874	CT_733	64.98	2e-61
CPn0875	CT_734	74.38	1.9999999999999997e-68
CPn0876	CT_735	65.71	1.9999999999999998e-78
CPn0877	CT_736	69.28	1e-45
CPn0878	CT_737	71.4	1e-59
CPn0879	CT_738	69.51	5e-78
CPn0880	CT_739	74.89	0.0
CPnt32	CT_t32	95.95	2.9999999999999997e-29
CPnr01	CT_r04	93.75	0.0
CPnr01	CT_r01	93.75	0.0
CPnr02	CT_r05	93.18	0.0
CPnr02	CT_r02	93.06	0.0
CPnr03	CT_r06	91.3	5e-42
CPnr03	CT_r03	91.3	5e-42
CPn0881	CT_482	100.0	0.41
CPn0882	CT_315	100.0	0.25
CPn0883	CT_740	72.2	0.0
CPn0884	CT_741	75.92	2.9999999999999995e-45
CPn0885	CT_742	64.26	2e-48
CPn0886	CT_743	80.46	6e-41
CPn0887	CT_744	74.14	0.013000000000000001
CPn0888	CT_745	64.64	9.000000000000001e-14
CPn0889	CT_746	66.39	2.9999999999999997e-96
CPn0890	CT_747	66.84	8e-39
CPn0891	CT_748	72.26	0.0
CPn0892	CT_749	70.64	0.0
CPn0893	CT_750	69.72	0.0
CPn0894	CT_751	72.67	9.999999999999998e-81
CPn0895	CT_752	78.32	9.999999999999997e-135
CPn0896	CT_445	100.0	0.17
CPn0897	CT_754	64.6	9e-12
CPn0898	CT_010	91.67	0.027999999999999997
CPnt33	CT_t33	98.59	2e-30
CPn0899	CT_756	66.22	3e-32
CPn0900	CT_757	66.11	8.000000000000001e-20
CPn0901	CT_758	67.92	6.999999999999999e-15
CPn0902	CT_052	100.0	0.53
CPn0903	CT_760	69.8	1.9999999999999995e-135
CPn0904	CT_761	74.59	5e-16
CPn0905	CT_762	64.95	1e-65
CPn0906	CT_763	70.61	8e-28
CPn0907	CT_022	94.44	0.87
CPn0908	CT_640	83.33	0.004
CPn0909	CT_837	84.62	0.25
CPn0910	CT_766	66.36	1.9999999999999997e-66
CPn0911	CT_767	70.3	1.9999999999999994e-115
CPn0912	CT_768	68.69	2.9999999999999994e-40
CPn0913	CT_622	100.0	0.13
CPn0914	CT_194	100.0	0.006999999999999999
CPn0915	CT_769	72.22	2e-52
CPn0916	CT_770	75.38	0.0
CPn0917	CT_771	73.72	3.999999999999999e-76
CPn0918	CT_772	72.92	2.9999999999999993e-98
CPn0919	CT_773	69.49	4e-36
CPn0920	CT_774	64.19	1e-10
CPn0921	CT_775	66.07	2e-44
CPn0922	CT_776	64.17	8e-41
CPn0923	CT_503	91.3	0.07
CPn0924	CT_778	67.19	2.9999999999999996e-112
CPn0925	CT_779	70.89	0.003
CPn0926	CT_780	65.57	1e-14
CPn0927	CT_063	100.0	0.88
CPn0928	CT_096	95.0	0.25
CPn0929	CT_277	100.0	0.24
CPn0930	CT_739	94.74	0.36
CPn0930	CT_064	78.05	0.36
CPn0931	CT_781	72.73	0.0
CPn0932	CT_782	70.79	1.9999999999999998e-123
CPn0933	CT_783	67.73	1.0000000000000001e-24
CPn0934	CT_784	66.38	2.0000000000000002e-11
CPn0935	CT_785	78.26	3e-27
CPn0936	CT_786	80.43	3.9999999999999995e-31
CPn0937	CT_787	81.05	3.999999999999999e-80
CPn0938	CT_788	78.57	9e-09
CPn0939	CT_790	76.96	1.9999999999999995e-80
CPn0940	CT_791	66.72	2e-94
CPn0941	CT_792	66.88	0.0
CPn0942	CT_794	68.02	2.999999999999999e-103
CPn0943	CT_856	94.74	0.19
CPn0944	CT_215	83.33	0.11
CPn0945	CT_795	81.25	0.13
CPn0946	CT_796	66.79	9.999999999999998e-181
CPn0947	CT_797	70.8	1.9999999999999997e-51
CPn0948	CT_798	74.06	2.9999999999999998e-33
CPnt34	CT_t34	98.61	7e-31
CPn0949	CT_799	74.19	6.999999999999999e-100
CPn0950	CT_874	100.0	0.41
CPn0950	CT_240	94.74	0.41
CPn0950	CT_155	100.0	0.41
CPn0951	CT_801	78.04	4.999999999999999e-74
CPn0952	CT_802	79.12	8e-57
CPn0953	CT_803	71.53	2e-37
CPn0954	CT_163	95.65	0.005
CPn0956	CT_805	66.41	7.999999999999999e-72
CPn0957	CT_806	67.62	1.9999999999999997e-51
CPn0958	CT_807	69.13	4e-93
CPn0959	CT_808	75.1	0.0
CPn0960	CT_008	90.91	0.11
CPn0961	CT_603	78.79	0.45
CPn0962	CT_811	68.07	1e-62
CPn0963	CT_812	82.61	1e-05
CPn0964	CT_r05	100.0	1.1
CPn0964	CT_r02	100.0	1.1
CPn0964	CT_534	100.0	1.1
CPn0964	CT_008	100.0	1.1
CPn0965	CT_411	64.84	4e-39
CPn0966	CT_410	69.1	4e-82
CPn0967	CT_815	71.99	0.0
CPn0968	CT_816	65.18	9.999999999999997e-97
CPn0969	CT_817	64.74	8e-46
CPn0970	CT_817	64.74	8e-46
CPn0971	CT_819	68.27	3.9999999999999994e-66
CPn0972	CT_820	64.29	1e-34
CPn0973	CT_821	68.71	2.9999999999999994e-114
CPn0974	CT_822	72.34	1.9999999999999997e-114
CPn0975	CT_633	87.5	1.4
CPn0976	CT_874	81.82	0.07
CPn0976	CT_716	91.3	0.07
CPn0977	CT_795	94.44	2.8
CPn0977	CT_767	86.96	2.8
CPn0977	CT_679	84.0	2.8
CPn0977	CT_598	88.0	2.8
CPn0977	CT_333	90.0	2.8
CPn0977	CT_288	86.96	2.8
CPn0977	CT_250	90.0	2.8
CPn0978	CT_868	90.48	0.79
CPn0978	CT_815	87.5	0.79
CPn0979	CT_823	72.87	0.0
CPn0980	CT_874	90.91	0.33
CPn0981	CT_824	67.87	0.0
CPn0982	CT_825	69.4	6.999999999999998e-85
CPn0983	CT_826	69.48	9.999999999999998e-81
CPn0984	CT_827	70.8	0.0
CPn0985	CT_828	75.43	0.0
CPn0986	CT_829	70.07	1.9999999999999998e-32
CPnt35	CT_t35	100.0	1e-33
CPn0987	CT_042	94.74	0.46
CPn0988	CT_831	66.1	1e-16
CPn0989	CT_832	80.0	4e-07
CPn0990	CT_833	74.62	2.999999999999999e-97
CPn0991	CT_834	84.1	2e-56
CPn0992	CT_835	77.81	1.9999999999999998e-78
CPn0993	CT_836	74.24	1.9999999999999995e-121
CPnt36	CT_t36	100.0	5.999999999999999e-39
CPn0994	CT_837	65.52	8.999999999999998e-86
CPn0995	CT_838	65.42	1e-56
CPn0996	CT_839	70.88	4.999999999999999e-137
CPn0997	CT_840	73.12	3e-25
CPn0998	CT_841	73.34	0.0
CPn0999	CT_842	71.09	2.999999999999999e-174
CPn1000	CT_843	80.49	4e-61
CPn1001	CT_844	72.99	6.999999999999997e-67
CPn1002	CT_413	94.44	0.58
CPn1003	CT_846	65.07	5e-14
CPn1004	CT_847	67.88	2e-37
CPn1005	CT_848	72.31	1.9999999999999996e-67
CPn1006	CT_849	79.95	7.999999999999999e-92
CPn1007	CT_874	100.0	1.9
CPn1007	CT_513	100.0	1.9
CPn1007	CT_464	94.12	1.9
CPn1007	CT_424	100.0	1.9
CPn1007	CT_344	89.47	1.9
CPn1007	CT_257	94.12	1.9
CPn1007	CT_159	89.47	1.9
CPn1008	CT_850	87.88	0.0002
CPn1009	CT_851	72.77	1.9999999999999995e-141
CPn1010	CT_852	66.24	4e-14
CPn1011	CT_707	87.5	1.6
CPn1011	CT_572	90.0	1.6
CPn1011	CT_358	86.96	1.6
CPn1011	CT_201	100.0	1.6
CPn1012	CT_854	70.83	5.999999999999999e-43
CPn1013	CT_855	71.13	0.0
CPn1014	CT_856	73.16	0.0
CPn1015	CT_857	72.9	0.0
CPn1016	CT_858	67.68	5e-51
CPn1017	CT_859	68.47	4e-74
CPn1018	CT_615	100.0	0.16
CPn1019	CT_384	100.0	0.33
CPn1019	CT_178	85.19	0.33
CPn1020	CT_861	88.89	0.027999999999999997
CPn1021	CT_862	73.19	2.9999999999999996e-65
CPn1022	CT_863	73.93	1.9999999999999997e-73
CPnt37	CT_t37	96.34	2e-33
CPn1023	CT_861	100.0	0.063
CPn1023	CT_669	95.0	0.063
CPn1024	CT_501	100.0	0.057
CPn1025	CT_378	69.07	7.999999999999998e-111
CPn1026	CT_700	90.91	0.027999999999999997
CPn1027	CT_112	90.91	0.35
CPn1027	CT_011	85.71	0.35
CPn1028	CT_376	74.1	2.999999999999999e-171
CPn1029	CT_180	84.62	0.64
CPn1030	CT_375	68.56	4.999999999999999e-105
CPn1031	CT_374	69.24	8.999999999999998e-148
CPn1032	CT_373	78.45	3.9999999999999987e-134
CPn1033	CT_372	64.87	9.000000000000002e-27
