Query	Subject	% Similarity	E Value
CPn0484	CTL0637	65.12	4.0000000000000003e-29
CPn0485	CTL0885	94.74	0.14
CPn0485	CTL0625	90.48	0.14
CPn0486	CTL0353	91.67	0.025
CPn0487	CTL0761	85.71	0.1
CPn0488	CTL0641	68.28	3e-25
CPn0489	CTL0642	72.43	4.9999999999999996e-123
CPn0490	CTL0643	67.39	8.999999999999999e-42
CPn0491	CTL0645	68.71	7.999999999999999e-83
CPn0492	CTL0894	94.74	0.11
CPn0492	CTL0428	94.74	0.11
CPn0492	CTL0353	87.5	0.11
CPn0493	CTL0545	100.0	1.3
CPn0493	CTL0165	100.0	1.3
CPn0493	CTL0077	100.0	1.3
CPn0494	CTL0583	88.0	0.16
CPn0495	CTL0646	67.31	2.9999999999999995e-45
CPn0496	CTL0647	65.45	5.999999999999999e-28
CPn0497	CTL0644	70.19	2e-19
CPn0498	CTL0081	100.0	0.06
CPn0499	CTL0765	90.0	3.1
CPn0499	CTL0716	90.0	3.1
CPn0499	CTL0649	85.19	3.1
CPn0499	CTL0629	86.96	3.1
CPn0499	CTL0340	94.44	3.1
CPn0499	CTL0030	90.0	3.1
CPn0500	CTL0649	67.12	9.999999999999997e-148
CPn0501	CTL0650	66.57	1.9999999999999998e-78
CPn0502	CTL0651	73.88	2.999999999999999e-72
CPn0503	CTL0652	77.28	0.0
CPn0504	CTL0654	70.78	0.0
CPn0505	CTL0542	100.0	0.13
CPn0506	CTL0678	73.92	9.999999999999998e-105
CPn0507	CTL0679	78.0	2e-17
CPn0508	CTL0680	76.67	1e-26
CPn0509	CTL0681	71.76	6e-30
CPn0510	CTL0682	70.62	3.9999999999999994e-68
CPn0511	CTL0683	73.39	8e-52
CPn0512	CTL0684	69.78	0.0
CPn0513	CTL0685	66.13	5.999999999999999e-60
CPn0514	CTL0807	100.0	0.17
CPn0514	CTL0282	90.91	0.17
CPn0515	CTL0282	90.91	0.16
CPn0516	CTL0328	88.89	0.35
CPn0517	CTL0531	82.35	0.18
CPn0518	CTL0688	77.41	0.0
CPn0519	CTL0689	71.31	7.999999999999999e-31
CPn0520	CTL0690	77.13	1.9999999999999996e-120
CPn0521	CTL0691	72.02	0.0
CPn0522	CTL0362	100.0	0.51
CPn0523	CTL0033	100.0	0.85
CPn0524	CTL0671	85.71	0.068
CPn0525	CTL0655	77.81	2.999999999999999e-175
CPns02	CTL655a	81.61	1e-75
CPn0526	CTL0656	66.13	4e-49
CPn0527	CTL0657	74.31	9.999999999999996e-151
CPn0528	CTL0658	72.44	0.0
CPn0529	CTL0659	75.0	9.999999999999999e-32
CPn0530	CTL0660	66.79	5.999999999999999e-39
CPn0531	CTL0661	65.4	1e-42
CPn0532	CTL0662	64.32	6e-06
CPn0533	CTL0663	76.54	1e-94
CPn0534	CTL0664	79.89	4.999999999999999e-93
CPn0535	CTL0769	94.44	1.3
CPn0535	CTL0583	100.0	1.3
CPn0536	CTL0666	69.35	9.999999999999997e-146
CPn0537	CTL0233	100.0	0.022000000000000002
CPn0537	CTL0210	85.71	0.022000000000000002
CPn0538	CTL0442	100.0	0.22
CPn0539	CTL0606	85.19	0.63
CPn0539	CTL0247	100.0	0.63
CPn0539	CTL0225	91.67	0.63
CPn0540	CTL0670	64.08	5e-37
CPnt15	CTL_t29	97.7	8e-38
CPn0541	CTL0672	72.17	6e-27
CPn0542	CTL0673	65.9	6e-26
CPn0543	CTL0674	68.05	9.999999999999997e-80
CPn0544	CTL0675	69.92	9.999999999999999e-118
CPn0545	CTL0676	77.64	3e-49
CPn0546	CTL0677	69.84	8e-33
CPnt16	CTL_t24	97.26	3e-30
CPn0547	CTL0693	70.3	1e-58
CPn0548	CTL0694	66.67	1e-17
CPn0549	CTL0695	83.02	4.9999999999999994e-92
CPn0550	CTL0696	79.28	0.0
CPn0551	CTL0697	77.22	2.999999999999999e-103
CPn0552	CTL0698	78.98	4e-88
CPn0553	CTL0670	90.91	0.21
CPn0554	CTL0822	88.89	0.061
CPn0554	CTL0228	90.91	0.061
CPn0554	CTL0156	90.91	0.061
CPn0555	CTL0700	72.19	0.0
CPn0556	CTL0652	95.0	0.13
CPn0556	CTL0160	85.19	0.13
CPn0556	CTL0125	85.19	0.13
CPn0557	CTL0702	74.46	0.0
CPn0558	CTL0859	100.0	0.69
CPn0558	CTL0103	90.0	0.69
CPn0558	CTL0007	100.0	0.69
CPn0559	CTL0254	90.91	0.038
CPn0560	CTL0705	73.55	0.0
CPn0561	CTL0706	71.51	2e-49
CPn0562	CTL0264	86.21	0.02
CPn0563	CTL0707	64.6	2.9999999999999996e-60
CPn0564	CTL0708a	67.55	0.0
CPn0565	CTL0038	91.3	0.069
CPn0566	CTL0710	69.09	3.9999999999999995e-54
CPn0567	CTL0711	66.46	2e-33
CPn0568	CTL0712	67.99	2e-56
CPn0569	CTL0713	78.0	0.0003
CPn0570	CTL0714	70.56	0.0
CPn0571	CTL0715	67.57	1.9999999999999997e-116
CPn0572	CTL0716	72.29	2e-05
CPn0573	CTL0717	73.88	2.999999999999999e-124
CPn0574	CTL0524	100.0	1.5
CPn0574	CTL0313	90.0	1.5
CPn0574	CTL0177	94.44	1.5
CPn0574	CTL0008	90.0	1.5
CPn0575	CTL0718	72.71	3.999999999999999e-71
CPn0575a	CTL0719	70.76	2.999999999999999e-146
CPn0577	CTL0720	72.35	2.9999999999999995e-36
CPn0578	CTL0721	70.15	1e-17
CPn0579	CTL0722	67.42	9.999999999999999e-16
CPn0580	CTL0723	68.24	9.999999999999998e-68
CPn0581	CTL0282	100.0	0.53
CPn0581	CTL0210	100.0	0.53
CPn0581	CTL0186	87.5	0.53
CPn0582	CTL0766	100.0	0.042
CPnt17	CTL_t16	95.18	5.9999999999999997e-33
CPn0583	CTL0726	69.3	9e-26
CPn0584	CTL0727	64.62	4e-43
CPn0585	CTL0476	88.89	0.036000000000000004
CPn0586	CTL0728	69.78	2.9999999999999997e-115
CPnt18	CTL_t04	97.3	7e-31
CPn0587	CTL0807	100.0	0.52
CPn0587	CTL0761	94.74	0.52
CPn0588	CTL0729	87.1	0.0008
CPn0589	CTL0730	69.77	2e-13
CPn0590	CTL0731	68.54	4.0000000000000004e-21
CPnt19	CTL_t18	100.0	7e-38
CPn0591	CTL0733	71.59	4e-59
CPn0592	CTL0406	80.65	0.23
CPn0593	CTL0691	86.21	0.84
CPn0594	CTL0736	66.24	7e-31
CPn0595	CTL0737	69.21	4.9999999999999995e-98
CPn0596	CTL0733	91.3	0.39
CPn0597	CTL0739	73.36	1.9999999999999994e-130
CPn0598	CTL0740	68.42	2.999999999999999e-141
CPn0599	CTL0741	70.4	0.0
CPn0600	CTL0540	94.74	0.24
CPn0601	CTL0043	88.0	0.067
CPn0602	CTL0745	68.97	9.999999999999998e-93
CPn0603	CTL0746	71.32	2e-09
CPn0604	CTL0747	68.29	2.9999999999999997e-62
CPn0605	CTL0748	66.12	2e-18
CPn0606	CTL0749	65.58	5e-40
CPn0607	CTL0750	70.4	2.9999999999999993e-160
CPn0608	CTL0670	84.62	0.48
CPn0608	CTL0602	90.48	0.48
CPn0608	CTL0463	94.74	0.48
CPn0609	CTL0796	100.0	2.5
CPn0609	CTL0486	81.82	2.5
CPn0609	CTL0345	100.0	2.5
CPn0609	CTL0340	100.0	2.5
CPn0609	CTL0168	94.12	2.5
CPn0610	CTL0752	75.54	0.0
CPn0611	CTL0753	66.34	4e-40
CPn0612	CTL0754	68.99	1.9999999999999997e-114
CPn0613	CTL0755	66.88	4e-30
CPn0614	CTL0756	66.09	7.999999999999999e-92
CPn0615	CTL0757	67.13	8e-35
CPnt20	CTL_t30	97.75	8e-38
CPn0616	CTL0759	68.61	6.999999999999999e-142
CPn0617	CTL0760	70.1	0.0
CPn0618	CTL0465	90.0	1.9
CPn0618	CTL0369	94.44	1.9
CPn0618	CTL0175	100.0	1.9
CPn0618	CTL0131	90.0	1.9
CPn0619	CTL0762	75.54	1.9999999999999995e-80
CPn0620	CTL0763	69.66	9.000000000000001e-23
CPn0621	CTL0764	67.8	6e-18
CPn0622	CTL0765	70.92	2.0000000000000002e-20
CPnt21	CTL_t19	97.59	1e-35
CPn0623	CTL0766	78.79	9.999999999999998e-68
CPn0624	CTL0767	72.12	7.999999999999998e-153
CPn0625	CTL0768	78.77	2.999999999999999e-97
CPn0626	CTL0769	75.55	0.0
CPn0627	CTL0770	80.65	6.999999999999999e-104
CPn0628	CTL0771	78.86	4.999999999999999e-87
CPn0629	CTL0772	73.28	0.0
CPn0630	CTL0773	75.89	4e-82
CPn0631	CTL0774	76.85	2.999999999999999e-103
CPn0632	CTL0775	70.97	6e-48
CPn0633	CTL0776	76.99	1.9999999999999998e-119
CPn0634	CTL0777	75.81	1.9999999999999998e-78
CPn0635	CTL0778	77.35	4.9999999999999994e-120
CPn0636	CTL0779	72.8	2e-35
CPn0637	CTL0780	81.03	5.999999999999999e-98
CPn0638	CTL0781	72.65	1e-34
CPn0639	CTL0782	72.6	3e-30
CPn0640	CTL0783	83.41	1.9999999999999994e-124
CPn0641	CTL0784	78.42	1.9999999999999995e-145
CPn0642	CTL0785	72.92	1e-49
CPn0643	CTL0786	80.9	2.999999999999999e-68
CPn0644	CTL0787	74.82	8.999999999999996e-164
CPn0645	CTL0788	69.94	2e-35
CPn0646	CTL0789	71.39	1.9999999999999997e-89
CPn0647	CTL0790	71.27	5.9999999999999985e-89
CPn0648	CTL0791	76.19	0.22
CPn0648	CTL0209	100.0	0.22
CPn0649	CTL0792	67.6	1e-61
CPn0650	CTL0793	69.4	1.9999999999999993e-95
CPn0651	CTL0794	74.53	2e-74
CPn0652	CTL0795	71.73	2e-82
CPn0653	CTL0796	66.92	4.0000000000000004e-20
CPn0654	CTL0797	72.73	2e-62
CPn0655	CTL0798	69.25	9.999999999999997e-80
CPn0657	CTL0799	82.93	5e-05
CPn0658	CTL0800	76.29	7.999999999999998e-151
CPnt22	CTL_t17	96.43	1e-34
CPn0659	CTL0801	68.64	2.0000000000000002e-20
CPn0660	CTL0802	75.0	2.9999999999999994e-40
CPn0661	CTL0803	72.38	4.999999999999999e-84
CPn0662	CTL0804	72.5	0.0
CPn0663	CTL0805	67.42	2.999999999999999e-108
CPn0664	CTL0268	100.0	0.14
CPn0665	CTL0806	72.74	0.0
CPn0666	CTL0807	69.67	0.0
CPn0667	CTL0808	65.27	5.0000000000000005e-22
CPn0668	CTL0772	100.0	0.73
CPn0668	CTL0590	100.0	0.73
CPn0669	CTL0810	72.79	2e-37
CPn0670	CTL0811	68.42	4e-12
CPn0671	CTL0812	69.41	1e-13
CPn0672	CTL0813	66.77	4e-44
CPn0673	CTL0643	100.0	1.5
CPn0673	CTL0622	100.0	1.5
CPn0673	CTL0219	100.0	1.5
CPn0673	CTL0150	100.0	1.5
CPn0674	CTL0815	69.27	5e-16
CPn0675	CTL0065	71.64	0.021
CPn0676	CTL0658	88.46	0.26
CPn0676	CTL0345	85.19	0.26
CPn0677	CTL0672	94.44	3.1
CPn0677	CTL0539	100.0	3.1
CPn0677	CTL0347	100.0	3.1
CPn0677	CTL0131	94.44	3.1
CPn0678	CTL0652	84.0	1.7
CPn0678	CTL0136	90.0	1.7
CPn0678	CTL0102	100.0	1.7
CPn0678	CTL0042	100.0	1.7
CPn0679	CTL0062	68.16	3.9999999999999995e-119
CPn0680	CTL0061	71.1	8e-59
CPn0681	CTL0054	88.0	0.51
CPn0682	CTL0059	68.91	1e-55
CPn0683	CTL0058	66.62	5e-54
CPn0684	CTL0057	71.54	1.9999999999999994e-71
CPn0686	CTL0661	100.0	1.6
CPn0686	CTL0457	100.0	1.6
CPn0686	CTL0316	100.0	1.6
CPn0686	CTL0247	100.0	1.6
CPn0686	CTL0160	94.12	1.6
CPn0687	CTL0743	77.11	3e-10
CPn0688	CTL0031	91.3	0.58
CPn0689	CTL0056	65.01	2.9999999999999996e-39
CPn0690	CTL0566	94.74	0.96
CPn0690	CTL0402	100.0	0.96
CPn0690	CTL0351	85.71	0.96
CPn0690	CTL0226	100.0	0.96
CPn0691	CTL0054	67.02	1.9999999999999997e-31
CPn0692	CTL0053	73.01	0.0
CPn0693	CTL0052	72.7	1.9999999999999996e-154
CPn0694	CTL0051	68.53	9.999999999999998e-100
CPn0695	CTL0050	68.12	4.999999999999999e-112
CPnt23	CTL_t11	100.0	6e-32
CPn0696	CTL0049	68.39	3.999999999999999e-67
CPn0697	CTL0048	68.65	1.9999999999999998e-78
CPn0698	CTL0047	70.81	1.9999999999999996e-64
CPn0699	CTL0046	68.99	9.999999999999999e-52
CPnt24	CTL_t10	100.0	4e-34
CPnt25	CTL_t20	95.89	1e-28
CPn0700	CTL0045	77.66	1e-14
CPn0701	CTL0044	97.14	2e-09
CPnt26	CTL_t31	97.26	3e-30
CPn0702	CTL0043	73.33	0.0
CPn0703	CTL0042	69.32	3e-14
CPn0704	CTL0041	74.29	2.9999999999999997e-12
CPn0705	CTL0040	65.17	2e-14
CPn0706	CTL0039	78.0	1.9999999999999997e-112
CPn0707	CTL0038	77.43	0.0
CPn0708	CTL0037	69.05	1.9999999999999997e-51
CPn0709	CTL0036	71.81	5e-62
CPn0710	CTL0035	78.84	3.9999999999999995e-54
CPn0711	CTL0034	72.33	1.9999999999999998e-32
CPn0712	CTL0033	69.84	0.0
CPn0713	CTL0032	67.4	1.9999999999999998e-15
CPn0714	CTL0031	76.64	5.0000000000000005e-22
CPn0715	CTL0030	69.59	0.0
CPn0716	CTL0029	70.57	3.999999999999999e-165
CPn0717	CTL0025	68.29	4.0000000000000004e-11
CPn0718	CTL0447	86.96	0.82
CPn0719	CTL0027	71.28	5.999999999999999e-91
CPn0720	CTL0028	73.48	1e-34
CPnt27	CTL_t03	95.89	1e-28
CPn0721	CTL0024	68.75	7.999999999999998e-63
CPn0722	CTL0316	95.24	0.03
CPn0723	CTL0022	74.86	9.999999999999997e-136
CPn0724	CTL0835	92.0	0.052000000000000005
CPn0725	CTL0025	84.0	0.57
CPn0726	CTL0885	77.65	1.9999999999999998e-32
CPn0727	CTL0883	74.05	1e-16
CPn0728	CTL0886	80.0	2e-05
CPn0729	CTL0887	68.67	1.9999999999999998e-54
CPn0730	CTL0888	66.4	8.999999999999999e-79
CPn0731	CTL0496	100.0	0.43
CPn0731	CTL0394	90.0	0.43
CPn0732	CTL0889	69.13	5.9999999999999995e-90
CPn0733	CTL0890	75.75	7.999999999999999e-125
CPn0734	CTL0891	73.18	9.999999999999997e-145
CPn0735	CTL0655	95.24	0.042
CPn0736	CTL0009	67.23	4.999999999999999e-88
CPn0737	CTL0008	67.25	1e-17
CPn0738	CTL0007	76.84	1e-30
CPn0739	CTL0006	71.36	8e-26
CPn0740	CTL0005	66.3	1e-23
CPnt28	CTL_t01	98.63	1.9999999999999997e-31
CPn0741	CTL0004	68.03	4.999999999999999e-77
CPn0742	CTL0003	74.77	1e-75
CPn0743	CTL0002	66.49	9.999999999999999e-90
CPn0744	CTL0001	66.46	5e-54
CPn0745	CTL0664	94.44	0.4
CPn0746	CTL0897	69.55	0.0
CPnt29	CTL_t25	98.65	6e-32
CPn0748	CTL0651	82.35	0.054000000000000006
CPn0749	CTL0893	73.18	1e-45
CPn0750	CTL0894	71.26	3e-30
CPn0751	CTL0019	76.92	0.0008
CPn0752	CTL0020	78.45	9.000000000000001e-21
CPn0753	CTL0577	100.0	0.65
CPn0753	CTL0424	90.48	0.65
CPn0754	CTL0881	70.92	2e-13
CPn0755	CTL0880	74.71	1e-25
CPn0756	CTL0879	79.74	0.0
CPn0757	CTL0878	70.12	1e-12
CPn0758	CTL0877	66.36	2.9999999999999997e-20
CPn0759	CTL0876	75.34	9e-22
CPn0760	CTL0875	69.16	6e-51
CPn0761	CTL0874	66.67	4e-34
CPn0762	CTL0018	76.48	0.0
CPn0763	CTL0391	90.91	0.12
CPn0764	CTL0016	70.24	2e-60
CPn0765	CTL0475	95.0	0.13
CPn0765	CTL0360	95.0	0.13
CPn0766	CTL0014	74.75	2e-10
CPn0767	CTL0013	68.23	2.0000000000000002e-21
CPn0768	CTL0012	68.1	2.9999999999999996e-94
CPn0769	CTL0011	69.4	0.0
CPn0770	CTL0010	68.01	9e-37
CPn0771	CTL0873	71.43	5e-17
CPn0772	CTL0872	65.39	9.999999999999997e-104
CPn0773	CTL0871	73.5	2.9999999999999997e-87
CPn0774	CTL0752	100.0	0.17
CPn0774	CTL0328	100.0	0.17
CPn0775	CTL0869	65.84	1e-28
CPn0776	CTL0868	71.28	2.9999999999999992e-89
CPn0777	CTL0867	73.0	0.0007
CPnt30	CTL_t05	95.95	4e-28
CPn0778	CTL0866	65.23	2e-30
CPn0779	CTL0865	66.84	2e-23
CPn0780	CTL0841	100.0	0.47
CPn0780	CTL0657	100.0	0.47
CPn0780	CTL0456	94.74	0.47
CPn0780	CTL0283	90.48	0.47
CPn0781	CTL0863	72.67	1.9999999999999997e-68
CPn0782	CTL0862	68.74	1.9999999999999996e-98
CPn0783	CTL0861A	85.0	8e-06
CPn0784	CTL0762	86.96	1.1
CPn0784	CTL0666	100.0	1.1
CPn0785	CTL0860	72.67	9.999999999999997e-104
CPn0786	CTL0859	67.32	2e-94
CPn0787	CTL0858	68.17	7e-51
CPn0788	CTL0856	70.45	1e-10
CPn0789	CTL0855	72.8	0.0
CPn0790	CTL0854	70.81	4.999999999999999e-84
CPn0791	CTL0853	65.26	8e-57
CPn0792	CTL0852	70.81	5e-19
CPn0793	CTL0851	66.7	3e-59
CPn0794	CTL0891	94.74	0.64
CPn0794	CTL0842	90.48	0.64
CPn0794	CTL0224	84.38	0.64
CPn0794	CTL0146	84.62	0.64
CPn0795	CTL0822	90.48	0.82
CPn0795	CTL0442	94.74	0.82
CPn0796	CTL0376	81.63	0.13
CPn0797	CTL0657	90.48	0.84
CPn0797	CTL0251	94.74	0.84
CPn0798	CTL0729	87.5	0.78
CPn0799	CTL0671	90.0	2.8
CPn0799	CTL0555	84.0	2.8
CPn0799	CTL0509	100.0	2.8
CPn0799	CTL0385	85.19	2.8
CPn0799	CTL0342	90.91	2.8
CPn0799	CTL0305	94.44	2.8
CPn0799	CTL0131	90.0	2.8
CPn0799	CTL0108	100.0	2.8
CPn0800	CTL0850	69.36	3.999999999999999e-145
CPn0801	CTL0849	72.96	0.0
CPn0802	CTL0848	72.42	1.9999999999999997e-161
CPn0803	CTL0847	76.57	3.999999999999999e-96
CPn0804	CTL0846	70.49	5.999999999999999e-64
CPn0805	CTL0845	73.66	2.9999999999999995e-131
CPn0806	CTL0844	71.42	0.0
CPn0807	CTL0843	64.94	1.9999999999999998e-32
CPn0808	CTL0842	65.58	2.9999999999999997e-20
CPn0809	CTL0841	63.49	1e-18
CPn0810	CTL0210	100.0	0.27
CPn0810	CTL0043	94.74	0.27
CPn0811	CTL0839	73.75	1.9999999999999994e-96
CPn0812	CTL0838	66.82	2.9999999999999996e-65
CPn0813	CTL0837	65.87	9e-26
CPn0814	CTL0836	67.82	5e-11
CPn0815	CTL0835	67.23	2.9999999999999985e-168
CPn0816	CTL0834	70.8	1.9999999999999994e-130
CPn0817	CTL0833	67.07	2e-27
CPn0818	CTL0832	73.93	1e-49
CPn0819	CTL0831	90.48	0.33
CPn0820	CTL0530	94.74	0.41
CPn0820	CTL0400	90.48	0.41
CPn0821	CTL0829	72.57	5.0000000000000005e-22
CPn0822	CTL0828	65.92	6e-17
CPn0823	CTL0827	68.78	7.999999999999999e-89
CPn0824	CTL0826	76.84	9.999999999999999e-55
CPn0825	CTL0825	76.57	1.9999999999999995e-141
CPn0826	CTL0824	66.3	6e-38
CPn0827	CTL0823	66.22	9.999999999999999e-55
CPn0828	CTL0822	75.76	2.9999999999999992e-145
CPn0829	CTL0883	94.74	0.42
CPn0829	CTL0406	90.48	0.42
CPn0829	CTL0328	88.46	0.42
CPn0830	CTL0465	100.0	0.11
CPn0831	CTL0111	94.74	0.12
CPn0832	CTL0821	68.76	1.9999999999999997e-70
CPn0833	CTL0820	68.88	1.9999999999999995e-148
CPn0834	CTL0819	76.42	2e-41
CPn0835	CTL0818	66.63	0.0
CPn0836	CTL0817	63.73	3e-25
CPn0837	CTL0066	69.93	2e-62
CPn0838	CTL0067	67.45	2.9999999999999997e-96
CPn0839	CTL0068	78.12	7e-07
CPn0840	CTL0069	64.8	2e-60
CPn0841	CTL0070	76.22	0.0
CPn0843	CTL0759	100.0	0.14
CPn0844	CTL0072	69.19	2e-85
CPn0845	CTL0073	69.97	1.9999999999999997e-72
CPn0846	CTL0074	75.55	0.0
CPn0847	CTL0075	78.47	4.999999999999999e-140
CPn0848	CTL0076	68.06	2.999999999999999e-84
CPnt31	CTL_t12	98.61	7e-31
CPn0849	CTL0077	74.44	0.0
CPn0850	CTL0078	79.98	0.0
CPn0851	CTL0079	74.77	0.0
CPn0852	CTL0080	70.39	9.999999999999999e-16
CPn0853	CTL0081	72.38	3e-32
CPn0854	CTL0082	68.75	1e-56
CPn0855	CTL0083	69.08	2.999999999999999e-108
CPn0856	CTL0084	67.42	6.999999999999998e-92
CPn0857	CTL0085	79.17	4e-05
CPn0858	CTL0086	68.26	1.9999999999999995e-118
CPn0859	CTL0087	64.67	5.9999999999999995e-12
CPn0860	CTL0088	77.0	1e-10
CPn0861	CTL0089	65.89	1.9999999999999998e-32
CPn0862	CTL0090	79.17	0.0001
CPn0863	CTL0091	73.04	2.999999999999999e-106
CPn0864	CTL0092	73.05	2.999999999999999e-106
CPn0865	CTL0616	82.86	0.033
CPn0866	CTL0094	75.36	2e-06
CPn0867	CTL0095	70.12	2.9999999999999994e-114
CPn0868	CTL0096	67.92	0.0
CPn0869	CTL0097	68.03	6.999999999999999e-19
CPn0870	CTL0098	70.36	1.9999999999999997e-161
CPn0871	CTL0099	76.19	6.999999999999999e-15
CPn0872	CTL0100	66.61	1.9999999999999995e-80
CPn0873	CTL0101	68.19	2.9999999999999996e-39
CPn0874	CTL0102	66.35	3.999999999999999e-63
CPn0875	CTL0103	74.38	1.9999999999999997e-68
CPn0876	CTL0104	65.79	1.9999999999999994e-79
CPn0877	CTL0105	69.07	4e-45
CPn0878	CTL0106	71.4	1e-59
CPn0879	CTL0107	69.37	5.999999999999999e-77
CPn0880	CTL0108	74.89	0.0
CPnt32	CTL_t13	95.95	2.9999999999999997e-29
CPnr01	CTL_r02	93.88	0.0
CPnr01	CTL_r01	93.88	0.0
CPnr02	CTL_r03	93.15	0.0
CPnr02	CTL_r04	93.12	0.0
CPnr03	CTL_r06	90.43	2e-40
CPnr03	CTL_r05	90.43	2e-40
CPn0881	CTL0743	100.0	0.41
CPn0882	CTL0567	100.0	0.25
CPn0883	CTL0109	72.12	0.0
CPn0884	CTL0110	75.51	2.9999999999999997e-44
CPn0885	CTL0111	64.42	3e-51
CPn0886	CTL0112	79.89	2.9999999999999996e-39
CPn0887	CTL0113	74.14	0.013000000000000001
CPn0888	CTL0114	64.64	9.000000000000001e-14
CPn0889	CTL0115	66.59	6.999999999999999e-98
CPn0890	CTL0116	67.02	2e-40
CPn0891	CTL0117	72.31	0.0
CPn0892	CTL0118	70.64	0.0
CPn0893	CTL0119	69.98	0.0
CPn0894	CTL0120	72.48	9.999999999999997e-80
CPn0895	CTL0121	78.18	3.9999999999999997e-122
CPn0896	CTL0705	100.0	0.16
CPn0896	CTL0119	84.62	0.16
CPn0897	CTL0123	64.8	2e-13
CPn0898	CTL0265	91.67	0.027999999999999997
CPnt33	CTL_t08	98.59	2e-30
CPn0899	CTL0125	66.79	2e-36
CPn0900	CTL0126	66.11	8.000000000000001e-20
CPn0901	CTL0127	68.33	6e-16
CPn0902	CTL0308	100.0	0.53
CPn0903	CTL0129	69.74	1.9999999999999996e-136
CPn0904	CTL0130	74.59	5e-16
CPn0905	CTL0131	65.14	4.999999999999999e-71
CPn0906	CTL0132	71.02	7e-29
CPn0907	CTL0711	90.0	0.87
CPn0907	CTL0277	94.44	0.87
CPn0908	CTL0008	83.33	0.004
CPn0909	CTL0209	84.62	0.24
CPn0910	CTL0135	66.56	2.9999999999999994e-69
CPn0911	CTL0136	70.3	1.9999999999999994e-115
CPn0912	CTL0137	68.69	2.9999999999999994e-40
CPn0913	CTL0886	100.0	0.13
CPn0914	CTL0446	100.0	0.006999999999999999
CPn0915	CTL0138	72.22	2e-52
CPn0916	CTL0139	75.14	0.0
CPn0917	CTL0140	73.94	2.9999999999999994e-77
CPn0918	CTL0141	72.76	9.999999999999997e-97
CPn0919	CTL0142	69.81	3e-38
CPn0920	CTL0143	64.19	1e-10
CPn0921	CTL0144	66.04	5e-40
CPn0922	CTL0145	64.26	2e-42
CPn0923	CTL0765	91.3	0.07
CPn0924	CTL0147	67.19	2.9999999999999996e-112
CPn0925	CTL0148	70.89	0.003
CPn0926	CTL0149	65.57	1e-14
CPn0927	CTL0319	100.0	0.88
CPn0928	CTL0351	95.0	0.25
CPn0929	CTL0529	100.0	0.24
CPn0929	CTL0482	90.91	0.24
CPn0930	CTL0320	78.05	0.36
CPn0930	CTL0108	94.74	0.36
CPn0931	CTL0150	72.95	0.0
CPn0932	CTL0151	70.9	1.9999999999999994e-124
CPn0933	CTL0152	67.47	4e-23
CPn0934	CTL0153	66.38	2.0000000000000002e-11
CPn0935	CTL0153A	77.54	1e-25
CPn0936	CTL0154	80.43	3.9999999999999995e-31
CPn0937	CTL0155	81.37	4e-81
CPn0938	CTL0156	78.57	9e-09
CPn0939	CTL0158	76.96	1.9999999999999995e-80
CPn0940	CTL0159	66.53	3.9999999999999997e-84
CPn0941	CTL0160	66.93	0.0
CPn0942	CTL0162	68.02	2.999999999999999e-103
CPn0943	CTL0231	94.74	0.19
CPn0944	CTL0467	83.33	0.1
CPn0945	CTL0164	81.25	0.13
CPn0946	CTL0165	66.67	8.999999999999997e-177
CPn0947	CTL0166	70.32	8e-49
CPn0948	CTL0167	74.06	2.9999999999999998e-33
CPnt34	CTL_t09	98.61	7e-31
CPn0949	CTL0168	74.01	2.9999999999999993e-98
CPn0950	CTL0400	95.0	0.12
CPn0951	CTL0170	77.74	4.999999999999999e-73
CPn0952	CTL0171	79.12	8e-57
CPn0953	CTL0172	71.53	2e-37
CPn0954	CTL0419	100.0	0.016
CPn0954	CTL0173	88.89	0.016
CPn0956	CTL0174	66.41	7.999999999999999e-72
CPn0957	CTL0175	67.45	9e-50
CPn0958	CTL0176	68.93	1.9999999999999998e-91
CPn0959	CTL0177	75.23	0.0
CPn0960	CTL0263	90.91	0.11
CPn0961	CTL0866	78.79	0.45
CPn0962	CTL0182	68.22	1.9999999999999996e-64
CPn0963	CTL0183	82.61	1e-05
CPn0964	CTL0796	100.0	1.1
CPn0964	CTL0263	100.0	1.1
CPn0964	CTL_r04	100.0	1.1
CPn0964	CTL_r03	100.0	1.1
CPn0965	CTL0668	64.84	4e-39
CPn0966	CTL0667	69.23	2.9999999999999994e-83
CPn0967	CTL0187	72.23	0.0
CPn0968	CTL0188	65.07	2.999999999999999e-92
CPn0969	CTL0189	64.56	2e-41
CPn0970	CTL0189	64.74	2.9999999999999997e-44
CPn0971	CTL0191	68.27	3.9999999999999994e-66
CPn0972	CTL0192	64.17	5.9999999999999997e-33
CPn0973	CTL0193	68.79	2.9999999999999997e-115
CPn0974	CTL0194	72.61	4.999999999999999e-117
CPn0975	CTL0001	87.5	1.4
CPn0976	CTL0254	81.82	0.07
CPn0976	CTL0085	91.3	0.07
CPn0977	CTL0861A	88.0	2.8
CPn0977	CTL0587	90.0	2.8
CPn0977	CTL0501	90.0	2.8
CPn0977	CTL0164	94.44	2.8
CPn0977	CTL0136	86.96	2.8
CPn0977	CTL0048	84.0	2.8
CPn0978	CTL0247	90.48	0.79
CPn0978	CTL0187	87.5	0.79
CPn0979	CTL0195	72.8	0.0
CPn0980	CTL0254	86.67	0.094
CPn0981	CTL0196	67.9	0.0
