lcl|NC_002620.2_gene_755	NC_000117.1_gene_478	84.80
lcl|NC_002620.2_gene_757	NC_000117.1_gene_480	80.34
lcl|NC_002620.2_gene_759	NC_000117.1_gene_482	80.81
lcl|NC_002620.2_gene_762	NC_000117.1_gene_485	83.40
lcl|NC_002620.2_gene_764	NC_000117.1_gene_487	86.25
lcl|NC_002620.2_gene_765	NC_000117.1_gene_488	87.74
lcl|NC_002620.2_gene_766	NC_000117.1_gene_489	82.65
lcl|NC_002620.2_gene_767	NC_000117.1_gene_490	80.78
lcl|NC_002620.2_gene_771	NC_000117.1_gene_494	100.00
lcl|NC_002620.2_gene_775	NC_000117.1_gene_498	100.00
lcl|NC_002620.2_gene_778	NC_000117.1_gene_501	84.14
lcl|NC_002620.2_gene_779	NC_000117.1_gene_502	100.00
lcl|NC_002620.2_gene_780	NC_000117.1_gene_503	83.27
lcl|NC_002620.2_gene_783	NC_000117.1_gene_506	80.28
lcl|NC_002620.2_gene_784	NC_000117.1_gene_507	82.82
lcl|NC_002620.2_gene_788	NC_000117.1_gene_511	81.81
lcl|NC_002620.2_gene_792	NC_000117.1_gene_516	82.58
lcl|NC_002620.2_gene_794	NC_000117.1_gene_518	84.14
lcl|NC_002620.2_gene_795	NC_000117.1_gene_519	82.89
lcl|NC_002620.2_gene_796	NC_000117.1_gene_520	78.98
lcl|NC_002620.2_gene_797	NC_000117.1_gene_521	84.62
lcl|NC_002620.2_gene_798	NC_000117.1_gene_522	78.26
lcl|NC_002620.2_gene_799	NC_000117.1_gene_523	85.88
lcl|NC_002620.2_gene_800	NC_000117.1_gene_524	91.79
lcl|NC_002620.2_gene_801	NC_000117.1_gene_525	80.21
lcl|NC_002620.2_gene_802	NC_000117.1_gene_526	77.68
lcl|NC_002620.2_gene_803	NC_000117.1_gene_527	78.74
lcl|NC_002620.2_gene_805	NC_000117.1_gene_529	100.00
lcl|NC_002620.2_gene_809	NC_000117.1_gene_532	81.73
lcl|NC_002620.2_gene_810	NC_000117.1_gene_533	80.74
lcl|NC_002620.2_gene_814	NC_000117.1_gene_537	85.77
lcl|NC_002620.2_gene_815	NC_000117.1_gene_538	100.00
lcl|NC_002620.2_gene_816	NC_000117.1_gene_539	78.53
lcl|NC_002620.2_gene_817	NC_000117.1_gene_540	88.89
lcl|NC_002620.2_gene_818	NC_000117.1_gene_541	92.42
lcl|NC_002620.2_gene_819	NC_000117.1_gene_542	89.34
lcl|NC_002620.2_gene_820	NC_000117.1_gene_543	94.49
lcl|NC_002620.2_gene_821	NC_000117.1_gene_544	95.93
lcl|NC_002620.2_gene_822	NC_000117.1_gene_545	86.34
lcl|NC_002620.2_gene_823	NC_000117.1_gene_546	90.57
lcl|NC_002620.2_gene_824	NC_000117.1_gene_547	95.38
lcl|NC_002620.2_gene_825	NC_000117.1_gene_548	93.82
lcl|NC_002620.2_gene_826	NC_000117.1_gene_549	92.75
lcl|NC_002620.2_gene_827	NC_000117.1_gene_550	92.54
lcl|NC_002620.2_gene_828	NC_000117.1_gene_551	91.53
lcl|NC_002620.2_gene_829	NC_000117.1_gene_552	96.73
lcl|NC_002620.2_gene_831	NC_000117.1_gene_554	94.05
lcl|NC_002620.2_gene_832	NC_000117.1_gene_555	96.35
lcl|NC_002620.2_gene_833	NC_000117.1_gene_556	96.64
lcl|NC_002620.2_gene_834	NC_000117.1_gene_557	90.80
lcl|NC_002620.2_gene_835	NC_000117.1_gene_558	89.58
lcl|NC_002620.2_gene_836	NC_000117.1_gene_559	97.75
lcl|NC_002620.2_gene_837	NC_000117.1_gene_560	90.20
lcl|NC_002620.2_gene_838	NC_000117.1_gene_561	89.58
lcl|NC_002620.2_gene_839	NC_000117.1_gene_562	88.19
lcl|NC_002620.2_gene_840	NC_000117.1_gene_563	91.89
lcl|NC_002620.2_gene_843	NC_000117.1_gene_566	87.43
lcl|NC_002620.2_gene_845	NC_000117.1_gene_568	85.02
lcl|NC_002620.2_gene_846	NC_000117.1_gene_569	77.81
lcl|NC_002620.2_gene_848	NC_000117.1_gene_571	85.90
lcl|NC_002620.2_gene_850	NC_000117.1_gene_573	89.82
lcl|NC_002620.2_gene_851	NC_000117.1_gene_574	100.00
lcl|NC_002620.2_gene_852	NC_000117.1_gene_575	87.21
lcl|NC_002620.2_gene_854	NC_000117.1_gene_577	82.16
lcl|NC_002620.2_gene_855	NC_000117.1_gene_578	84.83
lcl|NC_002620.2_gene_856	NC_000117.1_gene_579	81.81
lcl|NC_002620.2_gene_857	NC_000117.1_gene_580	86.15
lcl|NC_002620.2_gene_858	NC_000117.1_gene_581	82.90
lcl|NC_002620.2_gene_860	NC_000117.1_gene_582	85.85
lcl|NC_002620.2_gene_861	NC_000117.1_gene_583	82.88
lcl|NC_002620.2_gene_864	NC_000117.1_gene_586	85.53
lcl|NC_002620.2_gene_867	NC_000117.1_gene_589	79.67
lcl|NC_002620.2_gene_868	NC_000117.1_gene_590	79.84
lcl|NC_002620.2_gene_871	NC_000117.1_gene_593	83.67
lcl|NC_002620.2_gene_873	NC_000117.1_gene_595	82.22
lcl|NC_002620.2_gene_874	NC_000117.1_gene_596	81.84
lcl|NC_002620.2_gene_878	NC_000117.1_gene_599	86.32
lcl|NC_002620.2_gene_881	NC_000117.1_gene_602	75.78
lcl|NC_002620.2_gene_889	NC_000117.1_gene_610	79.13
lcl|NC_002620.2_gene_891	NC_000117.1_gene_612	85.62
lcl|NC_002620.2_gene_893	NC_000117.1_gene_614	82.39
lcl|NC_002620.2_gene_894	NC_000117.1_gene_615	78.24
lcl|NC_002620.2_gene_895	NC_000117.1_gene_616	79.52
lcl|NC_002620.2_gene_896	NC_000117.1_gene_617	83.02
lcl|NC_002620.2_gene_897	NC_000117.1_gene_618	86.85
lcl|NC_002620.2_gene_898	NC_000117.1_gene_619	82.91
lcl|NC_002620.2_gene_901	NC_000117.1_gene_622	81.40
lcl|NC_002620.2_gene_903	NC_000117.1_gene_624	80.04
lcl|NC_002620.2_gene_905	NC_000117.1_gene_626	79.70
lcl|NC_002620.2_gene_911	NC_000117.1_gene_632	85.26
lcl|NC_002620.2_gene_913	NC_000117.1_gene_634	76.52
lcl|NC_002620.2_gene_914	NC_000117.1_gene_635	84.41
lcl|NC_002620.2_gene_915	NC_000117.1_gene_636	87.48
lcl|NC_002620.2_gene_916	NC_000117.1_gene_637	81.44
lcl|NC_002620.2_gene_917	NC_000117.1_gene_638	81.17
lcl|NC_002620.2_gene_919	NC_000117.1_gene_640	98.63
lcl|NC_002620.2_gene_921	NC_000117.1_gene_642	80.92
lcl|NC_002620.2_gene_924	NC_000117.1_gene_645	84.06
lcl|NC_002620.2_gene_925	NC_000117.1_gene_646	83.23
lcl|NC_002620.2_gene_926	NC_000117.1_gene_647	77.88
lcl|NC_002620.2_gene_932	NC_000117.1_gene_653	87.06
lcl|NC_002620.2_gene_933	NC_000117.1_gene_654	81.43
lcl|NC_002620.2_gene_935	NC_000117.1_gene_655	92.59
lcl|NC_002620.2_gene_939	NC_000117.1_gene_659	74.72
lcl|NC_002620.2_gene_945	NC_000117.1_gene_664	88.73
lcl|NC_002620.2_gene_946	NC_000117.1_gene_665	84.33
lcl|NC_002620.2_gene_951	NC_000117.1_gene_669	100.00
