Query	Best Match(es)
TC_RS02080	{'CTL_t32': 100.0}
TC_RS04425	{'CTL0846': 83.16}
TC_RS03925	{'CTL0748': 82.89}
TC_RS04460	{'CTL0853': 79.63}
TC_RS00125	{'CTL0023': 82.86}
CTL0268	{'TC_RS01420': 84.68}
TC_RS02860	{'CTL0544': 84.7}
TC_RS02000	{'CTL0381': 88.92}
TC_RS02550	{'CTL0483': 81.49}
CTL0706	{'TC_RS03700': 84.0}
TC_RS01490	{'CTL0282': 81.37}
TC_RS04135	{'CTL0789': 87.74}
CTL0128	{'TC_RS00740': 81.34}
CTL0153A	{'TC_RS04750': 92.03}
TC_RS01200	{'CTL0222': 91.01}
TC_RS04110	{'CTL0784': 91.25}
CTL0721	{'TC_RS03775': 83.15}
CTL0312	{'TC_RS01640': 79.54}
TC_RS02440	{'CTL0465': 78.71}
CTL0352	{'TC_RS01855': 90.65}
TC_RS03480	{'CTL0663': 89.47}
TC_RS00860	{'CTL0152': 77.3}
TC_RS02830	{'CTL0538': 85.3}
TC_RS03850	{'CTL0733': 83.14}
CTL0596	{'TC_RS03145': 94.32}
CTL0807	{'TC_RS04230': 83.04}
CTL0864	{'TC_RS04515': 81.61}
TC_RS00665	{'CTL0118': 81.81}
TC_RS01985	{'CTL0378': 84.07}
TC_RS01145	{'CTL0211': 84.98}
TC_RS00085	{'CTL0015': 74.02}
TC_RS00560	{'CTL0103': 89.19}
TC_RS02305	{'CTL0440': 79.29}
TC_RS02110	{'CTL0401': 78.29}
CTL0279	{'TC_RS01475': 80.5}
CTL0880	{'TC_RS04600': 82.31}
CTL0717	{'TC_RS03755': 83.68}
CTL0586	{'TC_RS03090': 83.3}
CTL_t03	{'TC_RS00135': 100.0}
CTL0102	{'TC_RS00555': 79.9}
CTL0501	{'TC_RS02645': 83.04}
CTL0871	{'TC_RS04555': 84.35}
CTL0018	{'TC_RS00100': 85.63}
CTL0158	{'TC_RS00885': 85.22}
CTL0609	{'TC_RS03210': 82.86}
CTL_t08	{'TC_RS00720': 100.0}
CTL0214	{'TC_RS01160': 83.19}
CTL0441	{'TC_RS02310': 84.29}
TC_RS03570	{'CTL0681': 82.82}
TC_RS00205	{'CTL0038': 85.4}
TC_RS04510	{'CTL0863': 87.83}
TC_RS00150	{'CTL0027': 82.84}
CTL0519	{'TC_RS02730': 95.05}
CTL0527	{'TC_RS02775': 87.36}
TC_RS00080	{'CTL0014': 76.42}
CTL_t36	{'TC_RS01090': 100.0}
CTL0130	{'TC_RS00750': 80.38}
CTL0074	{'TC_RS00410': 86.12}
TC_RS03130	{'CTL0593': 76.13}
TC_RS02755	{'CTL0523': 87.85}
CTL0545	{'TC_RS02865': 83.84}
CTL0524	{'TC_RS02760': 83.94}
CTL0885	{'TC_RS04630': 74.61}
CTL0633	{'TC_RS03330': 80.6}
CTL0328	{'TC_RS01735': 82.68}
TC_RS01500	{'CTL0284': 84.43}
TC_RS04440	{'CTL0849': 81.4}
TC_RS03680	{'CTL0702': 88.42}
TC_RS04555	{'CTL0871': 84.35}
CTL0535	{'TC_RS02815': 79.14}
CTL0691	{'TC_RS03620': 84.86}
CTL0700	{'TC_RS03665': 82.19}
TC_RS01115	{'CTL0206': 98.92}
TC_RS00585	{'CTL0108': 82.6}
CTL0858	{'TC_RS04480': 81.27}
TC_RS03545	{'CTL0675': 84.28}
TC_RS00590	{'CTL_t13': 100.0}
CTL0117	{'TC_RS00660': 81.95}
CTL0777	{'TC_RS04075': 93.03}
TC_RS03310	{'CTL0628': 81.15}
CTL0752	{'TC_RS03945': 85.95}
TC_RS03950	{'CTL0753': 91.95}
CTL0028	{'TC_RS00155': 90.3}
TC_RS01090	{'CTL_t36': 100.0}
CTL0750	{'TC_RS03935': 84.54}
TC_RS00010	{'CTL0002': 81.94}
TC_RS03420	{'CTL0650': 83.83}
CTL0753	{'TC_RS03950': 91.95}
CTL0351	{'TC_RS01850': 81.33}
TC_RS03450	{'CTL0657': 81.57}
CTL_t16	{'TC_RS03800': 100.0}
CTL0702	{'TC_RS03680': 88.42}
TC_RS00540	{'CTL0099': 78.22}
CTL0541	{'TC_RS02845': 87.04}
TC_RS00980	{'CTL0176': 83.23}
CTL0500	{'TC_RS02635': 84.42}
CTL0015	{'TC_RS00085': 74.02}
TC_RS02030	{'CTL0387': 79.97}
TC_RS02405	{'CTL_t22': 100.0}
TC_RS03580	{'CTL0683': 87.54}
CTL0555	{'TC_RS02925': 94.87}
TC_RS03145	{'CTL0596': 94.32}
CTL0301	{'TC_RS01580': 83.73}
TC_RS00430	{'CTL0077': 85.65}
TC_RS01920	{'CTL0365': 89.11}
CTL0495	{'TC_RS02610': 82.63}
TC_RS00235	{'CTL_t31': 100.0}
TC_RS00840	{'CTL0148': 82.48}
CTL0731	{'TC_RS03835': 84.14}
CTL0487	{'TC_RS02570': 85.02}
TC_RS01830	{'CTL0347': 82.59}
CTL0125	{'TC_RS00725': 81.23}
CTL0813	{'TC_RS04265': 79.8}
TC_RS00825	{'CTL0145': 83.95}
CTL0575	{'TC_RS03030': 90.5}
TC_RS04070	{'CTL0776': 93.3}
TC_RS03500	{'CTL0667': 81.9}
TC_RS01685	{'CTL0320': 85.23}
TC_RS00625	{'CTL0110': 87.83}
TC_RS04600	{'CTL0880': 82.31}
TC_RS02420	{'CTL0461': 80.39}
CTL0604	{'TC_RS03185': 79.27}
TC_RS03415	{'CTL0649': 80.86}
CTL0154	{'TC_RS00870': 93.48}
TC_RS04750	{'CTL0153A': 92.03}
CTL0705	{'TC_RS03695': 85.14}
CTL0173	{'TC_RS00960': 77.06}
TC_RS01550	{'CTL0294': 84.47}
TC_RS01795	{'CTL0340': 79.36}
CTL0891	{'TC_RS04660': 84.36}
TC_RS00900	{'CTL0162': 81.47}
CTL_t07	{'TC_RS02495': 98.65}
CTL0562	{'TC_RS02955': 83.47}
TC_RS01465	{'CTL0277': 89.78}
TC_RS03020	{'CTL0574': 92.15}
CTL_t21	{'TC_RS03050': 100.0}
CTL0620	{'TC_RS03270': 80.0}
TC_RS01515	{'CTL0287': 82.9}
TC_RS00050	{'CTL0009': 80.32}
TC_RS03440	{'CTL0655': 88.77}
CTL0006	{'TC_RS00035': 81.24}
TC_RS03460	{'CTL0659': 82.33}
TC_RS02990	{'CTL0569': 91.71}
CTL0544	{'TC_RS02860': 84.7}
CTL0516	{'TC_RS02715': 81.48}
TC_RS00045	{'CTL0008': 79.14}
CTL0454	{'TC_RS02375': 79.03}
TC_RS03485	{'CTL0664': 89.87}
CTL0194	{'TC_RS01055': 81.6}
CTL0380	{'TC_RS01995': 94.04}
CTL0839	{'TC_RS04390': 86.27}
TC_RS03100	{'CTL0588': 79.84}
CTL0120	{'TC_RS00695': 82.58}
CTL0451	{'TC_RS02360': 82.34}
CTL0566	{'TC_RS02975': 87.07}
TC_RS03090	{'CTL0586': 83.3}
CTL0773	{'TC_RS04055': 91.03}
TC_RS02885	{'CTL0549': 80.83}
CTL0488	{'TC_RS02575': 91.88}
TC_RS02925	{'CTL0555': 94.87}
CTL_t02	{'TC_RS02265': 98.63}
TC_RS00100	{'CTL0018': 85.63}
TC_RS02980	{'CTL0567': 87.5}
CTL0461	{'TC_RS02420': 80.39}
TC_RS03270	{'CTL0620': 79.98}
CTL0841	{'TC_RS04400': 82.05}
CTL0538	{'TC_RS02830': 85.3}
CTL0820	{'TC_RS04295': 83.5}
TC_RS01575	{'CTL0300': 86.41}
CTL0782	{'TC_RS04100': 95.43}
TC_RS00485	{'CTL0088': 79.94}
CTL0069	{'TC_RS00385': 83.13}
TC_RS03115	{'CTL0591': 84.25}
CTL0284	{'TC_RS01500': 84.43}
CTL0107	{'TC_RS00580': 81.92}
TC_RS03910	{'CTL0745': 82.7}
CTL0465	{'TC_RS02440': 78.64}
CTL0826	{'TC_RS04325': 86.32}
CTL0061	{'TC_RS00340': 80.81}
TC_RS00610	{'CTL_r06': 97.39, 'CTL_r05': 97.39}
CTL0514	{'TC_RS02705': 79.17}
TC_RS01415	{'CTL0267': 84.42}
TC_RS02865	{'CTL0545': 83.84}
TC_RS04190	{'CTL0800': 89.54}
TC_RS00440	{'CTL0079': 83.44}
TC_RS01405	{'CTL0265': 80.49}
TC_RS00240	{'CTL0044': 79.48}
CTL0324	{'TC_RS01715': 85.13}
TC_RS01375	{'CTL0259': 85.56}
CTL0007	{'TC_RS00040': 78.94}
TC_RS03685	{'CTL0703': 89.93}
TC_RS03765	{'CTL0719': 86.34}
CTL0641	{'TC_RS03370': 89.85}
TC_RS00950	{'CTL0171': 95.12}
CTL0008	{'TC_RS00045': 79.13}
TC_RS04380	{'CTL0837': 79.2}
CTL0703	{'TC_RS03685': 89.93}
CTL_r03	{'TC_RS00605': 97.88}
CTL0277	{'TC_RS01465': 89.78}
TC_RS04565	{'CTL0873': 77.8}
TC_RS01555	{'CTL0296': 85.83}
TC_RS00030	{'CTL0005': 82.75}
TC_RS00955	{'CTL0172': 89.86}
CTL0199	{'TC_RS01080': 84.14}
CTL0680	{'TC_RS04815': 91.61}
TC_RS04390	{'CTL0839': 86.27}
TC_RS00750	{'CTL0130': 80.38}
CTL0696	{'TC_RS03645': 85.91}
CTL0034	{'TC_RS00185': 87.84}
CTL0669	{'TC_RS03510': 77.69}
CTL0779	{'TC_RS04085': 97.32}
TC_RS02655	{'CTL0504': 80.24}
TC_RS01450	{'CTL0274': 81.86}
CTL0659	{'TC_RS03460': 82.33}
CTL0751	{'TC_RS03940': 78.66}
TC_RS03515	{'CTL0670': 76.06}
TC_RS03465	{'CTL0660': 81.86}
TC_RS01540	{'CTL_t06': 100.0}
TC_RS02135	{'CTL0405': 95.6}
CTL0330	{'TC_RS01745': 79.94}
TC_RS01360	{'CTL0256': 84.25}
CTL0427	{'TC_RS02225': 75.71}
CTL0155	{'TC_RS00875': 92.48}
TC_RS00970	{'CTL0174': 81.8}
TC_RS01030	{'CTL0189': 82.21}
CTL0572	{'TC_RS03005': 90.68}
TC_RS02140	{'CTL0406': 81.01}
TC_RS02970	{'CTL0565': 86.89}
TC_RS00135	{'CTL_t03': 100.0}
CTL0661	{'TC_RS03470': 82.53}
TC_RS00285	{'CTL0050': 79.81}
CTL0570	{'TC_RS02995': 91.7}
CTL0657	{'TC_RS03450': 81.57}
TC_RS04100	{'CTL0782': 95.43}
TC_RS04405	{'CTL0842': 78.16}
CTL0642	{'TC_RS03380': 100.0}
TC_RS01885	{'CTL0358': 82.52}
CTL0116	{'TC_RS00650': 100.0}
TC_RS03665	{'CTL0700': 82.19}
CTL0349	{'TC_RS01840': 84.94}
CTL0808	{'TC_RS04240': 85.85}
CTL_t22	{'TC_RS02405': 100.0}
TC_RS02570	{'CTL0487': 85.02}
CTL0455	{'TC_RS02380': 86.67}
CTL0498	{'TC_RS02625': 85.74}
CTL0329	{'TC_RS01740': 85.79}
CTL_t13	{'TC_RS00590': 100.0}
CTL0560	{'TC_RS02945': 86.5}
TC_RS02600	{'CTL0493': 82.62}
TC_RS00230	{'CTL0043': 82.74}
TC_RS04685	{'CTL_t25': 100.0}
CTL0167	{'TC_RS00925': 82.0}
CTL0140	{'TC_RS00800': 90.73}
CTL0070	{'TC_RS00390': 83.34}
CTL0457	{'TC_RS02390': 79.65}
TC_RS02380	{'CTL0455': 86.67}
CTL0576	{'TC_RS03035': 79.02}
TC_RS02775	{'CTL0527': 87.36}
CTL0525	{'TC_RS02765': 81.15}
CTL0788	{'TC_RS04130': 90.18}
TC_RS04075	{'CTL0777': 93.03}
TC_RS03070	{'CTL0583': 81.61}
CTL0795	{'TC_RS04165': 84.9}
TC_RS01825	{'CTL0346': 86.8}
CTL0039	{'TC_RS00210': 89.74}
CTL0168	{'TC_RS00935': 88.35}
TC_RS02575	{'CTL0488': 91.88}
CTL0142	{'TC_RS00810': 79.18}
TC_RS01590	{'CTL0303': 78.49}
TC_RS00660	{'CTL0117': 81.95}
CTL0216	{'TC_RS01170': 87.53}
CTL0651	{'TC_RS03425': 87.8}
TC_RS00655	{'CTL0115': 100.0}
TC_RS03395	{'CTL0645': 83.56}
CTL0023	{'TC_RS00125': 82.86}
CTL0437	{'TC_RS02290': 83.38}
TC_RS01235	{'CTL0231': 84.4}
CTL0737	{'TC_RS03870': 82.3}
CTL0215	{'TC_RS01165': 96.28}
TC_RS02985	{'CTL0568': 97.71}
CTL0812	{'TC_RS04260': 85.53}
CTL0280	{'TC_RS01480': 84.66}
TC_RS00345	{'CTL0062': 80.7}
CTL0798	{'TC_RS04180': 86.04}
CTL0258	{'TC_RS01370': 84.82}
CTL0873	{'TC_RS04565': 77.82}
CTL0559	{'TC_RS02940': 87.1}
CTL0224	{'TC_RS01210': 84.08}
TC_RS03585	{'CTL0684': 83.98}
CTL0459	{'TC_RS02400': 81.57}
CTL0804	{'TC_RS04215': 84.99}
TC_RS02780	{'CTL0528': 81.53}
CTL_t28	{'TC_RS03220': 98.85}
TC_RS04225	{'CTL0806': 86.01}
CTL_t19	{'TC_RS04015': 100.0}
CTL0206	{'TC_RS01115': 98.92}
TC_RS00420	{'CTL0076': 83.68}
TC_RS01395	{'CTL0263': 80.92}
CTL0783	{'TC_RS04105': 96.88}
CTL0668	{'TC_RS03505': 79.47}
TC_RS04740	{'CTL655a': 91.15}
TC_RS00255	{'CTL_t10': 100.0}
TC_RS01995	{'CTL0380': 94.04}
TC_RS00565	{'CTL0104': 80.93}
CTL_t11	{'TC_RS00280': 100.0}
TC_RS00870	{'CTL0154': 93.48}
CTL0603	{'TC_RS03180': 84.26}
TC_RS03865	{'CTL0736': 80.33}
CTL0181	{'TC_RS04765': 93.89}
TC_RS02940	{'CTL0559': 87.1}
TC_RS03575	{'CTL0682': 81.95}
CTL0829	{'TC_RS04340': 75.78}
CTL0135	{'TC_RS00775': 82.27}
CTL_t37	{'TC_RS02500': 100.0}
CTL0197	{'TC_RS01070': 82.88}
CTL0165	{'TC_RS00915': 80.31}
TC_RS02500	{'CTL_t37': 100.0}
TC_RS04480	{'CTL0858': 81.27}
CTL0172	{'TC_RS00955': 89.86}
CTL0200	{'TC_RS01085': 86.35}
CTL0593	{'TC_RS03130': 76.1}
TC_RS00930	{'CTL_t09': 100.0}
TC_RS03370	{'CTL0641': 89.85}
CTL0676	{'TC_RS03550': 94.84}
TC_RS04165	{'CTL0795': 84.9}
TC_RS00985	{'CTL0177': 85.33}
CTL0119	{'TC_RS00690': 82.75}
TC_RS00280	{'CTL_t11': 100.0}
CTL0695	{'TC_RS03640': 93.71}
TC_RS01790	{'CTL0339': 78.08}
CTL0208	{'TC_RS01125': 86.21}
TC_RS00735	{'CTL0127': 80.89}
CTL0376	{'TC_RS01975': 86.21}
TC_RS03835	{'CTL0731': 84.14}
CTL0842	{'TC_RS04405': 78.15}
TC_RS02225	{'CTL0427': 75.71}
CTL0138	{'TC_RS00790': 89.17}
TC_RS01065	{'CTL0196': 82.39}
CTL0789	{'TC_RS04135': 87.74}
TC_RS04765	{'CTL0181': 93.89}
TC_RS00675	{'CTL_r02': 98.45, 'CTL_r01': 98.45}
TC_RS03935	{'CTL0750': 84.54}
TC_RS00035	{'CTL0006': 81.24}
CTL_t20	{'TC_RS00250': 98.63}
TC_RS02085	{'CTL_t35': 100.0}
CTL0640	{'TC_RS03365': 77.48}
TC_RS04040	{'CTL0770': 94.24}
CTL0776	{'TC_RS04070': 93.3}
TC_RS01620	{'CTL0309': 87.47}
CTL0528	{'TC_RS02780': 81.53}
CTL0353	{'TC_RS01860': 88.32}
CTL0486	{'TC_RS02565': 80.46}
CTL0523	{'TC_RS02755': 87.85}
TC_RS04035	{'CTL0769': 89.34}
TC_RS00895	{'CTL0160': 83.45}
TC_RS02995	{'CTL0570': 91.7}
TC_RS00160	{'CTL0029': 82.5}
CTL0339	{'TC_RS01790': 78.1}
TC_RS01000	{'CTL0183': 75.72}
CTL0785	{'TC_RS04115': 89.88}
CTL0209	{'TC_RS01135': 80.89}
CTL0787	{'TC_RS04125': 90.08}
CTL0049	{'TC_RS00275': 84.61}
TC_RS00605	{'CTL_r03': 97.88}
CTL0712	{'TC_RS03730': 80.34}
CTL0345	{'TC_RS01820': 87.61}
CTL0591	{'TC_RS03115': 84.25}
TC_RS00335	{'CTL0060': 84.44}
CTL_t14	{'TC_RS02260': 100.0}
CTL0162	{'TC_RS00900': 81.47}
CTL0062	{'TC_RS00345': 80.7}
TC_RS03940	{'CTL0751': 78.66}
CTL0845	{'TC_RS04420': 86.72}
TC_RS04310	{'CTL0823': 82.08}
CTL0568	{'TC_RS02985': 97.71}
TC_RS04670	{'CTL0893': 83.25}
TC_RS04815	{'CTL0680': 91.61}
TC_RS04400	{'CTL0841': 82.05}
CTL0503	{'TC_RS02650': 82.18}
TC_RS01840	{'CTL0349': 84.94}
CTL0698	{'TC_RS03655': 94.89}
TC_RS04200	{'CTL0801': 86.89}
TC_RS03000	{'CTL0571': 92.96}
CTL_t09	{'TC_RS00930': 100.0}
CTL_t34	{'TC_RS03015': 100.0}
TC_RS00290	{'CTL0051': 81.35}
TC_RS03380	{'CTL0642': 100.0}
TC_RS02725	{'CTL0518': 78.82}
CTL0517	{'TC_RS02720': 88.21}
TC_RS03195	{'CTL0606': 90.0}
CTL0747	{'TC_RS03920': 84.02}
TC_RS02650	{'CTL0503': 82.18}
