Query	Best Match(es)
CTL0682	{'CPn0510': 70.62}
CPnt07	{'CTL_t14': 100.0}
CPn0611	{'CTL0753': 66.34}
CTL0842	{'CPn0808': 65.58}
CPn0697	{'CTL0048': 68.65}
CTL0642	{'CPn0489': 72.43}
CPn0925	{'CTL0148': 70.89}
CTL0287	{'CPn0122': 70.02}
CPn0387	{'CTL0299': 81.15}
CPn0441	{'CTL0262': 68.51}
CTL0007	{'CPn0738': 76.84}
CPnt21	{'CTL_t19': 97.59}
CPn0076	{'CTL0572': 79.96}
CPn0655	{'CTL0798': 69.25}
CTL0172	{'CPn0953': 71.53}
CTL0473	{'CPn0263': 72.13}
CPnt20	{'CTL_t30': 97.75}
CPnr02	{'CTL_r03': 93.15}
CPn0328	{'CTL0340': 67.0}
CTL0428	{'CPn0227': 71.47}
CTL0875	{'CPn0760': 69.16}
CTL0435	{'CPn0236': 67.38}
CTL0569	{'CPn0079': 74.76}
CPn0973	{'CTL0193': 68.79}
CPn0951	{'CTL0170': 77.74}
CPn0022	{'CTL0603': 70.63}
CPn0399	{'CTL0505': 66.67}
CPn0079	{'CTL0569': 74.76}
CTL0332	{'CPn0337': 72.39}
CTL0768	{'CPn0625': 78.77}
CPn0255	{'CTL0397': 82.5}
CPn0816	{'CTL0834': 70.8}
CTL0358	{'CPn0407': 71.51}
CTL0094	{'CPn0866': 75.36}
CTL_t19	{'CPnt21': 97.59}
CPn0004	{'CTL0259': 70.0}
CPn0669	{'CTL0810': 72.79}
CPn0657	{'CTL0799': 82.93}
CTL0175	{'CPn0957': 67.45}
CTL0317	{'CPn0362': 69.45}
CPnt18	{'CTL_t04': 97.3}
CPn0250	{'CTL0405': 84.81}
CPn1013	{'CTL0228': 70.88}
CTL0717	{'CPn0573': 73.88}
CPn0997	{'CTL0212': 73.12}
CTL0871	{'CPn0773': 73.5}
CTL0201	{'CPn0986': 70.07}
CPn0854	{'CTL0082': 68.75}
CPn0551	{'CTL0697': 77.22}
CPn0901	{'CTL0127': 68.33}
CPn0208	{'CTL0457': 67.97}
CPn0160	{'CTL0459': 67.36}
CTL0831	{'CPn0819': 90.48}
CTL0210	{'CPn0995': 65.62}
CPn0958	{'CTL0176': 68.93}
CPn0282	{'CTL0468': 72.01}
CPn0970	{'CTL0189': 64.74}
CTL0789	{'CPn0646': 71.39}
CPn0834	{'CTL0819': 76.42}
CTL0294	{'CPn0392': 73.3}
CTL0346	{'CPn0322': 74.4}
CPn0813	{'CTL0837': 65.87}
CTL0788	{'CPn0645': 69.94}
CTL0433	{'CPn0234': 73.96}
CTL0013	{'CPn0767': 68.23}
CPn0080	{'CTL0568': 82.89}
CPn0429	{'CTL0532': 73.8}
CTL0807	{'CPn0666': 69.67}
CPn0198	{'CTL0427': 77.05}
CPn0707	{'CTL0038': 77.43}
CTL0137	{'CPn0912': 68.69}
CTL0401	{'CPn0149': 65.08}
CPn0271	{'CTL0391': 96.55}
CTL0778	{'CPn0635': 77.35}
CPn1068	{'CTL0263': 67.61}
CPn0331	{'CTL0338': 71.91}
CPn0737	{'CTL0008': 67.25}
CPnt19	{'CTL_t18': 100.0}
CTL0676	{'CPn0545': 77.64}
CTL0343	{'CPn0325': 66.57}
CPn1059	{'CTL0608': 68.83}
CTL0070	{'CPn0841': 76.22}
CTL_t14	{'CPnt07': 100.0}
CTL0535	{'CPn0434': 66.01}
CPn0359	{'CTL0320': 76.17}
CTL0348	{'CPn0320': 83.67}
CTL0089	{'CPn0861': 65.89}
CTL_t27	{'CPnt36': 100.0}
CTL0521	{'CPn0418': 66.51}
CTL0204	{'CPn0989': 80.0}
CTL0234	{'CPn1017': 68.35}
CPn0244	{'CTL0383': 80.77}
CPn0178	{'CTL0291': 95.45}
CPn0285	{'CTL0307': 95.0}
CPn0094	{'CTL0554': 70.21}
CPn0935	{'CTL0153A': 77.54}
CTL0626	{'CPn1033': 64.71}
CPn0789	{'CTL0855': 72.8}
CTL0121	{'CPn0895': 78.18}
CTL0654	{'CPn0504': 70.78}
CTL0329	{'CPn0342': 70.91}
CTL0560	{'CPn0088': 73.27}
CPn0887	{'CTL0113': 74.14}
CTL0384	{'CPn0192': 71.21}
CTL0014	{'CPn0766': 74.75}
CPn0933	{'CTL0152': 67.47}
CPnt03	{'CTL_t34': 94.52}
CPn0345	{'CTL0327': 65.75}
CPn0301	{'CTL0494': 70.81}
CTL0501	{'CPn0309': 70.48}
CPn0877	{'CTL0105': 69.07}
CTL0300	{'CPn0386': 73.47}
CPn0706	{'CTL0039': 78.0}
CTL0814	{'CPn0180': 91.3}
CPn0207	{'CTL0456': 71.79}
CTL0113	{'CPn0887': 74.14}
CTL0731	{'CPn0590': 68.54}
CTL0605	{'CPn0020': 67.81}
CTL0315	{'CPn0364': 72.92}
CTL0131	{'CPn0905': 65.14}
CPn0808	{'CTL0842': 65.58}
CPn0634	{'CTL0777': 75.81}
CTL0114	{'CPn0888': 64.64}
CPn0876	{'CTL0104': 65.79}
CTL0762	{'CPn0619': 75.54}
CTL0156	{'CPn0938': 78.57}
CPn0591	{'CTL0733': 71.59}
CTL0773	{'CPn0630': 75.89}
CPn0413	{'CTL0516': 68.24}
CPnt28	{'CTL_t01': 98.63}
CPn0828	{'CTL0822': 75.76}
CPn0879	{'CTL0107': 69.37}
CTL0322	{'CPn0350': 74.01}
CPn0566	{'CTL0710': 69.09}
CTL0152	{'CPn0933': 67.47}
CPn0436	{'CTL0537': 71.43}
CTL0345	{'CPn0323': 78.35}
CPn0189	{'CTL0386': 67.93}
CTL0308	{'CPn0380': 67.59}
CTL0041	{'CPn0704': 74.29}
CPn0444	{'CTL0251': 84.09}
CPn0086	{'CTL0562': 70.42}
CTL0379	{'CPn0182': 77.66}
CPnt26	{'CTL_t31': 97.26}
CTL0696	{'CPn0550': 79.28}
CTL0284	{'CPn0119': 68.88}
CPn0256	{'CTL0064': 92.31}
CPn0339	{'CTL0330': 68.07}
CTL0208	{'CPn0993': 74.38}
CPn0622	{'CTL0765': 70.92}
CPn0604	{'CTL0747': 68.29}
CPn0996	{'CTL0211': 70.98}
CTL0792	{'CPn0649': 67.6}
CPn0777	{'CTL0867': 73.0}
CTL0036	{'CPn0709': 71.81}
CTL0610	{'CPn1057': 66.62}
CTL0803	{'CPn0661': 72.38}
CPn0679	{'CTL0062': 68.16}
CPn1039	{'CTL0620': 76.47}
CTL0881	{'CPn0754': 70.92}
CPn0886	{'CTL0112': 79.89}
CTL0018	{'CPn0762': 76.48}
CTL0030	{'CPn0715': 69.59}
CPn0783	{'CTL0861A': 85.0}
CTL0582	{'CPn1063': 75.27}
CPn0588	{'CTL0729': 87.1}
CPn0139	{'CTL0463': 65.09}
CPn0513	{'CTL0685': 66.13}
CPn0274	{'CTL0441': 73.94}
CTL0595	{'CPn0032': 75.17}
CTL0779	{'CPn0636': 72.8}
CTL0767	{'CPn0624': 72.12}
CTL0250	{'CPn0014': 77.38}
CTL0225	{'CPn1010': 64.2}
CPn0982	{'CTL0197': 69.54}
CPn0083	{'CTL0565': 73.33}
CPn1049	{'CTL0616': 68.99}
CPn0857	{'CTL0085': 79.17}
CTL0593	{'CPn0035': 71.15}
CTL0049	{'CPn0696': 68.39}
CTL0651	{'CPn0502': 73.88}
CPn0113	{'CTL0278': 73.31}
CTL0369	{'CPn0145': 69.7}
CPn0734	{'CTL0891': 73.18}
CTL0021	{'CPn0063': 88.0}
CTL0462	{'CPn0138': 68.41}
CPn0054	{'CTL0549': 66.43}
CPn0644	{'CTL0787': 74.82}
CPn0422	{'CTL0525': 74.01}
CTL0142	{'CPn0919': 69.81}
CPn0095	{'CTL0553': 68.96}
CTL0438	{'CPn0239': 66.67}
CTL0304	{'CPn0382': 71.43}
CPn0281	{'CTL0467': 72.95}
CTL0069	{'CPn0840': 64.8}
CPn0321	{'CTL0347': 68.58}
CPn0603	{'CTL0746': 71.32}
CTL0851	{'CPn0793': 66.7}
CTL0290	{'CPn0128': 68.13}
CPn0744	{'CTL0001': 66.46}
CTL0860	{'CPn0785': 72.67}
CPn0695	{'CTL0050': 68.12}
CPn0694	{'CTL0051': 68.53}
CPn0710	{'CTL0035': 78.84}
CTL0363	{'CPn0137': 65.73}
CPn0938	{'CTL0156': 78.57}
CTL_t11	{'CPnt23': 100.0}
CPn1036	{'CTL0623': 68.18}
CTL0334	{'CPn0335': 68.88}
CTL0868	{'CPn0776': 71.28}
CTL0031	{'CPn0714': 76.64}
CTL0818	{'CPn0835': 66.63}
CTL0689	{'CPn0519': 71.31}
CTL0497	{'CPn0304': 71.88}
CPn0974	{'CTL0194': 72.61}
CTL_t30	{'CPnt20': 97.75}
CTL0160	{'CPn0941': 66.93}
CTL0592	{'CPn0036': 87.8}
CTL0802	{'CPn0660': 75.0}
CTL0296	{'CPn0390': 72.89}
CPn0990	{'CTL0205': 76.51}
CPn0809	{'CTL0841': 63.49}
CPn0979	{'CTL0195': 72.8}
CTL0650	{'CPn0501': 66.57}
CPn0539	{'CTL0247': 100.0}
CPn0560	{'CTL0705': 73.55}
CTL0258	{'CPn0003': 68.65}
CPn1014	{'CTL0231': 73.04}
CTL0602	{'CPn0023': 74.92}
CTL_t21	{'CPnt01': 87.67}
CTL0722	{'CPn0579': 67.42}
CPn1004	{'CTL0219': 68.34}
CTL0377	{'CPn0184': 74.87}
CPn0761	{'CTL0874': 66.67}
CTL_r05	{'CPnr03': 90.43}
CTL_t04	{'CPnt18': 97.3}
CTL_t32	{'CPnt10': 100.0}
CTL0825	{'CPn0825': 76.57}
CTL0009	{'CPn0736': 67.23}
CTL0047	{'CPn0698': 70.81}
CTL0083	{'CPn0855': 69.08}
CTL0630	{'CPn1028': 74.3}
CPn0090	{'CTL0558': 66.45}
CTL0603	{'CPn0022': 70.63}
CTL0568	{'CPn0080': 82.89}
CPn0030	{'CTL0597': 66.91}
CTL0303	{'CPn0131': 81.25}
CTL0432	{'CPn0231': 64.64}
CPn0606	{'CTL0749': 65.58}
CTL0150	{'CPn0931': 72.95}
CTL0385	{'CPn0280': 82.86}
CPn0840	{'CTL0069': 64.8}
CTL0752	{'CPn0610': 75.54}
CTL0043	{'CPn0702': 73.33}
CTL_t34	{'CPnt03': 94.52}
CPn0963	{'CTL0183': 82.61}
CTL0813	{'CPn0672': 66.77}
CTL0376	{'CPn0185': 69.23}
CPn0845	{'CTL0073': 69.97}
CTL0785	{'CPn0642': 72.92}
CTL0723	{'CPn0580': 68.24}
CTL0508	{'CPn0394': 63.81}
CPn0807	{'CTL0843': 64.94}
CPn0123	{'CTL0288': 68.48}
CPn0848	{'CTL0076': 68.06}
CTL0086	{'CPn0858': 68.26}
CPn0302	{'CTL0495': 70.2}
CTL0628	{'CPn1031': 69.21}
CPn0577	{'CTL0720': 72.35}
CTL0400	{'CPn0148': 73.33}
CPn0859	{'CTL0087': 64.67}
CTL0683	{'CPn0511': 73.39}
CTL0033	{'CPn0712': 69.84}
CPn0815	{'CTL0835': 67.23}
CTL0750	{'CPn0607': 70.4}
CTL0759	{'CPn0616': 68.61}
CTL0533	{'CPn0430': 71.76}
CPn0675	{'CTL0065': 71.64}
CPn0410	{'CTL0513': 67.01}
CTL0525	{'CPn0422': 74.01}
CTL0733	{'CPn0591': 71.59}
CPn0623	{'CTL0766': 78.79}
CTL0424	{'CPn0405': 81.82}
CTL0396	{'CPn0260': 65.43}
CTL0053	{'CPn0692': 73.01}
CTL0019	{'CPn0751': 76.92}
CTL0588	{'CPn0040': 69.35}
CTL0353	{'CPn0315': 79.89}
CPn0347	{'CTL0325': 64.89}
CTL0313	{'CPn0373': 67.82}
CPn0310	{'CTL0503': 67.35}
CTL_t06	{'CPnt04': 100.0}
CTL0463	{'CPn0139': 65.09}
CPn0496	{'CTL0647': 65.45}
CPn0176	{'CTL0408': 62.75}
CPn0814	{'CTL0836': 67.82}
CPn0501	{'CTL0650': 66.57}
CPn0134	{'CTL0365': 80.92}
CTL0073	{'CPn0845': 69.97}
CTL0848	{'CPn0802': 72.42}
CPn0888	{'CTL0114': 64.64}
CPn0651	{'CTL0794': 74.53}
CPn0736	{'CTL0009': 67.23}
CTL0080	{'CPn0852': 70.39}
CPn0968	{'CTL0188': 65.07}
CPn0239	{'CTL0438': 66.67}
CTL0566	{'CPn0082': 78.45}
CPn0377	{'CTL0311': 73.52}
CPn0867	{'CTL0095': 70.12}
CTL0714	{'CPn0570': 70.56}
CPn0875	{'CTL0103': 74.38}
CTL0834	{'CPn0816': 70.8}
CPn0726	{'CTL0885': 77.65}
CTL0367	{'CPn0136': 67.21}
CTL0010	{'CPn0770': 68.01}
CPn0286	{'CTL0446': 73.07}
CTL0711	{'CPn0567': 66.46}
CTL0066	{'CPn0837': 69.93}
CPnt01	{'CTL_t21': 87.67}
CTL0324	{'CPn0348': 72.96}
CPnt22	{'CTL_t17': 96.43}
CPn0640	{'CTL0783': 83.41}
CPn0586	{'CTL0728': 69.78}
CTL_t23	{'CPnt05': 100.0}
CTL0032	{'CPn0713': 67.4}
CTL0634	{'CPn0478': 68.9}
CPn0100	{'CTL0266': 66.52}
CPn0804	{'CTL0846': 70.49}
CTL0590	{'CPn0038': 71.24}
CTL0327	{'CPn0345': 65.75}
CPn0715	{'CTL0030': 69.59}
CTL0148	{'CPn0925': 70.89}
CPnt24	{'CTL_t10': 100.0}
CTL0747	{'CPn0604': 68.29}
CTL0162	{'CPn0942': 68.02}
CTL0879	{'CPn0756': 79.74}
CTL0038	{'CPn0707': 77.43}
CTL0622	{'CPn1037': 66.42}
CPn0599	{'CTL0741': 70.4}
CTL0492	{'CPn0299': 82.42}
CTL0168	{'CPn0949': 74.01}
CPn0781	{'CTL0863': 72.67}
CPn0337	{'CTL0332': 72.39}
CPn0635	{'CTL0778': 77.35}
CPn0844	{'CTL0072': 69.19}
CTL0443	{'CPn0276': 67.66}
CPn1033	{'CTL0626': 64.71}
CPn0309	{'CTL0501': 70.48}
CPnt33	{'CTL_t08': 98.59}
CPn0646	{'CTL0789': 71.39}
CPn0769	{'CTL0011': 69.4}
CTL0697	{'CPn0551': 77.22}
CTL0406	{'CPn0249': 66.53}
CTL0745	{'CPn0602': 68.97}
CPn0114	{'CTL0279': 68.66}
CTL0388	{'CPn0187': 67.05}
CTL0441	{'CPn0274': 73.94}
CPn0363	{'CTL0316': 67.34}
CPn1008	{'CTL0223': 87.88}
CTL0707	{'CPn0563': 64.6}
CTL0893	{'CPn0749': 73.18}
CPn0578	{'CTL0721': 70.15}
CTL0097	{'CPn0869': 68.03}
CTL0772	{'CPn0629': 73.28}
CPn0874	{'CTL0102': 66.35}
CTL0824	{'CPn0826': 66.3}
CPn0307	{'CTL0500': 70.84}
CTL0838	{'CPn0812': 66.82}
CTL0095	{'CPn0867': 70.12}
CPn0889	{'CTL0115': 66.59}
CPn0552	{'CTL0698': 78.98}
CTL0872	{'CPn0772': 65.39}
CTL0662	{'CPn0532': 64.32}
CTL0167	{'CPn0948': 74.06}
CTL0359	{'CPn0406': 74.55}
CPn0666	{'CTL0807': 69.67}
CPn0569	{'CTL0713': 78.0}
CPn0263	{'CTL0473': 72.13}
CPn0954	{'CTL0419': 100.0}
CTL0815	{'CPn0674': 69.27}
CTL0301	{'CPn0385': 70.0}
CPn0702	{'CTL0043': 73.33}
CPn0580	{'CTL0723': 68.24}
CPn0384	{'CTL0302': 73.81}
CPn0071	{'CTL0577': 67.0}
CTL0755	{'CPn0613': 66.88}
CPn0561	{'CTL0706': 71.51}
CPn0837	{'CTL0066': 69.93}
CTL0526	{'CPn0423': 76.07}
CTL0843	{'CPn0807': 64.94}
CTL0822	{'CPn0828': 75.76}
CPn0088	{'CTL0560': 73.27}
CPn0800	{'CTL0850': 69.36}
CPn0414	{'CTL0517': 76.59}
CPn0505	{'CTL0542': 100.0}
CPn0032	{'CTL0595': 75.17}
CPn0823	{'CTL0827': 68.78}
CPn0104	{'CTL0272': 67.06}
CPn0077	{'CTL0571': 77.0}
CPn0027	{'CTL0598': 74.43}
CTL0102	{'CPn0874': 66.35}
CPn0346	{'CTL0326': 68.82}
CTL0368	{'CPn0144': 74.77}
CPn0297	{'CTL0490': 65.76}
CPn1058	{'CTL0609': 69.01}
CTL0558	{'CPn0090': 66.45}
CPn0921	{'CTL0144': 66.04}
CPn0382	{'CTL0304': 71.43}
CTL0485	{'CPn0292': 94.74}
CTL0445	{'CPn0219': 69.37}
CPn0101	{'CTL0267': 70.87}
CPn0290	{'CTL0483': 66.9}
CPn0305	{'CTL0498': 73.69}
CPn0020	{'CTL0605': 67.81}
CPn0529	{'CTL0659': 75.0}
CPn0864	{'CTL0092': 73.05}
CPn0503	{'CTL0652': 77.28}
CTL0678	{'CPn0506': 73.92}
CPn0713	{'CTL0032': 67.4}
CPn0895	{'CTL0121': 78.18}
CPn0491	{'CTL0645': 68.71}
CPn0245	{'CTL0382': 75.31}
CTL0765	{'CPn0622': 70.92}
CPn0237	{'CTL0436': 67.21}
CTL0203	{'CPn0988': 65.91}
CTL0275	{'CPn0110': 66.39}
CTL0494	{'CPn0301': 70.81}
CTL0342	{'CPn0326': 67.43}
CPn0192	{'CTL0384': 71.21}
CPn0981	{'CTL0196': 67.9}
CTL0111	{'CPn0885': 64.42}
CTL0554	{'CPn0094': 70.21}
CTL0125	{'CPn0899': 66.79}
CPn1028	{'CTL0630': 74.3}
CPn0660	{'CTL0802': 75.0}
CTL0663	{'CPn0533': 76.54}
CTL0542	{'CPn0505': 100.0}
CTL0177	{'CPn0959': 75.23}
CTL0672	{'CPn0541': 72.17}
CTL0318	{'CPn0361': 70.23}
CTL_t33	{'CPnt02': 95.83}
CTL0228	{'CPn1013': 70.88}
CTL0321	{'CPn0351': 74.34}
CPn0133	{'CTL0364': 75.79}
CPn0860	{'CTL0088': 77.0}
CTL0123	{'CPn0897': 64.6}
CTL0849	{'CPn0801': 72.96}
CTL0081	{'CPn0853': 72.38}
CTL0796	{'CPn0653': 66.92}
CTL0601	{'CPn0024': 68.53}
CPn0402	{'CTL0362': 68.76}
CTL0452	{'CPn0200': 72.1}
CTL_t16	{'CPnt17': 95.18}
CTL0505	{'CPn0399': 66.67}
CPn0530	{'CTL0660': 66.79}
CTL0774	{'CPn0631': 76.85}
CPn0650	{'CTL0793': 69.4}
CPn0924	{'CTL0147': 67.19}
CTL0698	{'CPn0552': 78.98}
CTL0847	{'CPn0803': 76.57}
CTL0546	{'CPn0057': 70.69}
CTL0288	{'CPn0123': 68.48}
CPn0031	{'CTL0596': 81.82}
CPn0236	{'CTL0435': 67.38}
CPn0298	{'CTL0491': 70.74}
CPn0654	{'CTL0797': 72.73}
CPn0911	{'CTL0136': 70.3}
CTL0674	{'CPn0543': 68.05}
CTL0850	{'CPn0800': 69.36}
CPn0723	{'CTL0022': 74.86}
CTL0640	{'CPn1019': 100.0}
CPn0768	{'CTL0012': 68.1}
CTL0200	{'CPn0985': 75.53}
CPn0435	{'CTL0536': 69.63}
CPnt30	{'CTL_t05': 95.95}
CTL0476	{'CPn0585': 88.89}
CPn0689	{'CTL0056': 65.01}
CPn0541	{'CTL0672': 72.17}
CTL0266	{'CPn0100': 66.52}
CTL0855	{'CPn0789': 72.8}
CTL0646	{'CPn0495': 67.31}
CTL0675	{'CPn0544': 69.92}
CTL655a	{'CPns02': 81.61}
CTL_t05	{'CPnt30': 95.95}
CPn0036	{'CTL0592': 87.8}
CPn0105	{'CTL0271': 68.96}
CTL0757	{'CPn0615': 67.13}
CTL0218	{'CPn1003': 64.6}
CTL0518	{'CPn0415': 67.87}
CPn0518	{'CTL0688': 77.41}
CTL0352	{'CPn0316': 79.08}
CPn0847	{'CTL0075': 78.47}
CTL0561	{'CPn0087': 67.83}
CTL0098	{'CPn0870': 70.36}
CPn1057	{'CTL0610': 66.62}
CPn0478	{'CTL0634': 68.9}
CTL0586	{'CPn0097': 69.62}
CTL0562	{'CPn0086': 70.42}
CTL0207	{'CPn0992': 77.53}
CTL0279	{'CPn0114': 68.66}
CTL0522	{'CPn0419': 68.46}
CTL0101	{'CPn0873': 68.19}
CTL0783	{'CPn0640': 83.41}
CPn0972	{'CTL0192': 64.17}
CPn0621	{'CTL0764': 67.8}
CPn1005	{'CTL0220': 72.67}
CPn0092	{'CTL0556': 74.41}
CTL0543	{'CPn0060': 70.28}
CTL0715	{'CPn0571': 67.57}
CPn0712	{'CTL0033': 69.84}
CPn0023	{'CTL0602': 74.92}
CPn0350	{'CTL0322': 74.01}
CPn0396	{'CTL0510': 65.74}
CPn0421	{'CTL0524': 68.63}
CTL0894	{'CPn0750': 71.26}
CPn0231	{'CTL0432': 64.64}
CPn0869	{'CTL0097': 68.03}
CTL0166	{'CPn0947': 70.32}
CPn0091	{'CTL0557': 64.46}
CTL0539	{'CPn0438': 66.27}
CPn0818	{'CTL0832': 73.93}
CTL0052	{'CPn0693': 72.7}
CTL0817	{'CPn0836': 63.73}
CPn0289	{'CTL0482': 70.0}
CPn0531	{'CTL0661': 65.4}
CPn0940	{'CTL0159': 66.53}
CPn0521	{'CTL0691': 72.02}
CPn1034	{'CTL0625': 75.0}
CTL0224	{'CPn1009': 72.77}
CPn0115	{'CTL0280': 68.09}
CPn0647	{'CTL0790': 71.27}
CTL0846	{'CPn0804': 70.49}
CTL0265	{'CPn0098': 65.82}
CPn0504	{'CTL0654': 70.78}
CPn0294	{'CTL0487': 66.14}
CTL0475	{'CPn0765': 95.0}
CTL0165	{'CPn0946': 66.67}
CPn1022	{'CTL0238': 73.71}
CTL0876	{'CPn0759': 75.34}
CPn0962	{'CTL0182': 68.22}
CPnt31	{'CTL_t12': 98.61}
CPn0184	{'CTL0377': 74.87}
CTL0503	{'CPn0310': 67.35}
CPn0500	{'CTL0649': 67.12}
CTL_t22	{'CPnt06': 95.95}
CTL0154	{'CPn0936': 80.43}
CTL0381	{'CPn0246': 73.91}
CTL0500	{'CPn0307': 70.84}
CPn0929	{'CTL0529': 100.0}
CTL0211	{'CPn0996': 70.98}
CPn0751	{'CTL0019': 76.92}
CTL0570	{'CPn0078': 75.87}
CPn0870	{'CTL0098': 70.36}
CPn0729	{'CTL0887': 68.67}
CTL0326	{'CPn0346': 68.82}
CTL0589	{'CPn0039': 70.96}
CTL0270	{'CPn0106': 69.2}
CPn0631	{'CTL0774': 76.85}
CPn0508	{'CTL0680': 76.67}
CTL0862	{'CPn0782': 68.74}
CPn0872	{'CTL0100': 66.61}
CPn0373	{'CTL0313': 67.82}
CPn0832	{'CTL0821': 68.76}
CPnt34	{'CTL_t09': 98.61}
CPn0863	{'CTL0091': 73.04}
CTL0035	{'CPn0710': 78.84}
CTL0056	{'CPn0689': 65.01}
CTL0099	{'CPn0871': 76.19}
CPn0063	{'CTL0021': 88.0}
CPn0040	{'CTL0588': 69.35}
CTL0347	{'CPn0321': 68.58}
CPn0420	{'CTL0895': 100.0}
CPn0645	{'CTL0788': 69.94}
CPn1060	{'CTL0585': 68.8}
CTL0316	{'CPn0363': 67.34}
CPn1003	{'CTL0218': 64.6}
CTL0050	{'CPn0695': 68.12}
CPn0760	{'CTL0875': 69.16}
CPn0594	{'CTL0736': 66.24}
CTL0798	{'CPn0655': 69.25}
CPn0926	{'CTL0149': 65.57}
CTL0510	{'CPn0396': 65.74}
CPn0637	{'CTL0780': 81.03}
CPn0841	{'CTL0070': 76.22}
CPn0652	{'CTL0795': 71.73}
CTL0527	{'CPn0424': 75.36}
CPn0916	{'CTL0139': 75.14}
CPn0319	{'CTL0349': 73.35}
CTL0282	{'CPn0117': 70.96}
CPn0590	{'CTL0731': 68.54}
CTL0340	{'CPn0328': 67.0}
CTL0509	{'CPn0395': 67.63}
CPn0035	{'CTL0593': 71.15}
CPn0502	{'CTL0651': 73.88}
CPn0325	{'CTL0343': 66.57}
CPn0991	{'CTL0206': 83.33}
CTL0141	{'CPn0918': 72.76}
CTL0003	{'CPn0742': 74.77}
CPn0806	{'CTL0844': 71.42}
CTL0499	{'CPn0306': 69.19}
CTL0713	{'CPn0569': 78.0}
CTL0719	{'CPn0575a': 70.76}
CPn0557	{'CTL0702': 74.46}
CPn0509	{'CTL0681': 71.76}
CPn0835	{'CTL0818': 66.63}
CTL0736	{'CPn0594': 66.24}
CTL0061	{'CPn0680': 71.1}
CPn0653	{'CTL0796': 66.92}
CPn1012	{'CTL0227': 70.83}
CPn0915	{'CTL0138': 72.22}
CPn0613	{'CTL0755': 66.88}
CTL0776	{'CPn0633': 76.99}
CPn0544	{'CTL0675': 69.92}
CPn0418	{'CTL0521': 66.51}
CTL0096	{'CPn0868': 67.92}
CPn0819	{'CTL0831': 90.48}
CTL_t36	{'CPnt35': 100.0}
CTL0196	{'CPn0981': 67.9}
CTL0077	{'CPn0849': 74.52}
CTL0839	{'CPn0811': 73.75}
CTL0835	{'CPn0815': 67.23}
CTL0106	{'CPn0878': 71.4}
CPn0719	{'CTL0027': 71.28}
CPn0598	{'CTL0740': 68.42}
CPn0625	{'CTL0768': 78.77}
CTL0310	{'CPn0378': 69.52}
CTL0176	{'CPn0958': 68.93}
CPn0316	{'CTL0352': 79.08}
CTL0079	{'CPn0851': 74.77}
CPn0853	{'CTL0081': 72.38}
CPn0838	{'CTL0067': 67.45}
CPn0827	{'CTL0823': 66.22}
CPn0482	{'CTL0636': 66.67}
CTL0115	{'CPn0889': 66.59}
CTL0129	{'CPn0903': 69.74}
CPn0612	{'CTL0754': 68.99}
CPn0360	{'CTL0319': 66.22}
CTL0434	{'CPn0235': 65.17}
CPn0749	{'CTL0893': 73.18}
CPn0269	{'CTL0393': 66.06}
CTL0537	{'CPn0436': 71.43}
CTL0690	{'CPn0520': 77.13}
CTL0341	{'CPn0327': 77.04}
CPn0013	{'CTL0669': 92.59}
CPn0128	{'CTL0290': 68.13}
CPn0543	{'CTL0674': 68.05}
CPn0317	{'CTL0351': 72.19}
CPn0764	{'CTL0016': 70.24}
CPn1017	{'CTL0234': 68.35}
CTL0486	{'CPn0293': 64.5}
CTL0237	{'CPn1021': 73.08}
CPn0407	{'CTL0358': 71.51}
CTL0488	{'CPn0295': 80.3}
CPn0856	{'CTL0084': 67.42}
CPn0314	{'CTL0354': 71.0}
CTL0637	{'CPn0484': 65.12}
CPn0280	{'CTL0385': 82.86}
CPn0934	{'CTL0153': 66.38}
CPn0200	{'CTL0452': 72.1}
CPn0790	{'CTL0854': 70.81}
CPn0693	{'CTL0052': 72.7}
CPnt09	{'CTL_t35': 97.59}
CTL0658	{'CPn0528': 72.44}
CTL0325	{'CPn0347': 64.89}
CTL0606	{'CPn1066': 77.88}
CTL0764	{'CPn0621': 67.8}
CPn0931	{'CTL0150': 72.95}
CPn0662	{'CTL0804': 72.5}
CTL0545	{'CPn0058': 74.13}
CTL0104	{'CPn0876': 65.79}
CTL0574	{'CPn0074': 82.87}
CTL0244	{'CPn0476': 82.46}
CTL0469	{'CPn0261': 69.48}
CPn1021	{'CTL0237': 73.08}
CPn1020	{'CTL0236': 88.89}
CTL0268	{'CPn0102': 69.14}
CTL0344	{'CPn0324': 68.81}
CTL0531	{'CPn0428': 68.22}
CPn0667	{'CTL0808': 65.27}
CTL0040	{'CPn0705': 65.17}
CTL0852	{'CPn0792': 70.81}
CPn0405	{'CTL0424': 81.82}
CTL0044	{'CPn0701': 97.14}
CTL0596	{'CPn0031': 81.82}
CPn0519	{'CTL0689': 71.31}
CPn0709	{'CTL0036': 71.81}
CPn0699	{'CTL0046': 68.99}
CPn0025	{'CTL0600': 69.07}
CTL0132	{'CPn0906': 71.02}
CTL_t12	{'CPnt31': 98.61}
CPn0629	{'CTL0772': 73.28}
CTL0598	{'CPn0027': 74.43}
CTL0068	{'CPn0839': 78.12}
CPn0374	{'CTL0312': 68.4}
CPnt05	{'CTL_t23': 100.0}
CTL0511	{'CPn0397': 65.84}
CTL0355	{'CPn0313': 72.39}
