Query	Best Match(es)
CT_319	{'TC_RS03000': 92.72}
TC_RS02775	{'CT_275': 87.22}
TC_RS00205	{'CT_669': 85.55}
CT_322	{'TC_RS03020': 92.07}
TC_RS04510	{'CT_600': 87.48}
CT_773	{'TC_RS00810': 79.27}
TC_RS00150	{'CT_658': 82.46}
TC_RS03565	{'CT_421': 82.81}
TC_RS00080	{'CT_646': 76.29}
TC_RS00465	{'CT_715': 79.25}
CT_421	{'TC_RS03565': 82.81}
TC_RS03130	{'CT_339': 76.14}
TC_RS02755	{'CT_271': 88.19}
CT_t20	{'TC_RS03975': 100.0}
TC_RS03515	{'CT_413': 78.18}
TC_RS00185	{'CT_665': 88.63}
TC_RS00810	{'CT_773': 79.27}
CT_341	{'TC_RS03140': 85.67}
CT_190	{'TC_RS02315': 81.56}
TC_RS04440	{'CT_586': 81.4}
CT_690	{'TC_RS00330': 79.96}
TC_RS04555	{'CT_607': 84.06}
TC_RS02350	{'CT_197': 83.3}
TC_RS01135	{'CT_837': 80.79}
TC_RS01115	{'CT_834': 98.97}
CT_790	{'TC_RS00885': 85.02}
CT_536	{'TC_RS04180': 85.9}
TC_RS00820	{'CT_775': 85.08}
CT_398	{'TC_RS03440': 88.64}
TC_RS00590	{'CT_t32': 100.0}
CT_533	{'TC_RS04165': 85.02}
TC_RS03310	{'CT_374': 80.89}
CT_400	{'TC_RS03450': 81.37}
CT_673	{'TC_RS00225': 82.18}
CT_191	{'TC_RS02320': 86.86}
CT_185	{'TC_RS02290': 83.18}
CT_t24	{'TC_RS04685': 100.0}
TC_RS01090	{'CT_t35': 100.0}
TC_RS00010	{'CT_634': 81.94}
CT_091	{'TC_RS01825': 86.89}
TC_RS03420	{'CT_394': 83.83}
TC_RS01110	{'CT_833': 92.57}
CT_281	{'TC_RS02805': 85.43}
CT_639	{'TC_RS00040': 79.0}
CT_531	{'TC_RS04155': 87.43}
TC_RS00540	{'CT_730': 78.33}
CT_735	{'TC_RS00565': 81.08}
CT_378	{'TC_RS03330': 80.47}
TC_RS02030	{'CT_132': 80.06}
CT_491	{'TC_RS03945': 85.88}
CT_086	{'TC_RS01800': 91.48}
TC_RS03145	{'CT_342': 94.89}
CT_044	{'TC_RS01575': 86.41}
TC_RS02660	{'CT_253': 85.45}
CT_411	{'TC_RS03505': 79.52}
TC_RS00430	{'CT_708': 85.82}
TC_RS01920	{'CT_110': 88.99}
CT_452	{'TC_RS03730': 80.34}
CT_235	{'TC_RS02570': 84.3}
CT_498	{'TC_RS03985': 81.73}
TC_RS00235	{'CT_t27': 100.0}
TC_RS00840	{'CT_779': 95.24}
CT_271	{'TC_RS02755': 88.19}
CT_437	{'TC_RS03645': 85.96}
CT_209	{'TC_RS02420': 80.59}
CT_454	{'TC_RS03740': 80.81}
TC_RS02375	{'CT_202': 79.44}
TC_RS00825	{'CT_776': 83.83}
CT_522	{'TC_RS04110': 90.8}
CT_066	{'TC_RS01700': 88.26}
TC_RS03500	{'CT_410': 81.98}
TC_RS03205	{'CT_354': 82.73}
TC_RS00625	{'CT_741': 88.12}
TC_RS02675	{'CT_256': 82.2}
TC_RS02420	{'CT_209': 80.59}
TC_RS02945	{'CT_308': 86.61}
CT_457	{'TC_RS03755': 83.4}
TC_RS04790	{'CT_081': 89.91}
CT_273	{'TC_RS02765': 80.98}
CT_105	{'TC_RS04795': 72.61}
CT_827	{'TC_RS01080': 84.01}
TC_RS01795	{'CT_085': 79.65}
TC_RS00900	{'CT_794': 81.64}
TC_RS01855	{'CT_097': 90.19}
CT_637	{'TC_RS00030': 82.49}
TC_RS04565	{'CT_609': 77.88}
CT_375	{'TC_RS03315': 82.98}
CT_439	{'TC_RS03655': 94.89}
TC_RS00695	{'CT_751': 82.58}
TC_RS03545	{'CT_418': 84.58}
TC_RS01515	{'CT_032': 82.78}
CT_075	{'TC_RS01750': 84.47}
TC_RS03460	{'CT_402': 82.15}
TC_RS01840	{'CT_094': 85.36}
CT_085	{'TC_RS01795': 79.65}
TC_RS00045	{'CT_640': 78.68}
CT_679	{'TC_RS00270': 83.78}
CT_754	{'TC_RS00710': 81.83}
CT_825	{'TC_RS01070': 82.8}
TC_RS03485	{'CT_407': 89.6}
CT_461	{'TC_RS03775': 82.65}
CT_052	{'TC_RS01615': 80.35}
CT_073	{'TC_RS01740': 85.39}
CT_t22	{'TC_RS04195': 100.0}
TC_RS04215	{'CT_542': 84.83}
CT_487	{'TC_RS03925': 82.93}
CT_276	{'TC_RS02780': 81.36}
CT_767	{'TC_RS00780': 80.87}
TC_RS02925	{'CT_303': 94.87}
CT_026	{'TC_RS01485': 91.43}
CT_525	{'TC_RS04125': 90.2}
TC_RS00100	{'CT_650': 85.54}
CT_510	{'TC_RS04050': 86.34}
CT_316	{'TC_RS02985': 97.71}
TC_RS02980	{'CT_315': 87.45}
TC_RS03270	{'CT_366': 79.61}
CT_445	{'TC_RS03695': 85.34}
CT_590	{'TC_RS04460': 79.71}
TC_RS01575	{'CT_044': 86.41}
CT_550	{'TC_RS04260': 85.53}
CT_446	{'TC_RS03700': 84.0}
TC_RS00485	{'CT_719': 80.04}
CT_823	{'TC_RS01060': 82.61}
TC_RS02995	{'CT_318': 91.42}
TC_RS03425	{'CT_395': 87.63}
TC_RS03910	{'CT_484': 82.58}
CT_072	{'TC_RS01735': 82.65}
TC_RS00610	{'CT_r06': 98.26, 'CT_r03': 98.26}
TC_RS03580	{'CT_424': 87.54}
CT_560	{'TC_RS04310': 81.84}
TC_RS01415	{'CT_012': 84.17}
TC_RS02865	{'CT_293': 84.32}
CT_421.2	{'TC_RS04815': 90.97}
CT_111	{'TC_RS01925': 93.53}
TC_RS00440	{'CT_710': 83.16}
TC_RS03780	{'CT_462': 80.78}
TC_RS00525	{'CT_727': 81.72}
TC_RS00240	{'CT_675': 79.38}
CT_682	{'TC_RS00290': 81.35}
TC_RS01375	{'CT_004': 85.49}
TC_RS00135	{'CT_t26': 100.0}
TC_RS03685	{'CT_444': 90.67}
TC_RS03765	{'CT_459': 86.25}
CT_553	{'TC_RS04275': 79.67}
CT_425	{'TC_RS03585': 83.98}
TC_RS01755	{'CT_076': 84.65}
CT_580	{'TC_RS04410': 79.52}
TC_RS00950	{'CT_802': 95.53}
CT_245	{'TC_RS02620': 83.97}
CT_293	{'TC_RS02865': 84.32}
CT_545	{'TC_RS04230': 82.9}
TC_RS02000	{'CT_126': 88.92}
CT_264	{'TC_RS02715': 81.48}
CT_672	{'TC_RS00220': 84.18}
CT_756	{'TC_RS00725': 81.08}
TC_RS01555	{'CT_040': 85.83}
CT_828	{'TC_RS01085': 86.25}
TC_RS00955	{'CT_803': 89.86}
TC_RS01405	{'CT_010': 80.41}
CT_317	{'TC_RS02990': 91.33}
CT_355	{'TC_RS03210': 82.58}
TC_RS00930	{'CT_t34': 100.0}
TC_RS02705	{'CT_262': 79.17}
CT_320	{'TC_RS03005': 90.86}
CT_292	{'TC_RS02860': 84.7}
CT_431	{'TC_RS03615': 87.91}
TC_RS01980	{'CT_122': 86.02}
CT_484	{'TC_RS03910': 82.58}
TC_RS01635	{'CT_055': 83.33}
CT_301	{'TC_RS02910': 78.45}
TC_RS01540	{'CT_t01': 100.0}
TC_RS01360	{'CT_001': 83.88}
CT_674	{'TC_RS00230': 82.28}
CT_462	{'TC_RS03780': 80.78}
CT_798	{'TC_RS00925': 82.02}
TC_RS00970	{'CT_805': 81.66}
TC_RS01520	{'CT_033': 81.99}
TC_RS02010	{'CT_128': 80.81}
CT_733	{'TC_RS00555': 80.06}
TC_RS02970	{'CT_313': 86.48}
CT_507	{'TC_RS04035': 89.34}
CT_268	{'TC_RS02740': 95.89}
TC_RS00285	{'CT_681': 79.97}
CT_146	{'TC_RS02110': 77.63}
TC_RS04405	{'CT_579': 78.24}
CT_760	{'TC_RS00745': 84.44}
CT_329	{'TC_RS03070': 81.59}
TC_RS01665	{'CT_060': 80.09}
TC_RS03665	{'CT_441': 82.08}
TC_RS00585	{'CT_739': 82.51}
CT_586	{'TC_RS04440': 81.39}
TC_RS04070	{'CT_514': 92.75}
CT_104	{'TC_RS01890': 83.39}
CT_062	{'TC_RS01675': 81.99}
CT_701	{'TC_RS00390': 83.1}
CT_588	{'TC_RS04450': 80.03}
TC_RS02985	{'CT_316': 97.71}
CT_125	{'TC_RS01995': 94.04}
TC_RS03315	{'CT_375': 82.98}
TC_RS00230	{'CT_674': 82.3}
TC_RS04685	{'CT_t24': 100.0}
CT_289	{'TC_RS02845': 88.27}
TC_RS04390	{'CT_576': 85.62}
TC_RS01130	{'CT_t36': 100.0}
TC_RS01210	{'CT_851': 84.08}
TC_RS02380	{'CT_203': 86.53}
TC_RS04420	{'CT_582': 86.85}
CT_262	{'TC_RS02705': 79.17}
CT_527	{'TC_RS04135': 88.19}
TC_RS04075	{'CT_515': 92.54}
CT_436	{'TC_RS03640': 93.4}
CT_252	{'TC_RS02655': 80.24}
TC_RS01825	{'CT_091': 86.89}
CT_796	{'TC_RS00915': 80.21}
CT_786	{'TC_RS00870': 93.48}
TC_RS02770	{'CT_274': 84.92}
CT_528	{'TC_RS04140': 91.89}
CT_267	{'TC_RS02730': 95.05}
TC_RS00660	{'CT_748': 81.83}
CT_297	{'TC_RS02885': 80.83}
CT_143	{'TC_RS02095': 74.91}
CT_539	{'TC_RS04200': 87.21}
TC_RS00655	{'CT_746': 100.0}
CT_494	{'TC_RS03960': 77.72}
TC_RS02605	{'CT_242': 84.89}
TC_RS01235	{'CT_856': 84.45}
CT_141	{'TC_RS02075': 80.63}
CT_189	{'TC_RS02310': 84.21}
TC_RS03470	{'CT_404': 82.91}
CT_366	{'TC_RS03270': 79.61}
TC_RS00345	{'CT_693': 80.28}
CT_311	{'TC_RS02960': 79.86}
CT_516	{'TC_RS04080': 91.53}
TC_RS03740	{'CT_454': 80.81}
TC_RS04260	{'CT_550': 85.53}
CT_385	{'TC_RS03370': 90.15}
TC_RS00685	{'CT_r06': 98.26, 'CT_r03': 98.26}
TC_RS01860	{'CT_098': 88.21}
TC_RS00420	{'CT_707': 83.83}
TC_RS01395	{'CT_008': 80.92}
CT_751	{'TC_RS00695': 82.58}
TC_RS04130	{'CT_526': 89.58}
TC_RS00030	{'CT_637': 82.5}
CT_600	{'TC_RS04510': 87.48}
TC_RS00255	{'CT_t29': 100.0}
TC_RS01995	{'CT_125': 94.04}
TC_RS00565	{'CT_735': 81.08}
CT_708	{'TC_RS00430': 85.82}
TC_RS00870	{'CT_786': 93.48}
CT_063	{'TC_RS01680': 82.43}
CT_002	{'TC_RS01365': 89.4}
TC_RS03865	{'CT_475': 80.28}
TC_RS01735	{'CT_072': 82.65}
TC_RS02940	{'CT_307': 87.1}
CT_407	{'TC_RS03485': 89.6}
CT_253	{'TC_RS02660': 85.45}
CT_065	{'TC_RS01690': 89.26}
TC_RS04655	{'CT_626': 88.73}
TC_RS02625	{'CT_246': 85.74}
TC_RS03510	{'CT_412': 77.69}
CT_675	{'TC_RS00240': 79.38}
CT_723	{'TC_RS00505': 83.76}
CT_314	{'TC_RS02975': 86.9}
CT_799	{'TC_RS00935': 88.53}
CT_849.1	{'TC_RS01200': 91.01}
CT_770	{'TC_RS00795': 87.99}
CT_693	{'TC_RS00345': 80.28}
TC_RS01570	{'CT_043': 92.4}
CT_247	{'TC_RS02630': 80.09}
TC_RS02400	{'CT_207': 81.51}
TC_RS00750	{'CT_761': 80.24}
TC_RS03370	{'CT_385': 90.15}
TC_RS02550	{'CT_231': 81.36}
TC_RS04165	{'CT_533': 85.02}
CT_683	{'TC_RS00295': 83.79}
CT_490	{'TC_RS03940': 78.26}
TC_RS00985	{'CT_808': 85.46}
CT_274	{'TC_RS02770': 84.92}
TC_RS04245	{'CT_547': 82.88}
TC_RS00280	{'CT_t30': 100.0}
CT_t11	{'TC_RS03015': 100.0}
TC_RS00735	{'CT_758': 80.89}
TC_RS04380	{'CT_574': 79.13}
TC_RS03835	{'CT_471': 84.14}
TC_RS01935	{'CT_113': 83.83}
CT_821	{'TC_RS01050': 81.84}
TC_RS02225	{'CT_175': 75.71}
CT_333	{'TC_RS03095': 77.83}
TC_RS01065	{'CT_824': 82.36}
TC_RS04100	{'CT_520': 96.35}
TC_RS04765	{'CT_810': 93.89}
TC_RS00675	{'CT_r04': 98.45, 'CT_r01': 98.45}
TC_RS03935	{'CT_489': 84.62}
TC_RS02085	{'CT_t04': 100.0}
TC_RS04040	{'CT_508': 94.49}
TC_RS01620	{'CT_053': 87.7}
CT_647	{'TC_RS00085': 74.21}
TC_RS01765	{'CT_078': 79.72}
CT_394	{'TC_RS03420': 83.83}
CT_605	{'TC_RS04540': 80.92}
CT_746	{'TC_RS00655': 100.0}
TC_RS00895	{'CT_792': 83.5}
CT_596	{'TC_RS04490': 85.26}
CT_460	{'TC_RS03770': 87.74}
TC_RS00160	{'CT_660': 82.0}
TC_RS02140	{'CT_151': 80.83}
CT_787	{'TC_RS00875': 92.16}
TC_RS01000	{'CT_812': 75.57}
CT_324	{'TC_RS03035': 79.02}
CT_188	{'TC_RS02305': 79.77}
CT_422	{'TC_RS03570': 82.38}
CT_503	{'TC_RS04010': 85.77}
TC_RS00605	{'CT_r05': 97.94}
CT_511	{'TC_RS04055': 90.57}
CT_259	{'TC_RS02690': 83.18}
CT_266	{'TC_RS02725': 78.69}
TC_RS00335	{'CT_691': 84.44}
TC_RS01885	{'CT_103': 82.41}
CT_010	{'TC_RS01405': 80.39}
CT_078	{'TC_RS01765': 79.72}
CT_495	{'TC_RS03965': 78.77}
CT_027	{'TC_RS01490': 81.19}
CT_029	{'TC_RS01500': 84.43}
CT_112	{'TC_RS01930': 79.92}
CT_601	{'TC_RS04515': 81.44}
TC_RS04780	{'CT_s01': 93.36}
CT_641	{'TC_RS00050': 80.56}
TC_RS01030	{'CT_817': 82.38}
TC_RS03000	{'CT_319': 92.72}
CT_854	{'TC_RS01225': 78.05}
CT_792	{'TC_RS00895': 83.5}
TC_RS00290	{'CT_682': 81.37}
TC_RS03380	{'CT_386': 100.0}
CT_779	{'TC_RS00840': 95.24}
CT_309	{'TC_RS02950': 86.53}
TC_RS02725	{'CT_266': 78.7}
TC_RS03195	{'CT_352': 92.66}
TC_RS03465	{'CT_403': 81.99}
TC_RS02650	{'CT_251': 82.23}
CT_808	{'TC_RS00985': 85.46}
