muridarum	pneumoniae	trachomatis_434	trachomatis_duw
['TC_RS02360']	[]	['CTL0451']	['CT_199']
['TC_RS01120']	[]	['CTL0207']	['CT_835']
['TC_RS04260']	[]	['CTL0812']	['CT_550']
['TC_RS04305']	[]	['CTL0822']	['CT_559']
['TC_RS00780']	[]	['CTL0136']	['CT_767']
['TC_RS02000']	[]	['CTL0381']	['CT_126']
['TC_RS04765']	[]	['CTL0181']	['CT_810']
['TC_RS01225']	[]	['CTL0227']	['CT_854']
['TC_RS04555']	[]	['CTL0871']	['CT_607']
['TC_RS03870']	[]	['CTL0737']	['CT_476']
['TC_RS00725']	[]	['CTL0125']	['CT_756']
['TC_RS04120']	[]	['CTL0786']	['CT_524']
['TC_RS01155']	[]	['CTL0213']	['CT_841']
['TC_RS01580']	[]	['CTL0301']	['CT_045']
['TC_RS00005']	[]	['CTL0001']	['CT_633']
['TC_RS01700']	[]	['CTL0322']	['CT_066']
['TC_RS01000']	[]	['CTL0183']	['CT_812']
['TC_RS02135']	[]	['CTL0405']	['CT_150']
['TC_RS00270']	[]	['CTL0048']	['CT_679']
['TC_RS03575']	[]	['CTL0682']	['CT_423']
['TC_RS01365']	[]	['CTL0257']	['CT_002']
['TC_RS03665']	[]	['CTL0700']	['CT_441']
['TC_RS02575']	[]	['CTL0488']	['CT_236']
['TC_RS04400']	[]	['CTL0841']	['CT_578']
['TC_RS00370']	[]	['CTL0067']	['CT_698']
['TC_RS03685']	[]	['CTL0703']	['CT_444']
['TC_RS01885']	[]	['CTL0358']	['CT_103']
['TC_RS02605']	[]	['CTL0494']	['CT_242']
['TC_RS01830']	[]	['CTL0347']	['CT_092']
['TC_RS02945']	[]	['CTL0560']	['CT_308']
['TC_RS02755']	[]	['CTL0523']	['CT_271']
['TC_RS04220']	[]	['CTL0805']	['CT_543']
['TC_RS02650']	[]	['CTL0503']	['CT_251']
['TC_RS04065']	[]	['CTL0775']	['CT_513']
['TC_RS00035']	[]	['CTL0006']	['CT_638']
['TC_RS03920']	[]	['CTL0747']	['CT_486']
['TC_RS01465']	[]	['CTL0277']	['CT_022']
['TC_RS02630']	[]	['CTL0499']	['CT_247']
['TC_RS03185']	[]	['CTL0604']	['CT_350']
['TC_RS04450']	[]	['CTL0851']	['CT_588']
['TC_RS01415']	[]	['CTL0267']	['CT_012']
['TC_RS00290']	[]	['CTL0051']	['CT_682']
['TC_RS03695']	[]	['CTL0705']	['CT_445']
['TC_RS02635']	[]	['CTL0500']	['CT_248']
['TC_RS00185']	[]	['CTL0034']	['CT_665']
['TC_RS04135']	[]	['CTL0789']	['CT_527']
['TC_RS00485']	[]	['CTL0088']	['CT_719']
['TC_RS04790']	[]	[]	['CT_081']
['TC_RS03965']	[]	['CTL0756']	['CT_495']
['TC_RS03010']	[]	['CTL0573']	['CT_321']
['TC_RS00020']	[]	['CTL0004']	['CT_636']
['TC_RS02585']	[]	['CTL0490']	['CT_238']
['TC_RS04795']	[]	['CTL0360']	['CT_105']
[]	['CPn0113']	['CTL0278']	['CT_023']
[]	['CPn0637']	['CTL0780']	['CT_518']
[]	['CPn0654']	['CTL0797']	['CT_535']
[]	['CPn0219']	['CTL0445']	['CT_193']
[]	[]	['CTL0260']	['CT_005']
[]	[]	['CTL0037']	['CT_668']
[]	[]	['CTL0833']	['CT_570']
[]	[]	['CTL0758']	['CT_496.1']
[]	[]	['CTL0395']	['CT_140']
[]	[]	['CTL0507']	['CT_255']
[]	[]	['CTL0464']	['CT_212']
[]	[]	['CTL0236']	['CT_861']
[]	[]	['CTL0453']	['CT_201']
[]	[]	['CTL0791']	['CT_529']
[]	[]	['CTL0093']	['CT_724']
[]	[]	['CTL0692']	['CT_433']
[]	[]	['CTL0232']	['CT_857']
[]	[]	['CTL0869']	['CT_606']
[]	[]	['CTL0141']	['CT_772']
[]	[]	['CTL0022']	['CT_653']
[]	[]	['CTL0149']	['CT_780']
[]	[]	['CTL0707']	['CT_447']
[]	[]	['CTL0662']	['CT_405']
[]	[]	['CTL0825']	['CT_562']
[]	[]	['CTL0599']	['CT_345']
[]	[]	['CTL0895']	['CT_631']
[]	[]	['CTL0228']	['CT_855']
[]	[]	['CTL0626']	['CT_372']
[]	[]	['CTL0687']	['CT_428']
[]	[]	['CTL0198']	['CT_826']
[]	[]	['CTL0364']	['CT_109']
[]	[]	['CTL0624']	['CT_370']
[]	[]	['CTL0850']	['CT_587']
[]	[]	['CTL0357']	['CT_102']
[]	[]	['CTL0030']	['CT_661']
[]	[]	['CTL0469']	['CT_217']
[]	[]	['CTL0292']	['CT_037']
[]	[]	['CTL0537']	['CT_285']
[]	[]	['CTL0218']	['CT_845']
[]	[]	['CTL0191']	['CT_819']
[]	[]	['CTL0306']	['CT_050']
[]	[]	['CTL0375']	['CT_120']
[]	[]	['CTL0370']	['CT_115']
[]	[]	['CTL0202']	['CT_830']
[]	[]	['CTL0485']	['CT_233']
[]	[]	['CTL0470']	['CT_218']
[]	[]	['CTL0393']	['CT_138']
[]	[]	['CTL0557']	['CT_305']
[]	[]	['CTL0390']	['CT_135']
[]	[]	['CTL0178']	['CT_809']
[]	[]	['CTL0326']	['CT_070']
[]	[]	['CTL0362']	['CT_107']
[]	[]	['CTL0248']	['CT_869']
[]	[]	['CTL0884']	['CT_620']
[]	[]	['CTL0834']	['CT_571']
[]	[]	['CTL0478']	['CT_226']
[]	[]	['CTL0221']	['CT_849']
[]	[]	['CTL0723']	['CT_464']
[]	[]	['CTL0699']	['CT_440']
[]	[]	['CTL0551']	['CT_299']
[]	[]	['CTL0827']	['CT_564']
[]	[]	['CTL0187']	['CT_815']
[]	[]	['CTL0515']	['CT_263']
[]	[]	['CTL0335']	['CT_079']
[]	[]	['CTL0435']	['CT_183']
[]	[]	['CTL0083']	['CT_714']
[]	[]	['CTL0492']	['CT_240']
[]	[]	['CTL0447']	['CT_195']
[]	[]	['CTL0389']	['CT_134']
[]	[]	['CTL0709']	['CT_449']
[]	[]	['CTL0476']	['CT_223']
[]	[]	['CTL0811']	['CT_549']
[]	[]	['CTL0426']	['CT_172.1']
[]	[]	['CTL0269']	['CT_014']
[]	[]	['CTL0597']	['CT_343']
[]	[]	['CTL0428']	['CT_176']
[]	[]	['CTL0610']	['CT_356']
[]	[]	['CTL0315']	['CT_059']
[]	[]	['CTL0471']	['CT_219']
[]	[]	['CTL0512']	['CT_260']
[]	[]	['CTL0840']	['CT_577']
[]	[]	['CTL0654']	['CT_397']
[]	[]	['CTL0468']	['CT_216']
[]	[]	['CTL0882']	['CT_618']
[]	[]	['CTL0201']	['CT_829']
[]	[]	['CTL0024']	['CT_655']
[]	[]	['CTL0631']	['CT_377']
[]	[]	['CTL0156']	['CT_788']
[]	[]	['CTL0636']	['CT_381']
[]	[]	['CTL0728']	['CT_468']
[]	[]	['CTL0763']	['CT_501']
[]	[]	['CTL0090']	['CT_722']
[]	[]	['CTL0188']	['CT_816']
[]	[]	['CTL0413']	['CT_157']
[]	[]	['CTL0854']	['CT_591']
[]	[]	['CTL0402']	['CT_147']
[]	[]	['CTL0272']	['CT_017']
[]	[]	['CTL0644']	['CT_388']
[]	[]	['CTL0273']	['CT_018']
[]	[]	['CTL0064']	['CT_695']
[]	[]	['CTL0856']	['CT_593']
[]	[]	['CTL0534']	['CT_282']
[]	[]	['CTL0343']	['CT_088']
[]	[]	['CTL0618']	['CT_364']
[]	[]	['CTL0724']	['CT_463']
[]	[]	['CTL0431']	['CT_179']
[]	[]	['CTL0013']	['CT_645']
[]	[]	['CTL0234']	['CT_859']
[]	[]	['CTL0477']	['CT_224']
[]	[]	['CTL0419']	['CT_163']
[]	[]	['CTL0744']	['CT_483']
[]	[]	['CTL0087']	['CT_718']
[]	[]	['CTL0233']	['CT_858']
[]	[]	['CTL0169']	['CT_800']
[]	[]	['CTL0878']	['CT_614']
[]	[]	['CTL0291']	['CT_035']
[]	[]	['CTL0711']	['CT_451']
[]	[]	['CTL0408']	['CT_153']
[]	[]	['CTL0646']	['CT_390']
[]	[]	['CTL0730', 'CTL0729']	['CT_469', 'CT_470']
[]	[]	['CTL0220']	['CT_848']
[]	[]	['CTL0810']	['CT_548']
[]	[]	['CTL0578']	['CT_326']
[]	[]	['CTL0344']	['CT_089']
[]	[]	['CTL0824']	['CT_561']
[]	[]	['CTL0673']	['CT_416']
[]	[]	['CTL0261']	['CT_006']
[]	[]	['CTL0238']	['CT_863']
[]	[]	['CTL0532']	['CT_280']
[]	[]	['CTL0392']	['CT_137']
[]	[]	['CTL0403']	['CT_148']
[]	[]	['CTL0085']	['CT_716']
[]	[]	['CTL0446']	['CT_194']
[]	[]	['CTL0106']	['CT_737']
[]	[]	['CTL0295']	['CT_039.1']
[]	[]	['CTL0298']	['CT_042']
[]	[]	['CTL0297']	['CT_041']
[]	[]	['CTL0799']	['CT_537']
[]	[]	['CTL0877']	['CT_613']
[]	[]	['CTL0613']	['CT_359']
[]	[]	['CTL0866']	['CT_603']
[]	[]	['CTL0635']	['CT_380']
[]	[]	['CTL0363']	['CT_108']
[]	[]	['CTL0414a']	['CT_158']
[]	[]	['CTL0581']	['CT_327']
[]	[]	['CTL0874']	['CT_610']
[]	[]	['CTL0399']	['CT_144']
[]	[]	['CTL0035']	['CT_666']
[]	[]	['CTL0100']	['CT_732']
[]	[]	['CTL0434']	['CT_182']
[]	[]	['CTL0422']	['CT_169']
[]	[]	['CTL0452']	['CT_200']
[]	[]	['CTL0066']	['CT_697']
[]	[]	['CTL0204']	['CT_832']
[]	[]	['CTL0432']	['CT_180']
[]	[]	['CTL0742']	['CT_481']
[]	[]	['CTL0819']	['CT_556']
[]	[]	['CTL0153']	['CT_784']
[]	[]	['CTL0639']	['CT_383']
[]	[]	['CTL0417a']	['CT_159']
[]	[]	['CTL0056']	['CT_687']
[]	[]	['CTL0036']	['CT_667']
[]	[]	['CTL0543']	['CT_291']
[]	[]	['CTL0235']	['CT_860']
[]	[]	['CTL0249']	['CT_870']
[]	[]	['CTL0887']	['CT_623']
[]	[]	['CTL0883']	['CT_619']
[]	[]	['CTL0540']	['CT_288']
[]	[]	['CTL0658']	['CT_401']
[]	[]	['CTL0674']	['CT_417']
[]	[]	['CTL0474']	['CT_221.1']
[]	[]	['CTL0830']	['CT_567']
[]	[]	['CTL0547']	['CT_295']
[]	[]	['CTL0417']	['CT_161']
[]	[]	['CTL0757']	['CT_496']
[]	[]	['CTL0584']	['CT_330']
[]	[]	['CTL0355']	['CT_100']
[]	[]	['CTL0738']	['CT_477']
[]	[]	['CTL0679']	['CT_421.1']
[]	[]	['CTL0672']	['CT_415']
[]	[]	['CTL0026']	['CT_657']
[]	[]	['CTL0385']	['CT_130']
[]	[]	['CTL0073']	['CT_704']
[]	[]	['CTL0430']	['CT_178']
[]	[]	['CTL0226']	['CT_853']
[]	[]	['CTL0276']	['CT_021']
[]	[]	['CTL0373']	['CT_118']
[]	[]	['CTL0091']	['CT_721']
[]	[]	['CTL0530']	['CT_278']
[]	[]	['CTL0472']	['CT_220']
[]	[]	['CTL0513']	['CT_261']
[]	[]	['CTL0262']	['CT_007']
[]	[]	['CTL0855']	['CT_592']
[]	[]	['CTL0832']	['CT_569']
[]	[]	['CTL0126']	['CT_757']
[]	[]	['CTL0019']	['CT_651']
[]	[]	['CTL0379']	['CT_124']
[]	[]	['CTL0219']	['CT_847']
[]	[]	['CTL0473']	['CT_221']
[]	[]	['CTL0802']	['CT_540']
[]	[]	['CTL0742a']	['CT_480.1']
[]	[]	['CTL0105']	['CT_736']
[]	[]	['CTL0818']	['CT_555']
[]	[]	['CTL0762']	['CT_500']
[]	[]	['CTL0371']	['CT_116']
[]	[]	['CTL0548']	['CT_296']
[]	[]	['CTL0625']	['CT_371']
[]	[]	['CTL0463']	['CT_211']
[]	[]	['CTL0147']	['CT_777']
[]	[]	['CTL0101']	['CT_731']
[]	[]	['CTL0704']	['CT_444.1']
[]	[]	['CTL0327']	['CT_071']
[]	[]	['CTL0374']	['CT_119']
[]	[]	['CTL0055']	['CT_686']
[]	[]	['CTL0894']	['CT_630']
[]	[]	['CTL0694']	['CT_435']
[]	[]	['CTL0426A']	['CT_174']
[]	[]	['CTL0080']	['CT_711']
[]	[]	['CTL0607']	['CT_353']
[]	[]	['CTL0479']	['CT_227']
[]	[]	['CTL0254']	['CT_874']
[]	[]	['CTL0012']	['CT_644']
[]	[]	['CTL0739']	['CT_478']
[]	[]	['CTL0293']	['CT_038']
[]	[]	['CTL0264']	['CT_009']
[]	[]	['CTL0336']	['CT_080']
[]	[]	['CTL0852']	['CT_589']
[]	[]	['CTL0436']	['CT_184']
[]	[]	['CTL0307']	['CT_051']
[]	[]	['CTL0859']	['CT_595']
[]	[]	['CTL0552']	['CT_300']
[]	[]	['CTL0317']	['CT_061']
[]	[]	['CTL0582']	['CT_328']
[]	[]	['CTL0286']	['CT_031']
[]	[]	['CTL0057']	['CT_688']
[]	[]	['CTL0203']	['CT_831']
[]	[]	['CTL0040']	['CT_671']
[]	[]	['CTL0480']	['CT_228']
[]	[]	['CTL0078']	['CT_709']
[]	[]	['CTL0289']	['CT_034']
[]	[]	['CTL0163']	['CT_794.1']
[]	[]	['CTL0458']	['CT_206']
[]	[]	['CTL0836']	['CT_573']
[]	[]	['CTL0157']	['CT_789']
[]	[]	['CTL0623']	['CT_369']
[]	[]	['CTL0685']	['CT_427']
[]	[]	['CTL0429']	['CT_177']
[]	[]	['CTL0637']	['CT_382']
[]	[]	['CTL0725']	['CT_465']
[]	[]	['CTL0438']	['CT_186']
[]	[]	['CTL0558']	['CT_306']
[]	[]	['CTL0814']	['CT_552']
[]	[]	['CTL0421']	['CT_168']
[]	[]	['CTL0743']	['CT_482']
[]	[]	['CTL0252']	['CT_873']
[]	[]	['CTL0713']	['CT_453']
[]	[]	['CTL0418']	['CT_162']
[]	[]	['CTL0250']	['CT_871']
[]	[]	['CTL0735']	['CT_474']
[]	[]	['CTL0889']	['CT_625']
[]	[]	['CTL0063']	['CT_694']
[]	[]	['CTL0054']	['CT_685']
[]	[]	['CTL0433']	['CT_181']
[]	[]	['CTL0892']	['CT_628']
[]	[]	['CTL0071']	['CT_702']
[]	[]	['CTL0394']	['CT_139']
[]	[]	['CTL0391']	['CT_136']
[]	[]	['CTL0600']	['CT_346']
[]	[]	['CTL0491']	['CT_239']
[]	[]	['CTL0616']	['CT_362']
[]	[]	['CTL0186', 'CTL0185']	['CT_814']
[]	[]	['CTL0417b']	['CT_160']
[]	[]	['CTL0423']	['CT_170']
[]	[]	['CTL0592']	['CT_338']
[]	[]	['CTL0835']	['CT_572']
[]	[]	['CTL0794']	['CT_532']
[]	[]	['CTL0764']	['CT_502']
[]	[]	['CTL0420']	['CT_167']
[]	[]	['CTL0589']	['CT_335']
[]	[]	['CTL0122']	['CT_753']
[]	[]	['CTL0564']	['CT_312']
[]	[]	['CTL0243']	['CT_864']
[]	[]	['CTL0614']	['CT_360']
[]	[]	['CTL0886']	['CT_622']
[]	[]	['CTL0482']	['CT_230']
[]	[]	['CTL0888']	['CT_624']
[]	[]	['CTL0444']	['CT_192']
[]	[]	['CTL0132']	['CT_763']
[]	[]	['CTL0095']	['CT_726']
[]	[]	['CTL0477A']	['CT_225']
[]	[]	['CTL0323']	['CT_067']
[]	[]	['CTL0643']	['CT_387']
[]	[]	['CTL0046']	['CT_677']
[]	[]	['CTL0580']	['CT_326.2']
[]	[]	['CTL0500A']	['CT_249']
[]	[]	['CTL0290']	['CT_036']
[]	[]	['CTL0369']	['CT_114']
[]	[]	['CTL0792']	['CT_530']
[]	[]	['CTL0546']	['CT_294']
[]	[]	['CTL0828']	['CT_565']
[]	[]	['CTL0342']	['CT_087']
[]	[]	['CTL0647']	['CT_391']
[]	[]	['CTL0876']	['CT_611']
[]	[]	['CTL0255']	['CT_875']
[]	[]	['CTL0718']	['CT_458']
[]	[]	['CTL0225']	['CT_852']
[]	[]	['CTL0112']	['CT_743']
[]	[]	['CTL0409']	['CT_154']
[]	[]	['CTL0081']	['CT_712']
[]	[]	['CTL0861']	['CT_597']
[]	[]	['CTL0386']	['CT_131']
[]	[]	['CTL0166']	['CT_797']
[]	[]	['CTL0407']	['CT_152']
[]	[]	['CTL0716']	['CT_456']
[]	[]	['CTL0325']	['CT_069']
[]	[]	['CTL0740']	['CT_479']
[]	[]	['CTL0577']	['CT_325']
[]	[]	['CTL0870']	['CT_606.1']
[]	[]	['CTL0542']	['CT_290']
[]	[]	['CTL0021']	['CT_652.1']
[]	[]	['CTL0313']	['CT_057']
[]	[]	['CTL0031']	['CT_662']
[]	[]	['CTL0615']	['CT_361']
[]	[]	['CTL0489']	['CT_237']
[]	[]	['CTL0097']	['CT_728']
[]	[]	['CTL0161']	['CT_793']
[]	[]	['CTL0539']	['CT_287']
[]	[]	['CTL0356']	['CT_101']
[]	[]	['CTL0838']	['CT_575']
[]	[]	['CTL0338']	['CT_082']
[]	[]	['CTL0686']	['CT_426']
[]	[]	['CTL0025']	['CT_656']
[]	[]	['CTL0124']	['CT_755']
[]	[]	['CTL0612']	['CT_358']
[]	[]	['CTL0821']	['CT_558']
[]	[]	['CTL0010']	['CT_642']
[]	[]	['CTL0424']	['CT_171']
[]	[]	['CTL0619']	['CT_365']
[]	[]	['CTL0164']	['CT_795']
[]	[]	['CTL0020']	['CT_652']
[]	[]	['CTL0693']	['CT_434']
[]	[]	['CTL0746']	['CT_485']
[]	[]	['CTL0045']	['CT_676']
[]	[]	['CTL0384']	['CT_129']
[]	[]	['CTL0734']	['CT_473']
[]	[]	['CTL0146']	['CT_778']
[]	[]	['CTL0425']	['CT_172']
[]	[]	['CTL0270']	['CT_015']
[]	[]	['CTL0314']	['CT_058']
[]	[]	['CTL0271']	['CT_016']
[]	[]	['CTL0411']	['CT_155']
[]	[]	['CTL0016']	['CT_648']
[]	[]	['CTL0590']	['CT_336']
[]	[]	['CTL0638']	['CT_382.1']
[]	[]	['CTL0448']	['CT_196']
[]	[]	['CTL0065']	['CT_696']
[]	[]	['CTL0875']	['CT_612']
[]	[]	['CTL0462']	['CT_210']
[]	[]	['CTL0338A']	['CT_083']
[]	[]	['CTL0310']	['CT_054']
[]	[]	['CTL0210']	['CT_838']
[]	[]	['CTL0094']	['CT_725']
[]	[]	['CTL0627']	['CT_373']
[]	[]	['CTL0510']	['CT_258']
[]	[]	['CTL0133']	['CT_764']
[]	[]	['CTL0726']	['CT_466']
[]	[]	['CTL0114']	['CT_745']
[]	[]	['CTL0017']	['CT_649']
[]	[]	['CTL0509']	['CT_257']
[]	[]	['CTL0068']	['CT_699']
[]	[]	['CTL0184']	['CT_813']
[]	[]	['CTL0111']	['CT_742']
[]	[]	['CTL0481']	['CT_229']
[]	[]	['CTL0404']	['CT_149']
[]	[]	['CTL0058']	['CT_689']
[]	[]	['CTL0388']	['CT_133']
[]	[]	['CTL0372']	['CT_117']
[]	[]	['CTL0701']	['CT_442']
[]	[]	['CTL0496']	['CT_244']
[]	[]	['CTL0715']	['CT_455']
[]	[]	['CTL0622']	['CT_368']
[]	[]	['CTL0484']	['CT_232']
[]	[]	['CTL0246']	['CT_867']
[]	[]	['CTL0192']	['CT_820']
[]	[]	['CTL0382']	['CT_127']
[]	[]	['CTL0089']	['CT_720']
[]	[]	['CTL0831']	['CT_568']
[]	[]	['CTL0634']	['CT_379']
[]	[]	['CTL0506']	['CT_254']
[]	[]	['CTL0848']	['CT_585']
[]	[]	['CTL0466']	['CT_214']
[]	[]	['CTL0439']	['CT_187']
[]	[]	['CTL0648']	['CT_392']
[]	[]	['CTL0867']	['CT_604']
[]	[]	['CTL0247']	['CT_868']
[]	[]	['CTL0611A']	['CT_357R']
[]	[]	['CTL0131']	['CT_762']
