Query	Best Match(es)
TC_RS02740	{'CPn0418': 65.34}
TC_RS00160	{'CPn0716': 75.79}
TC_RS02085	{'CPnt09': 97.59}
TC_RS04080	{'CPn0635': 77.35}
CPn0919	{'TC_RS00810': 69.02}
TC_RS02315	{'CPn0275': 73.75}
CPn0983	{'TC_RS01075': 69.61}
CPn0141	{'TC_RS02440': 67.25}
CPn0626	{'TC_RS04035': 75.84}
TC_RS04045	{'CPn0628': 80.76}
TC_RS02700	{'CPn0410': 68.72}
TC_RS01115	{'CPn0991': 85.13}
CPnt10	{'TC_RS02080': 100.0}
CPn0577	{'TC_RS03770': 72.93}
TC_RS02080	{'CPnt10': 100.0}
TC_RS01190	{'CPn1005': 72.45}
CPn0998	{'TC_RS01155': 74.09}
TC_RS03555	{'CPn0546': 69.48}
TC_RS02825	{'CPn0436': 65.51}
TC_RS00740	{'CPn0902': 68.11}
CPn0616	{'TC_RS03980': 68.35}
TC_RS04425	{'CPn0804': 67.07}
CPn0861	{'TC_RS00490': 70.31}
TC_RS01100	{'CPn0988': 67.93}
CPn0085	{'TC_RS02960': 67.9}
TC_RS02810	{'CPn0433': 70.34}
CPn0941	{'TC_RS00895': 72.55}
TC_RS00585	{'CPn0880': 74.51}
TC_RS02305	{'CPn0273': 86.21}
TC_RS01450	{'CPn0109': 72.23}
TC_RS04485	{'CPn0786': 68.19}
TC_RS02970	{'CPn0083': 74.31}
CPn0773	{'TC_RS04555': 72.95}
CPn0674	{'TC_RS04275': 64.27}
TC_RS03495	{'CPn0536': 67.88}
CPn0349	{'TC_RS01710': 66.71}
CPn0229	{'TC_RS02245': 76.74}
CPn0869	{'TC_RS00530': 65.79}
CPnt20	{'TC_RS03975': 98.88}
TC_RS00900	{'CPn0942': 66.72}
CPn0614	{'TC_RS03965': 65.38}
CPn0892	{'TC_RS00665': 69.84}
TC_RS01510	{'CPn0121': 77.78}
CPn0880	{'TC_RS00585': 74.51}
CPn0109	{'TC_RS01450': 72.23}
CPn0306	{'TC_RS02630': 71.21}
TC_RS00695	{'CPn0894': 70.7}
TC_RS04660	{'CPn0734': 72.47}
TC_RS00525	{'CPn0868': 68.36}
TC_RS01740	{'CPn0342': 71.67}
CPn0611	{'TC_RS03950': 66.5}
CPn0387	{'TC_RS01570': 81.51}
CPn0441	{'TC_RS01390': 66.91}
TC_RS01815	{'CPn0324': 66.18}
CPnt21	{'TC_RS04015': 97.59}
CPn0076	{'TC_RS03005': 80.62}
CPn0655	{'TC_RS04180': 70.81}
TC_RS01920	{'CPn0134': 79.62}
CPnt31	{'TC_RS00425': 98.61}
TC_RS04075	{'CPn0634': 75.56}
TC_RS04000	{'CPn0620': 68.8}
TC_RS00995	{'CPn0962': 70.1}
CPnr02	{'TC_RS00605': 93.83}
TC_RS04205	{'CPn0660': 69.67}
CPn0328	{'TC_RS01795': 66.82}
CPn0973	{'TC_RS01050': 67.92}
TC_RS03750	{'CPn1071': 91.3}
CPn0022	{'TC_RS03180': 71.91}
CPn0399	{'TC_RS02660': 64.4}
CPn0079	{'TC_RS02990': 76.32}
CPn0817	{'TC_RS04360': 70.8}
CPn0926	{'TC_RS00845': 63.08}
TC_RS00865	{'CPn0934': 68.13}
TC_RS03085	{'CPn1060': 66.22}
CPn0657	{'TC_RS04185': 66.27}
CPn0112	{'TC_RS01465': 82.48}
CPnt18	{'TC_RS03820': 97.3}
TC_RS00005	{'CPn0744': 68.8}
TC_RS01660	{'CPnt13': 98.67}
TC_RS02405	{'CPnt06': 95.95}
CPn1013	{'TC_RS01230': 73.14}
CPn0530	{'TC_RS03465': 68.26}
TC_RS03535	{'CPn0542': 68.46}
TC_RS03460	{'CPn0529': 77.32}
CPn0854	{'TC_RS00455': 67.02}
TC_RS03890	{'CPn0599': 71.53}
CPn0551	{'TC_RS03650': 76.79}
CPn0901	{'TC_RS00735': 78.16}
TC_RS03320	{'CPn1028': 72.48}
TC_RS04275	{'CPn0674': 64.27}
TC_RS02120	{'CPn0151': 68.68}
TC_RS03855	{'CPn0592': 81.4}
CPn0282	{'TC_RS02460': 72.28}
CPn0970	{'TC_RS01030': 67.17}
CPn0952	{'TC_RS00950': 77.91}
TC_RS00560	{'CPn0875': 72.61}
CPn0563	{'TC_RS03705': 63.88}
TC_RS02485	{'CPn0264': 66.81}
CPn0152	{'TC_RS02125': 65.15}
CPn0846	{'TC_RS00410': 74.49}
TC_RS00410	{'CPn0846': 74.49}
CPn0692	{'TC_RS00300': 71.69}
TC_RS01055	{'CPn0974': 72.67}
TC_RS00300	{'CPn0692': 71.69}
TC_RS03335	{'CPn0478': 69.91}
CPn0520	{'TC_RS03615': 78.04}
CPn0871	{'TC_RS00540': 76.19}
TC_RS02065	{'CPn0197': 76.14}
TC_RS00075	{'CPn0767': 67.67}
TC_RS04400	{'CPn0809': 64.35}
TC_RS03640	{'CPn0549': 82.39}
CPn1068	{'TC_RS01395': 68.35}
TC_RS00090	{'CPn0764': 66.02}
CPn0737	{'TC_RS00045': 67.86}
CPnt19	{'TC_RS03840': 100.0}
TC_RS00925	{'CPn0948': 65.31}
TC_RS00735	{'CPn0901': 78.16}
TC_RS03420	{'CPn0501': 66.77}
CPn1059	{'TC_RS03205': 68.91}
CPn1006	{'TC_RS01195': 78.28}
TC_RS02020	{'CPn0191': 65.44}
CPn0730	{'TC_RS04645': 65.93}
CPn0359	{'TC_RS01685': 75.65}
CPn0720	{'TC_RS00155': 76.52}
TC_RS02680	{'CPn0395': 68.03}
TC_RS04135	{'CPn0646': 70.9}
TC_RS02695	{'CPn0409': 70.56}
CPns01	{'TC_RS04780': 82.2}
CPn0610	{'TC_RS03945': 76.41}
CPn0607	{'TC_RS03935': 68.89}
CPn0094	{'TC_RS02915': 70.94}
CPn0935	{'TC_RS04750': 80.43}
TC_RS03075	{'CPn1060a': 73.38}
CPnt06	{'TC_RS02405': 95.95}
CPn0532	{'TC_RS03475': 67.78}
TC_RS04675	{'CPn0750': 72.13}
TC_RS02850	{'CPn0061': 66.72}
TC_RS03295	{'CPn1034': 64.98}
TC_RS01525	{'CPn0127': 70.15}
TC_RS04525	{'CPn0778': 66.06}
TC_RS03310	{'CPn1031': 71.12}
CPnt03	{'TC_RS03015': 94.52}
TC_RS03550	{'CPn0545': 76.95}
CPn0345	{'TC_RS01730': 66.94}
CPn0301	{'TC_RS02605': 68.98}
TC_RS00655	{'CPn0890': 67.02}
CPn0296	{'TC_RS02580': 67.51}
TC_RS00795	{'CPn0916': 75.22}
TC_RS00975	{'CPn0957': 67.25}
CPn0207	{'TC_RS02385': 72.86}
TC_RS04390	{'CPn0811': 72.32}
TC_RS04090	{'CPn0637': 81.03}
TC_RS00720	{'CPnt33': 98.59}
CPn1063	{'TC_RS03065': 67.56}
CPn0634	{'TC_RS04075': 75.56}
CPn0876	{'TC_RS00565': 70.6}
TC_RS02025	{'CPn0189': 66.99}
CPn0390	{'TC_RS01555': 73.34}
CPn0144	{'TC_RS01935': 73.46}
TC_RS00340	{'CPn0680': 71.04}
TC_RS01480	{'CPn0115': 68.17}
TC_RS02420	{'CPn0153': 70.2}
CPn0591	{'TC_RS03850': 68.44}
TC_RS01575	{'CPn0386': 70.08}
CPn0413	{'TC_RS02715': 67.66}
TC_RS02280	{'CPn0236': 68.33}
TC_RS00710	{'CPn0897': 71.85}
TC_RS03580	{'CPn0511': 70.97}
CPnt28	{'TC_RS00025': 98.63}
TC_RS04495	{'CPn0784': 70.0}
CPn0879	{'TC_RS00580': 69.51}
TC_RS01530	{'CPn0128': 65.81}
CPn0566	{'TC_RS03720': 74.35}
CPn0001	{'TC_RS01360': 71.43}
TC_RS03445	{'CPn0526': 66.67}
CPn0086	{'TC_RS02955': 70.37}
CPnt26	{'TC_RS00235': 97.26}
CPn0362	{'TC_RS01670': 68.14}
TC_RS00130	{'CPn0721': 69.92}
TC_RS03915	{'CPn0603': 69.48}
CPn0339	{'TC_RS01745': 69.68}
CPn0755	{'TC_RS04600': 74.36}
CPn0622	{'TC_RS04010': 73.98}
TC_RS01410	{'CPn0100': 66.9}
CPn0604	{'TC_RS03920': 70.01}
CPn0996	{'TC_RS01145': 70.0}
CPn0813	{'TC_RS04380': 66.93}
TC_RS03720	{'CPn0566': 74.35}
CPn0105	{'TC_RS01435': 63.24}
TC_RS02980	{'CPn0081': 78.43}
TC_RS00435	{'CPn0850': 80.64}
CPn0679	{'TC_RS00345': 72.9}
CPn1039	{'TC_RS03270': 67.01}
TC_RS04285	{'CPn0835': 70.48}
TC_RS04310	{'CPn0827': 69.39}
TC_RS02820	{'CPn0435': 77.36}
CPn0949	{'TC_RS00935': 73.12}
CPn0139	{'TC_RS02430': 66.78}
TC_RS00910	{'CPn0028': 100.0}
TC_RS01555	{'CPn0390': 73.34}
TC_RS00295	{'CPn0693': 71.3}
CPn0274	{'TC_RS02310': 73.76}
CPn0603	{'TC_RS03915': 69.48}
TC_RS00400	{'CPn0844': 68.12}
CPn0121	{'TC_RS01510': 77.78}
CPn0083	{'TC_RS02970': 74.31}
CPn1049	{'TC_RS03250': 67.31}
CPn0643	{'TC_RS04120': 81.27}
CPn0113	{'TC_RS01470': 72.63}
TC_RS02360	{'CPn0199': 67.76}
CPn0160	{'TC_RS02400': 66.76}
CPn0734	{'TC_RS04660': 72.47}
TC_RS04115	{'CPn0642': 74.3}
CPn0650	{'TC_RS04155': 71.94}
CPn0644	{'TC_RS04125': 75.29}
CPn0422	{'TC_RS02765': 74.86}
TC_RS04560	{'CPn0772': 66.94}
CPn0095	{'TC_RS02910': 67.74}
CPn0118	{'TC_RS01495': 76.5}
CPn0281	{'TC_RS02455': 71.25}
TC_RS03015	{'CPnt03': 94.52}
CPn0321	{'TC_RS01830': 69.85}
TC_RS03280	{'CPn1037': 64.24}
CPn0423	{'TC_RS02770': 74.34}
TC_RS03990	{'CPn0618': 78.57}
CPn0295	{'TC_RS02575': 79.33}
CPn0694	{'TC_RS00290': 65.87}
CPn0279	{'TC_RS01350': 95.65}
CPn0938	{'TC_RS00880': 70.0}
CPn0809	{'TC_RS04400': 64.35}
TC_RS03635	{'CPn0548': 84.62}
TC_RS03370	{'CPn0488': 68.14}
CPn1036	{'TC_RS03285': 71.03}
TC_RS04215	{'CPn0662': 73.4}
TC_RS02720	{'CPn0414': 76.74}
TC_RS00830	{'CPn0923': 65.52}
TC_RS01830	{'CPn0321': 69.85}
CPn0466	{'TC_RS01330': 92.59}
TC_RS03960	{'CPn0613': 65.09}
CPn0974	{'TC_RS01055': 72.67}
CPn0966	{'TC_RS03500': 68.61}
CPn0436	{'TC_RS02825': 65.51}
CPn0990	{'TC_RS01110': 77.22}
TC_RS01840	{'CPn0319': 74.08}
CPn0252	{'TC_RS02100': 88.89}
TC_RS00325	{'CPn0683': 67.76}
TC_RS02390	{'CPn0208': 68.0}
TC_RS00065	{'CPn0769': 69.27}
TC_RS00255	{'CPnt24': 100.0}
TC_RS01200	{'CPn1007': 70.83}
TC_RS01905	{'CPn0402': 69.58}
CPn1072	{'TC_RS01590': 88.0}
CPn0567	{'TC_RS03725': 68.07}
TC_RS03865	{'CPn0594': 66.54}
TC_RS03095	{'CPn0096': 64.7}
TC_RS02565	{'CPn0293': 65.09}
CPn1014	{'TC_RS01235': 72.55}
TC_RS04430	{'CPn0803': 75.61}
TC_RS00870	{'CPn0936': 78.26}
CPn1004	{'TC_RS01185': 69.0}
TC_RS01065	{'CPn0981': 67.05}
TC_RS01490	{'CPn0117': 70.91}
CPn0087	{'TC_RS02950': 68.15}
TC_RS01890	{'CPn0406': 74.86}
TC_RS01800	{'CPn0327': 76.01}
CPn0310	{'TC_RS02650': 67.57}
TC_RS01295	{'CPn0476': 82.46}
CPnt35	{'TC_RS01090': 100.0}
TC_RS01110	{'CPn0990': 77.22}
CPn0090	{'TC_RS02935': 64.83}
TC_RS03925	{'CPn0605': 67.12}
TC_RS03705	{'CPn0563': 63.88}
TC_RS00220	{'CPn0704': 68.53}
CPn0030	{'TC_RS03150': 66.46}
TC_RS03150	{'CPn0030': 66.46}
TC_RS00025	{'CPnt28': 98.63}
TC_RS04640	{'CPn0729': 65.71}
CPn0606	{'TC_RS03930': 67.09}
TC_RS04405	{'CPn0808': 66.74}
TC_RS01230	{'CPn1013': 73.14}
TC_RS04620	{'CPn0727': 70.2}
CPn0963	{'TC_RS01000': 90.32}
CPn0057	{'TC_RS02870': 68.26}
TC_RS04095	{'CPn0638': 72.22}
TC_RS01335	{'CPn0014': 75.9}
TC_RS00480	{'CPn0859': 69.84}
CPn0807	{'TC_RS04410': 64.89}
CPn0123	{'TC_RS01520': 66.46}
CPn0848	{'TC_RS00420': 69.01}
TC_RS03470	{'CPn0531': 70.44}
CPn0302	{'TC_RS02610': 69.12}
TC_RS03665	{'CPn0555': 70.97}
TC_RS02860	{'CPn0059': 68.46}
TC_RS00755	{'CPn0905': 64.24}
TC_RS00280	{'CPnt23': 100.0}
TC_RS03140	{'CPn0032': 76.29}
TC_RS01570	{'CPn0387': 81.51}
CPnt30	{'TC_RS04530': 95.95}
TC_RS02935	{'CPn0090': 64.83}
TC_RS00545	{'CPn0872': 66.95}
TC_RS00175	{'CPn0713': 68.36}
CPn0675	{'TC_RS00360': 72.92}
TC_RS00800	{'CPn0917': 73.5}
CPn0410	{'TC_RS02700': 68.72}
CPn0623	{'TC_RS04020': 77.54}
TC_RS04025	{'CPn0624': 72.66}
TC_RS04505	{'CPn0782': 69.01}
TC_RS02100	{'CPn0252': 88.89}
CPn0347	{'TC_RS01720': 64.33}
TC_RS01180	{'CPn1003': 70.98}
CPn0115	{'TC_RS01480': 68.17}
TC_RS00630	{'CPn0885': 64.32}
TC_RS00825	{'CPn0922': 63.64}
TC_RS00765	{'CPn0126': 86.21}
TC_RS03305	{'CPn1032': 79.48}
TC_RS00040	{'CPn0738': 71.53}
CPn0496	{'TC_RS03405': 69.32}
CPn1011	{'TC_RS01220': 75.9}
CPn0814	{'TC_RS04375': 71.14}
CPn0501	{'TC_RS03420': 66.77}
TC_RS00470	{'CPn0857': 85.37}
TC_RS01590	{'CPn1072': 88.0}
TC_RS03920	{'CPn0604': 70.01}
CPn0134	{'TC_RS01920': 79.62}
TC_RS03820	{'CPnt18': 97.3}
CPn0544	{'TC_RS03545': 68.78}
TC_RS04465	{'CPn0790': 71.76}
CPn0816	{'TC_RS04365': 71.05}
CPn0651	{'TC_RS04160': 74.17}
CPn0736	{'TC_RS00050': 67.79}
TC_RS01370	{'CPn0003': 69.43}
TC_RS00240	{'CPn0701': 67.86}
CPn0748	{'TC_RS04665': 65.43}
CPn0170	{'TC_RS02200': 66.34}
CPn0767	{'TC_RS00075': 67.67}
TC_RS00515	{'CPn0866': 69.79}
TC_RS04545	{'CPn0775': 65.13}
CPn0239	{'TC_RS02295': 66.46}
CPn0637	{'TC_RS04090': 81.03}
TC_RS03430	{'CPn0503': 77.25}
CPn0377	{'TC_RS01635': 70.53}
TC_RS03490	{'CPn0535': 70.21}
CPn0867	{'TC_RS00520': 69.25}
TC_RS04475	{'CPn0788': 65.98}
CPn0875	{'TC_RS00560': 72.61}
TC_RS02780	{'CPn0425': 77.67}
TC_RS03530	{'CPn0541': 67.06}
CPn0726	{'TC_RS04625': 73.31}
TC_RS00190	{'CPn0710': 76.54}
CPn0761	{'TC_RS04570': 68.25}
TC_RS00270	{'CPn0697': 69.82}
CPnt01	{'TC_RS03050': 87.67}
CPnt22	{'TC_RS04195': 96.43}
CPn0575a	{'TC_RS03765': 72.32}
CPn0791	{'TC_RS04460': 67.44}
CPn0586	{'TC_RS03815': 70.34}
TC_RS03780	{'CPn1040': 80.95}
TC_RS02030	{'CPn0188': 69.43}
TC_RS03395	{'CPn0491': 69.88}
TC_RS03155	{'CPn0027': 73.95}
CPnt38	{'TC_RS03220': 88.1}
TC_RS01620	{'CPn0379': 74.78}
TC_RS00420	{'CPn0848': 69.01}
TC_RS04750	{'CPn0935': 80.43}
CPn0715	{'TC_RS00165': 68.77}
CPn0117	{'TC_RS01490': 70.91}
CPnt24	{'TC_RS00255': 100.0}
TC_RS00980	{'CPn0958': 70.35}
CPn0409	{'TC_RS02695': 70.56}
CPn0599	{'TC_RS03890': 71.53}
TC_RS01175	{'CPn1002': 70.3}
TC_RS03170	{'CPn0024': 68.04}
CPn0781	{'TC_RS04510': 73.89}
CPn0337	{'TC_RS01755': 72.52}
CPn1037	{'TC_RS03280': 64.24}
CPn0844	{'TC_RS00400': 68.12}
CPn0431	{'TC_RS02515': 91.67}
CPn1033	{'TC_RS03300': 64.35}
CPn0689	{'TC_RS00315': 65.45}
CPn0309	{'TC_RS02645': 70.08}
CPnt33	{'TC_RS00720': 98.59}
CPn0646	{'TC_RS04135': 70.9}
CPn0769	{'TC_RS00065': 69.27}
CPn1067	{'TC_RS03200': 65.51}
CPn0114	{'TC_RS01475': 67.26}
TC_RS04500	{'CPn0783': 76.92}
CPn0408	{'TC_RS01880': 79.25}
TC_RS03830	{'CPn0589': 70.0}
TC_RS03165	{'CPn0025': 70.32}
CPn0697	{'TC_RS00270': 69.95}
TC_RS03210	{'CPn1058': 69.28}
TC_RS03030	{'CPn0073': 78.73}
TC_RS02595	{'CPn0299': 68.71}
TC_RS00885	{'CPn0939': 78.27}
TC_RS00610	{'CPnr03': 93.04}
TC_RS04520	{'CPn0779': 65.71}
CPn0578	{'TC_RS03775': 76.27}
TC_RS03135	{'CPn0033': 70.1}
TC_RS02355	{'CPn0195': 81.67}
CPn0874	{'TC_RS00555': 66.64}
CPn0307	{'TC_RS02635': 70.93}
TC_RS03880	{'CPn0597': 72.97}
TC_RS00205	{'CPn0707': 76.93}
TC_RS01195	{'CPn1006': 78.28}
CPn0889	{'TC_RS00650': 67.65}
TC_RS04010	{'CPn0622': 73.98}
CPn0552	{'TC_RS03655': 79.51}
TC_RS00170	{'CPn0714': 73.94}
TC_RS00215	{'CPn0705': 70.73}
TC_RS01805	{'CPn0326': 67.76}
CPn0666	{'TC_RS04230': 69.99}
CPn0569	{'TC_RS03735': 77.27}
CPn0263	{'TC_RS02490': 73.83}
TC_RS02385	{'CPn0207': 72.86}
CPn0985	{'TC_RS01085': 76.72}
TC_RS00675	{'CPnr01': 94.33}
TC_RS02600	{'CPn0300': 69.93}
TC_RS04100	{'CPn0639': 73.06}
CPn0702	{'TC_RS00230': 73.39}
TC_RS00935	{'CPn0949': 73.12}
CPn0933	{'TC_RS00860': 67.54}
CPn0071	{'TC_RS03040': 74.14}
CPn0214	{'TC_RS02345': 85.71}
CPn0561	{'TC_RS03700': 70.56}
CPn0837	{'TC_RS00365': 70.27}
TC_RS03175	{'CPn0023': 75.19}
TC_RS03340	{'CPn0479': 65.35}
TC_RS01485	{'CPn0116': 76.43}
TC_RS01855	{'CPn0316': 78.08}
CPn0953	{'TC_RS00955': 72.57}
CPn0088	{'TC_RS02945': 73.42}
CPn0800	{'TC_RS04445': 71.25}
CPn0414	{'TC_RS02720': 76.74}
TC_RS01585	{'CPn0384': 63.05}
TC_RS02815	{'CPn0434': 67.23}
CPn0032	{'TC_RS03140': 76.29}
CPn0823	{'TC_RS04330': 71.79}
CPn0104	{'TC_RS01440': 66.99}
CPn0077	{'TC_RS03000': 78.17}
CPn0027	{'TC_RS03155': 73.95}
TC_RS04240	{'CPn0667': 73.11}
TC_RS00820	{'CPn0921': 67.45}
CPn0346	{'TC_RS01725': 68.0}
CPn0297	{'TC_RS02585': 66.79}
CPn0921	{'TC_RS00820': 67.45}
TC_RS00565	{'CPn0876': 70.6}
CPn0592	{'TC_RS03855': 81.4}
CPn0382	{'TC_RS01595': 67.56}
TC_RS01795	{'CPn0328': 66.82}
TC_RS03400	{'CPn0495': 66.32}
CPn0101	{'TC_RS01415': 68.92}
CPn0290	{'TC_RS02550': 67.37}
CPn0326	{'TC_RS01805': 67.76}
CPn0020	{'TC_RS03190': 67.92}
TC_RS03500	{'CPn0966': 68.61}
CPn0529	{'TC_RS03460': 77.32}
TC_RS04460	{'CPn0791': 67.44}
TC_RS02765	{'CPn0422': 74.86}
CPn0739	{'TC_RS00035': 68.12}
TC_RS04295	{'CPn0833': 69.18}
CPn0895	{'TC_RS00700': 77.31}
CPn0023	{'TC_RS03175': 75.19}
CPn0245	{'TC_RS02005': 86.21}
CPn0704	{'TC_RS00220': 68.53}
TC_RS02135	{'CPn0250': 88.61}
TC_RS04170	{'CPn0653': 65.23}
CPn0237	{'TC_RS02285': 76.92}
TC_RS03525	{'CPnt15': 97.7}
TC_RS03515	{'CPn0540': 65.1}
TC_RS02490	{'CPn0263': 73.83}
CPn0192	{'TC_RS02015': 71.51}
CPn0981	{'TC_RS01065': 67.05}
TC_RS02495	{'CPnt12': 98.65}
CPn0575	{'TC_RS03760': 72.64}
CPn1007	{'TC_RS01200': 70.83}
CPn1028	{'TC_RS03320': 72.48}
CPn0660	{'TC_RS04205': 69.67}
TC_RS00330	{'CPn0682': 71.6}
TC_RS04060	{'CPn0631': 76.65}
TC_RS04435	{'CPn0802': 72.04}
TC_RS02285	{'CPn0237': 76.92}
TC_RS02210	{'CPn0172': 71.83}
TC_RS04565	{'CPn0771': 74.68}
CPn0133	{'TC_RS01915': 64.15}
TC_RS00070	{'CPn0768': 69.54}
CPnt07	{'TC_RS02260': 100.0}
TC_RS01290	{'CPn1024': 66.6}
CPn0402	{'TC_RS01905': 69.58}
CPn0250	{'TC_RS02135': 88.61}
CPn0859	{'TC_RS00480': 69.84}
CPn0208	{'TC_RS02390': 68.0}
TC_RS00945	{'CPn0951': 77.74}
TC_RS00625	{'CPn0884': 76.99}
CPn0924	{'TC_RS00835': 67.94}
CPn0231	{'TC_RS02255': 73.53}
TC_RS02330	{'CPn0219': 70.75}
TC_RS01070	{'CPn0982': 68.66}
TC_RS03255	{'CPn1048': 64.57}
TC_RS00780	{'CPn0911': 69.9}
CPn0031	{'TC_RS03145': 82.49}
CPn0236	{'TC_RS02280': 68.33}
CPn0298	{'TC_RS02590': 70.44}
CPn0706	{'TC_RS00210': 76.13}
CPn0911	{'TC_RS00780': 69.9}
TC_RS00530	{'CPn0869': 65.79}
CPn0723	{'TC_RS00120': 73.6}
TC_RS01220	{'CPn1011': 75.9}
TC_RS03025	{'CPnt02': 95.83}
TC_RS01825	{'CPn0322': 74.44}
TC_RS04765	{'CPn0961': 75.0}
CPn0857	{'TC_RS00470': 85.37}
TC_RS01280	{'CPnt37': 97.56}
CPn0435	{'TC_RS02820': 77.36}
TC_RS00855	{'CPn0932': 71.54}
TC_RS03485	{'CPn0534': 76.14}
CPn0710	{'TC_RS00190': 76.54}
TC_RS03585	{'CPn0512': 70.04}
TC_RS01580	{'CPn0385': 70.18}
CPn0541	{'TC_RS03530': 67.06}
TC_RS04305	{'CPn0828': 76.63}
TC_RS00590	{'CPnt32': 95.95}
TC_RS03895	{'CPn0688': 67.5}
TC_RS02865	{'CPn0058': 74.81}
CPn0036	{'TC_RS03125': 77.78}
CPn0845	{'TC_RS00405': 66.97}
TC_RS02125	{'CPn0152': 65.15}
CPn0289	{'TC_RS02545': 69.4}
CPn0518	{'TC_RS03605': 76.87}
TC_RS00200	{'CPn0708': 67.85}
TC_RS03615	{'CPn0520': 78.04}
TC_RS02660	{'CPn0399': 64.4}
CPn0847	{'TC_RS00415': 78.14}
CPn0888	{'TC_RS00645': 86.05}
CPn0968	{'TC_RS01025': 64.22}
CPn0740	{'TC_RS00030': 67.57}
CPn1057	{'TC_RS03215': 66.71}
TC_RS00640	{'CPn0519': 100.0}
CPn1002	{'TC_RS01175': 70.3}
TC_RS02115	{'CPn0648': 80.0}
CPn0535	{'TC_RS03490': 70.21}
TC_RS04775	{'CPn0986': 66.48}
TC_RS00575	{'CPn0878': 71.61}
TC_RS02255	{'CPn0231': 73.53}
TC_RS03980	{'CPn0616': 68.35}
CPn0764	{'TC_RS00090': 66.02}
CPn0732	{'TC_RS04650': 70.06}
CPn0621	{'TC_RS04005': 68.47}
TC_RS03545	{'CPn0544': 68.78}
CPn0521	{'TC_RS03620': 72.79}
TC_RS02110	{'CPn0149': 64.68}
CPn0669	{'TC_RS04250': 72.22}
CPn0092	{'TC_RS02925': 74.58}
CPn0201	{'TC_RS02370': 65.23}
TC_RS03800	{'CPnt17': 95.18}
CPn0491	{'TC_RS03395': 69.88}
CPn0264	{'TC_RS02485': 66.81}
CPn0479	{'TC_RS03340': 65.35}
TC_RS01880	{'CPn0408': 79.25}
CPn0350	{'TC_RS01700': 75.81}
CPn0421	{'TC_RS02760': 66.55}
TC_RS04380	{'CPn0813': 66.93}
CPn0380	{'TC_RS01615': 66.71}
CPn0581	{'TC_RS03790': 76.25}
CPn0091	{'TC_RS02930': 64.85}
CPn0122	{'TC_RS01515': 69.96}
CPn0116	{'TC_RS01485': 76.43}
CPn0531	{'TC_RS03470': 70.44}
CPn0940	{'TC_RS00890': 65.79}
CPn1005	{'TC_RS01190': 72.45}
CPn1034	{'TC_RS03295': 64.98}
TC_RS02890	{'CPn0053': 70.93}
TC_RS01870	{'CPn0313': 65.38}
TC_RS00895	{'CPn0941': 72.55}
TC_RS03110	{'CPn0038': 68.67}
TC_RS02625	{'CPn0305': 73.35}
CPnt29	{'TC_RS04685': 98.65}
CPn0647	{'TC_RS04140': 71.65}
TC_RS01000	{'CPn0963': 90.32}
TC_RS00690	{'CPn0893': 71.19}
TC_RS00165	{'CPn0715': 68.77}
TC_RS01395	{'CPn1068': 68.35}
CPn0504	{'TC_RS03435': 69.28}
TC_RS03620	{'CPn0521': 72.79}
TC_RS02345	{'CPn0214': 85.71}
TC_RS01505	{'CPn0120': 66.67}
TC_RS00635	{'CPn0886': 80.57}
TC_RS02715	{'CPn0413': 67.66}
TC_RS01420	{'CPn0102': 69.84}
TC_RS04575	{'CPn0760': 68.51}
TC_RS03740	{'CPn0570': 69.98}
TC_RS02145	{'CPn0248': 67.57}
TC_RS01745	{'CPn0339': 69.68}
TC_RS04035	{'CPn0626': 75.84}
TC_RS04250	{'CPn0669': 72.22}
CPn0184	{'TC_RS01980': 77.68}
TC_RS00580	{'CPn0879': 69.51}
TC_RS00210	{'CPn0706': 76.13}
TC_RS00445	{'CPn0852': 69.54}
CPn0580	{'TC_RS03785': 68.35}
CPn0500	{'TC_RS03415': 67.8}
TC_RS02830	{'CPn0437': 75.58}
CPn0709	{'TC_RS00195': 68.37}
TC_RS01300	{'CPn0475': 68.15}
CPn0751	{'TC_RS00105': 79.25}
TC_RS04450	{'CPn0793': 67.85}
TC_RS00500	{'CPn0863': 74.0}
TC_RS04085	{'CPn0636': 73.18}
TC_RS00110	{'CPn0752': 67.4}
CPn0648	{'TC_RS02115': 80.0}
TC_RS01850	{'CPn0317': 73.3}
TC_RS03755	{'CPn0573': 73.26}
CPn0595	{'TC_RS03870': 69.45}
TC_RS00520	{'CPn0867': 69.25}
TC_RS02070	{'CPn0217': 68.0}
CPn0631	{'TC_RS04060': 76.65}
CPn0508	{'TC_RS04815': 75.16}
TC_RS00225	{'CPn0703': 74.42}
TC_RS00845	{'CPn0926': 63.08}
CPn0373	{'TC_RS01645': 67.39}
CPnt34	{'TC_RS00930': 98.61}
TC_RS00230	{'CPn0702': 73.39}
TC_RS02995	{'CPn0078': 76.73}
CPn0863	{'TC_RS00500': 74.0}
TC_RS04625	{'CPn0726': 73.31}
CPn0840	{'TC_RS00385': 65.0}
TC_RS01930	{'CPn0136': 65.77}
CPn0040	{'TC_RS03100': 71.98}
TC_RS02585	{'CPn0297': 66.79}
CPn0593	{'TC_RS03860': 73.91}
TC_RS00620	{'CPn0883': 72.59}
CPn0891	{'TC_RS00660': 72.56}
TC_RS03070	{'CPn1062': 70.25}
TC_RS00815	{'CPn0920': 64.42}
CPn1060	{'TC_RS03085': 66.24}
CPn0758	{'TC_RS04585': 62.73}
