Query	Best Match(es)
CPnt21	{'CT_t21': 97.59}
CPn0378	{'CT_054': 69.52}
CT_315	{'CPn0081': 78.07}
CPn0482	{'CT_381': 67.36}
CPn0208	{'CT_205': 68.01}
CPn0621	{'CT_502': 67.8}
CPn0547	{'CT_434': 70.1}
CPn0631	{'CT_512': 76.45}
CPn0496	{'CT_391': 67.61}
CPn1031	{'CT_374': 69.24}
CT_780	{'CPn0926': 65.57}
CPn0136	{'CT_112': 67.55}
CT_199	{'CPn0199': 66.16}
CPn0822	{'CT_565': 65.59}
CT_028	{'CPn0118': 76.78}
CT_145	{'CPn0148': 73.26}
CPn0520	{'CT_431': 77.31}
CPn0351	{'CT_065': 74.59}
CPn0962	{'CT_811': 68.07}
CPnt33	{'CT_t33': 98.59}
CT_768	{'CPn0912': 68.69}
CPn0734	{'CT_627': 73.41}
CPn0729	{'CT_623': 66.87}
CT_766	{'CPn0910': 66.36}
CT_579	{'CPn0808': 66.01}
CPn0969	{'CT_817': 64.74}
CT_390	{'CPn0495': 67.13}
CT_665	{'CPn0711': 71.94}
CT_362	{'CPn1049': 68.99}
CPn0315	{'CT_098': 79.53}
CT_246	{'CPn0305': 73.69}
CT_646	{'CPn0766': 74.75}
CPn0111	{'CT_021': 74.68}
CT_651	{'CPn0751': 78.85}
CPn1037	{'CT_368': 66.75}
CT_857	{'CPn1015': 72.9}
CT_258	{'CPn0396': 66.02}
CPn0100	{'CT_011': 66.26}
CPnt25	{'CT_t28': 95.89}
CPn0985	{'CT_828': 75.43}
CT_540	{'CPn0660': 71.52}
CPn0003	{'CT_003': 68.51}
CPn0182	{'CT_124': 77.52}
CPn0877	{'CT_736': 69.28}
CPn0301	{'CT_242': 70.81}
CT_265	{'CPn0414': 76.69}
CPn0648	{'CT_529': 72.88}
CT_838	{'CPn0995': 65.42}
CT_080	{'CPn0333': 82.35}
CT_717	{'CPn0858': 68.43}
CT_230	{'CPn0289': 70.51}
CT_515	{'CPn0634': 75.56}
CT_462	{'CPn0579': 67.8}
CPn0783	{'CT_598': 85.0}
CPn0642	{'CT_523': 72.62}
CPn0135	{'CT_111': 76.47}
CPn0984	{'CT_827': 70.8}
CT_039	{'CPn0392': 73.82}
CPn0665	{'CT_544': 72.74}
CT_648	{'CPn0764': 70.45}
CPn0630	{'CT_511': 75.89}
CT_529	{'CPn0648': 72.88}
CT_516	{'CPn0635': 77.35}
CT_269	{'CPn0418': 66.82}
CT_146	{'CPn0149': 65.08}
CPn0938	{'CT_788': 78.57}
CT_531	{'CPn0650': 69.28}
CPn0816	{'CT_571': 70.7}
CT_695	{'CPn0256': 92.31}
CT_401	{'CPn0528': 72.52}
CT_536	{'CPn0655': 69.25}
CT_639	{'CPn0738': 76.84}
CT_406	{'CPn0533': 76.69}
CPn0715	{'CT_661': 69.48}
CT_236	{'CPn0295': 80.3}
CT_847	{'CPn1004': 67.88}
CT_681	{'CPn0695': 69.28}
CT_616	{'CPn0755': 74.71}
CPn0397	{'CT_259': 65.98}
CPnt18	{'CT_t18': 97.3}
CT_071	{'CPn0345': 66.0}
CPn1014	{'CT_856': 73.16}
CT_538	{'CPn0658': 76.29}
CPn0441	{'CT_007': 68.72}
CPn0502	{'CT_395': 74.12}
CPn0096	{'CT_333': 65.2}
CT_713	{'CPn0854': 68.57}
CT_497	{'CPn0616': 68.76}
CT_644	{'CPn0768': 68.65}
CPn0598	{'CT_479': 68.63}
CT_555	{'CPn0835': 66.54}
CT_552	{'CPn0180': 91.3}
CPn0860	{'CT_719': 77.0}
CPn0317	{'CT_096': 72.17}
CT_268	{'CPn0417': 63.82}
CPn0159	{'CT_474': 100.0}
CT_851	{'CPn1009': 72.77}
CPnt24	{'CT_t29': 100.0}
CPn0996	{'CT_839': 70.88}
CT_620	{'CPn0726': 63.74}
CPn0434	{'CT_283': 65.73}
CT_736	{'CPn0877': 69.28}
CPn0994	{'CT_837': 65.52}
CPn0846	{'CT_705': 75.47}
CPn0131	{'CT_047': 81.25}
CT_t20	{'CPnt20': 98.81}
CPn0770	{'CT_642': 68.68}
CPn0386	{'CT_044': 73.47}
CT_341	{'CPn0032': 75.42}
CPn0280	{'CT_130': 82.86}
CT_729	{'CPn0870': 70.36}
CPn0654	{'CT_535': 72.73}
CPn0508	{'CT_421.2': 76.67}
CT_508	{'CPn0627': 80.85}
CT_191	{'CPn0276': 67.66}
CPn0651	{'CT_532': 74.53}
CPnt34	{'CT_t34': 98.61}
CPn0362	{'CT_061': 69.3}
CT_023	{'CPn0113': 73.41}
CPn1020	{'CT_861': 88.89}
CPn0001	{'CT_001': 73.33}
CT_325	{'CPn0071': 67.0}
CT_r06	{'CPnr03': 91.3}
CT_062	{'CPn0361': 70.1}
CT_061	{'CPn0362': 69.3}
CPn0687	{'CT_482': 77.11}
CPn0503	{'CT_396': 77.38}
CT_551	{'CPn0672': 66.92}
CPn0998	{'CT_841': 73.34}
CPn0234	{'CT_181': 73.71}
CT_728	{'CPn0869': 67.62}
CT_407	{'CPn0534': 80.16}
CPn1057	{'CT_356': 67.07}
CT_798	{'CPn0948': 74.06}
CT_653	{'CPn0723': 74.72}
CPnt07	{'CT_t05': 100.0}
CPn0663	{'CT_543': 67.19}
CPn0999	{'CT_842': 71.09}
CT_770	{'CPn0916': 75.38}
CPn0832	{'CT_558': 68.76}
CT_350	{'CPn0021': 67.13}
CPn0063	{'CT_652.1': 88.0}
CT_046	{'CPn0384': 63.85}
CPn0721	{'CT_655': 68.42}
CT_763	{'CPn0906': 70.61}
CPn0207	{'CT_204': 71.72}
CT_351	{'CPn0020': 67.61}
CT_141	{'CPn0260': 65.12}
CT_098	{'CPn0315': 79.53}
CPn0689	{'CT_687': 65.01}
CPn0912	{'CT_768': 68.69}
CPn0988	{'CT_831': 66.1}
CT_254	{'CPn0400': 66.67}
CT_865	{'CPn0476': 82.46}
CT_448	{'CPn0564': 67.5}
CT_585	{'CPn0802': 72.52}
CT_774	{'CPn0920': 64.19}
CT_277	{'CPn0929': 100.0}
CT_478	{'CPn0597': 73.36}
CT_827	{'CPn0984': 70.8}
CPn0659	{'CT_539': 68.11}
CPn0525	{'CT_398': 77.68}
CT_590	{'CPn0791': 65.41}
CPn0627	{'CT_508': 80.85}
CPn0674	{'CT_553': 69.27}
CPn0915	{'CT_769': 72.22}
CPn0844	{'CT_703': 69.06}
CPn0363	{'CT_060': 67.34}
CT_513	{'CPn0632': 71.24}
CPn0123	{'CT_033': 68.65}
CT_562	{'CPn0825': 76.87}
CPn0271	{'CT_136': 96.55}
CT_476	{'CPn0595': 69.54}
CPn0399	{'CT_253': 66.67}
CPn0885	{'CT_742': 64.26}
CPn0868	{'CT_727': 68.08}
CT_518	{'CPn0637': 80.76}
CPn0682	{'CT_690': 68.87}
CT_356	{'CPn1057': 67.07}
CPn0675	{'CT_696': 71.64}
CT_690	{'CPn0682': 68.87}
CPn0967	{'CT_815': 71.99}
CT_711	{'CPn0852': 70.39}
CT_660	{'CPn0716': 70.48}
CPn0821	{'CT_566': 72.57}
CPn0657	{'CT_537': 82.93}
CPn0400	{'CT_254': 66.67}
CT_t21	{'CPnt21': 97.59}
CT_642	{'CPn0770': 68.68}
CT_561	{'CPn0826': 65.84}
CT_384	{'CPn1019': 100.0}
CT_040	{'CPn0390': 72.78}
CT_331	{'CPn1060': 68.52}
CPn0838	{'CT_698': 67.45}
CT_463	{'CPn0580': 68.53}
CT_429	{'CPn0518': 77.75}
CT_625	{'CPn0732': 68.29}
CT_557	{'CPn0833': 69.1}
CT_782	{'CPn0932': 70.79}
CPn0647	{'CT_528': 71.12}
CT_866	{'CPn0475': 67.82}
CT_716	{'CPn0857': 79.17}
CT_243	{'CPn0302': 70.2}
CPn0487	{'CT_499': 85.71}
CT_453	{'CPn0569': 78.0}
CT_426	{'CPn0513': 66.13}
CPn0444	{'CT_872': 84.09}
CT_t06	{'CPnt08': 98.63}
CT_257	{'CPn0395': 67.55}
CT_537	{'CPn0657': 82.93}
CT_121	{'CPn0185': 69.23}
CPn0281	{'CT_215': 72.93}
CPn0313	{'CT_100': 72.39}
CT_024	{'CPn0114': 69.14}
CPn0808	{'CT_579': 66.01}
CT_030	{'CPn0120': 65.06}
CT_461	{'CPn0578': 66.48}
CPn0133	{'CT_109': 75.79}
CT_329	{'CPn1062': 71.96}
CPn0641	{'CT_522': 78.58}
CT_738	{'CPn0879': 69.51}
CT_772	{'CPn0918': 72.92}
CPn0639	{'CT_520': 73.52}
CPn0705	{'CT_671': 64.89}
CT_750	{'CPn0893': 69.72}
CT_588	{'CPn0793': 66.7}
CT_004	{'CPn0004': 69.93}
CPn0542	{'CT_416': 65.9}
CT_396	{'CPn0503': 77.38}
CPn0086	{'CT_310': 70.54}
CPn0889	{'CT_746': 66.39}
CT_571	{'CPn0816': 70.7}
CT_041	{'CPn0389': 67.7}
CT_097	{'CPn0316': 78.85}
CPn0791	{'CT_590': 65.41}
CPn0884	{'CT_741': 75.92}
CT_627	{'CPn0734': 73.41}
CT_123	{'CPn0183': 72.43}
CT_032	{'CPn0122': 69.94}
CPn0114	{'CT_024': 69.14}
CT_340	{'CPn0033': 71.4}
CPn0768	{'CT_644': 68.65}
CT_509	{'CPn0628': 79.67}
CT_088	{'CPn0325': 66.57}
CPn0081	{'CT_315': 78.07}
CPn0833	{'CT_557': 69.1}
CPn0379	{'CT_053': 74.27}
CPn0510	{'CT_423': 70.44}
CT_099	{'CPn0314': 71.17}
CPn0762	{'CT_650': 76.56}
CT_599	{'CPn0782': 68.85}
CPn0091	{'CT_305': 64.3}
CPn0886	{'CT_743': 80.46}
CT_742	{'CPn0885': 64.26}
CT_584	{'CPn0803': 76.36}
CT_578	{'CPn0809': 63.9}
CPn0338	{'CT_075': 74.41}
CT_185	{'CPn0238': 72.07}
CT_t08	{'CPnt05': 100.0}
CT_638	{'CPn0739': 71.36}
CPn0933	{'CT_783': 67.73}
CPn0766	{'CT_646': 74.75}
CPn0817	{'CT_570': 67.07}
CT_285	{'CPn0436': 71.43}
CT_794	{'CPn0942': 68.02}
CT_253	{'CPn0399': 66.67}
CT_020	{'CPn0110': 66.33}
CT_840	{'CPn0997': 73.12}
CPn0361	{'CT_062': 70.1}
CPn0852	{'CT_711': 70.39}
CPn0728	{'CT_622': 80.0}
CPn0953	{'CT_803': 71.53}
CT_436	{'CPn0549': 83.33}
CT_785	{'CPn0935': 78.26}
CPnr01	{'CT_r01': 93.75, 'CT_r04': 93.75}
CT_479	{'CPn0598': 68.63}
CT_283	{'CPn0434': 65.73}
CT_487	{'CPn0605': 66.12}
CPn0805	{'CT_582': 73.79}
CT_t34	{'CPnt34': 98.61}
CT_471	{'CPn0590': 68.21}
CPn0982	{'CT_825': 69.4}
CT_484	{'CPn0602': 68.62}
CPn0302	{'CT_243': 70.2}
CPn0761	{'CT_610': 66.86}
CT_025	{'CPn0115': 67.89}
CPn0437	{'CT_286': 75.71}
CT_505	{'CPn0624': 71.92}
CT_569	{'CPn0818': 73.93}
CT_688	{'CPn0684': 71.54}
CPnt35	{'CT_t35': 100.0}
CT_532	{'CPn0651': 74.53}
CT_421.2	{'CPn0508': 76.67}
CT_210	{'CPn0138': 68.57}
CT_718	{'CPn0859': 64.67}
CPn0102	{'CT_013': 69.06}
CT_559	{'CPn0828': 76.49}
CPn0995	{'CT_838': 65.42}
CT_606	{'CPn0775': 66.08}
CT_077	{'CPn0336': 65.85}
CPn0945	{'CT_795': 81.25}
CT_645	{'CPn0767': 67.45}
CT_t07	{'CPnt06': 95.95}
CT_198	{'CPn0195': 67.96}
CT_385	{'CPn0488': 68.62}
CT_306	{'CPn0090': 66.61}
CPn0712	{'CT_664': 69.97}
CT_650	{'CPn0762': 76.56}
CPn0619	{'CT_500': 75.3}
CT_511	{'CPn0630': 75.89}
CT_526	{'CPn0645': 69.85}
CT_t23	{'CPnt30': 94.59}
CT_658	{'CPn0719': 70.9}
CT_610	{'CPn0761': 66.86}
CT_373	{'CPn1032': 78.45}
CPn0772	{'CT_608': 65.26}
CPn0497	{'CT_388': 70.67}
CPn0812	{'CT_575': 66.59}
CPn0319	{'CT_094': 73.5}
CT_063	{'CPn0360': 66.43}
CT_566	{'CPn0821': 72.57}
CPn0653	{'CT_534': 66.67}
CPn0040	{'CT_334': 69.35}
CPn0039	{'CT_335': 70.96}
CPn0837	{'CT_697': 69.76}
CT_600	{'CPn0781': 72.89}
CPn0276	{'CT_191': 67.66}
CT_836	{'CPn0993': 74.24}
CPn0428	{'CT_279': 68.22}
CT_334	{'CPn0040': 69.35}
CT_506	{'CPn0625': 78.77}
CT_136	{'CPn0271': 96.55}
CPn0475	{'CT_866': 67.82}
CT_319	{'CPn0077': 76.76}
CT_664	{'CPn0712': 69.97}
CT_151	{'CPn0249': 66.8}
CT_233	{'CPn0292': 94.74}
CPn0347	{'CT_069': 64.92}
CPn1049	{'CT_362': 68.99}
CT_t02	{'CPnt13': 98.67}
CT_795	{'CPn0945': 81.25}
CT_012	{'CPn0101': 70.74}
CPn1032	{'CT_373': 78.45}
CPn0089	{'CT_307': 76.61}
CPn1062	{'CT_329': 71.96}
CT_387	{'CPn0490': 67.15}
CT_475	{'CPn0594': 66.42}
CT_242	{'CPn0301': 70.81}
CPn1006	{'CT_849': 79.95}
CT_583	{'CPn0804': 69.92}
CPn0121	{'CT_031': 80.0}
CPn1005	{'CT_848': 72.31}
CPn0571	{'CT_455': 67.52}
CT_026	{'CPn0116': 76.9}
CT_425	{'CPn0512': 69.72}
CPn0776	{'CT_605': 71.43}
CT_307	{'CPn0089': 76.61}
CT_119	{'CPn0016': 100.0}
CPn0931	{'CT_781': 72.73}
CT_580	{'CPn0807': 64.65}
CT_379	{'CPn0478': 68.62}
CPn0698	{'CT_678': 71.4}
CPn0607	{'CT_489': 70.48}
CPn0888	{'CT_745': 64.64}
CT_441	{'CPn0555': 71.14}
CT_522	{'CPn0641': 78.58}
CT_831	{'CPn0988': 66.1}
CPn0779	{'CT_602': 67.36}
CT_805	{'CPn0956': 66.51}
CT_424	{'CPn0511': 73.39}
CT_303	{'CPn0093': 64.29}
CT_437	{'CPn0550': 79.09}
CPn0941	{'CT_792': 66.88}
CT_443	{'CPn0557': 74.75}
CT_422	{'CPn0509': 70.98}
CPn0348	{'CT_068': 73.09}
CPn0255	{'CT_142': 82.5}
CPn0529	{'CT_402': 75.0}
CT_247	{'CPn0306': 72.91}
CT_726	{'CPn0867': 70.12}
CT_605	{'CPn0776': 71.43}
CT_274	{'CPn0423': 76.07}
CT_819	{'CPn0971': 68.27}
CT_259	{'CPn0397': 65.98}
CPns02	{'CT_398.1': 81.94}
CT_776	{'CPn0922': 64.17}
CPn0966	{'CT_410': 69.1}
CPn0579	{'CT_462': 67.8}
CPn0802	{'CT_585': 72.52}
CPnt38	{'CT_t14': 88.1}
CT_797	{'CPn0947': 70.8}
CPn0519	{'CT_430': 71.31}
CPnt31	{'CT_t31': 98.61}
CT_t18	{'CPnt18': 97.3}
CT_139	{'CPn0197': 76.04}
CPn0611	{'CT_492': 66.67}
CT_019	{'CPn0109': 71.02}
CT_176	{'CPn0227': 71.75}
CPn0306	{'CT_247': 72.91}
CT_078	{'CPn0335': 68.88}
CPn0876	{'CT_735': 65.71}
CT_297	{'CPn0054': 66.29}
CPn0248	{'CT_152': 66.15}
CPn0127	{'CT_034': 63.3}
CT_197	{'CPn0194': 66.37}
CT_603	{'CPn0778': 65.98}
CPn0917	{'CT_771': 73.72}
CPn0282	{'CT_216': 71.8}
CPn0118	{'CT_028': 76.78}
CT_558	{'CPn0832': 68.76}
CPn0782	{'CT_599': 68.85}
CPn1039	{'CT_366': 74.51}
CPn0655	{'CT_536': 69.25}
CPn0072	{'CT_133': 90.91}
CT_208	{'CPn0154': 67.04}
CT_054	{'CPn0378': 69.52}
CT_594	{'CPn0787': 67.79}
CPn0895	{'CT_752': 78.32}
CPn0004	{'CT_004': 69.93}
CPnt13	{'CT_t02': 98.67}
CPn0360	{'CT_063': 66.43}
CPn0413	{'CT_264': 68.3}
CPn0919	{'CT_773': 69.49}
CPn0741	{'CT_636': 67.79}
CT_791	{'CPn0940': 66.72}
CT_085	{'CPn0328': 67.18}
CPn0120	{'CT_030': 65.06}
CPn0406	{'CT_104': 74.33}
CT_725	{'CPn0866': 75.36}
CPn0834	{'CT_556': 76.42}
CT_261	{'CPn0410': 67.01}
CT_689	{'CPn0683': 66.84}
CPn0536	{'CT_409': 69.43}
CPn0939	{'CT_790': 76.96}
CPnt02	{'CT_t12': 95.83}
CPn0880	{'CT_739': 74.89}
CT_131	{'CPn0189': 67.82}
CT_674	{'CPn0702': 73.14}
CPn0858	{'CT_717': 68.43}
CPnt16	{'CT_t16': 97.26}
CPn0342	{'CT_073': 70.91}
CPn0759	{'CT_612': 75.34}
CPn0951	{'CT_801': 78.04}
CPn0415	{'CT_266': 67.42}
CPn0922	{'CT_776': 64.17}
CT_499	{'CPn0487': 85.71}
CT_856	{'CPn1014': 73.16}
CPn0744	{'CT_633': 66.59}
CPns01	{'CT_s01': 82.51}
CT_659	{'CPn0720': 73.48}
CPn0827	{'CT_560': 65.95}
CPn0320	{'CT_093': 85.71}
CPn0197	{'CT_139': 76.04}
CT_031	{'CPn0121': 80.0}
CT_122	{'CPn0184': 74.51}
CPn0501	{'CT_394': 66.48}
CPn0345	{'CT_071': 66.0}
CT_593	{'CPn0788': 71.21}
CPn0490	{'CT_387': 67.15}
CT_148	{'CPn0151': 67.3}
CPn0669	{'CT_548': 72.43}
CT_182	{'CPn0235': 65.17}
CPn0314	{'CT_099': 71.17}
CPnt22	{'CT_t22': 96.43}
CPn0624	{'CT_505': 71.92}
CPn0942	{'CT_794': 68.02}
CT_104	{'CPn0406': 74.33}
CT_655	{'CPn0721': 68.42}
CPn0671	{'CT_550': 69.41}
CPn0137	{'CT_108': 65.57}
CT_008	{'CPn1068': 67.66}
CPn0733	{'CT_626': 75.91}
CPn0585	{'CT_223': 88.89}
CPn0986	{'CT_829': 70.07}
CPn0758	{'CT_613': 66.36}
CPn0031	{'CT_342': 82.39}
CT_398.1	{'CPns02': 81.94}
CT_715	{'CPn0856': 67.52}
CPn0438	{'CT_287': 66.27}
CPn0506	{'CT_421': 74.25}
CT_489	{'CPn0607': 70.48}
CPn0478	{'CT_379': 68.62}
CT_234	{'CPn0293': 64.57}
CPn0331	{'CT_082': 73.18}
CPn0720	{'CT_659': 73.48}
CT_510	{'CPn0629': 73.13}
CT_807	{'CPn0958': 69.13}
CPn0053	{'CT_298': 69.65}
CPn0873	{'CT_732': 67.97}
CT_t16	{'CPnt16': 97.26}
CPn0545	{'CT_419': 78.06}
CT_318	{'CPn0078': 75.43}
CT_568	{'CPn0819': 90.48}
CPn0263	{'CT_221': 72.01}
CPn0813	{'CT_574': 66.53}
CT_545	{'CPn0666': 69.61}
CT_737	{'CPn0878': 71.4}
CT_220	{'CPn0264': 70.7}
CPn1063	{'CT_328': 75.27}
CPn1058	{'CT_355': 68.81}
CT_678	{'CPn0698': 71.4}
CPn0527	{'CT_400': 73.81}
CT_t24	{'CPnt29': 98.65}
CT_445	{'CPn0560': 73.48}
CPn0595	{'CT_476': 69.54}
CPn0495	{'CT_390': 67.13}
CPn0419	{'CT_270': 68.36}
CPn0825	{'CT_562': 76.87}
CT_452	{'CPn0568': 67.99}
CPn0023	{'CT_348': 74.63}
CT_693	{'CPn0679': 67.92}
CT_613	{'CPn0758': 66.36}
CPn0119	{'CT_029': 68.69}
CT_314	{'CPn0082': 78.44}
CT_083	{'CPn0330': 64.29}
CPn0256	{'CT_695': 92.31}
CPn1015	{'CT_857': 72.9}
CPn0024	{'CT_347': 68.7}
CT_338	{'CPn0036': 87.8}
CT_293	{'CPn0058': 73.9}
CPn0610	{'CT_491': 75.62}
CPn0616	{'CT_497': 68.76}
CT_042	{'CPn0388': 67.5}
CT_411	{'CPn0965': 64.84}
CT_355	{'CPn1058': 68.81}
CPn0403	{'CT_106': 76.84}
CT_470	{'CPn0589': 70.59}
CPn0275	{'CT_190': 74.1}
CPn0418	{'CT_269': 66.82}
CT_310	{'CPn0086': 70.54}
CT_615	{'CPn0756': 80.1}
CPn0027	{'CT_344': 74.25}
CPn0101	{'CT_012': 70.74}
CPn0305	{'CT_246': 73.69}
CPn0267	{'CT_166': 100.0}
CT_544	{'CPn0665': 72.74}
CPn0552	{'CT_439': 78.44}
CT_065	{'CPn0351': 74.59}
CPn1019	{'CT_384': 100.0}
CT_052	{'CPn0380': 67.69}
CPn0738	{'CT_639': 76.84}
CT_126	{'CPn0246': 73.91}
CT_021	{'CPn0111': 74.68}
CPn0940	{'CT_791': 66.72}
CPn0599	{'CT_480': 70.53}
CT_799	{'CPn0949': 74.19}
CT_256	{'CPn0394': 63.94}
CPn0569	{'CT_453': 78.0}
CPn0760	{'CT_611': 68.95}
CPn0835	{'CT_555': 66.54}
CT_684	{'CPn0692': 73.08}
CT_138	{'CPn0269': 65.75}
CT_r01	{'CPnr01': 93.75}
CT_492	{'CPn0611': 66.67}
CT_435	{'CPn0548': 66.67}
CPn0430	{'CT_281': 71.61}
CT_704	{'CPn0845': 70.13}
CT_219	{'CPn0265': 73.26}
CT_447	{'CPn0563': 64.58}
CPn0261	{'CT_217': 69.14}
CT_171	{'CPn0405': 81.82}
CPn0231	{'CT_180': 64.64}
CPn0708	{'CT_668': 68.85}
CT_550	{'CPn0671': 69.41}
CPn0093	{'CT_303': 64.29}
CPn0128	{'CT_035': 65.08}
CPn0890	{'CT_747': 66.84}
CT_862	{'CPn1021': 73.19}
CPn0507	{'CT_421.1': 79.0}
CT_612	{'CPn0759': 75.34}
CPn0615	{'CT_496': 66.93}
CT_687	{'CPn0689': 65.01}
CPn0533	{'CT_406': 76.69}
CT_661	{'CPn0715': 69.48}
CT_493	{'CPn0612': 68.99}
CT_735	{'CPn0876': 65.71}
CT_086	{'CPn0327': 76.67}
CPn0113	{'CT_023': 73.41}
CPn0702	{'CT_674': 73.14}
CPn0424	{'CT_275': 75.13}
CPn0777	{'CT_604': 73.0}
CT_637	{'CPn0740': 66.03}
CT_t12	{'CPnt02': 95.83}
CT_504	{'CPn0623': 78.45}
CPn0183	{'CT_123': 72.43}
CT_057	{'CPn0373': 67.82}
CT_801	{'CPn0951': 78.04}
CT_200	{'CPn0200': 72.26}
CPn0819	{'CT_568': 90.48}
CT_871	{'CPn0014': 77.38}
CT_752	{'CPn0895': 78.32}
CPn0711	{'CT_665': 71.94}
CT_421.1	{'CPn0507': 79.0}
CPn0956	{'CT_805': 66.41}
CT_r05	{'CPnr02': 93.18}
CPn0952	{'CT_802': 79.12}
CPn0561	{'CT_446': 71.78}
CT_757	{'CPn0900': 66.11}
CT_727	{'CPn0868': 68.08}
CPn0650	{'CT_531': 69.28}
CPn1060	{'CT_331': 68.52}
CT_095	{'CPn0318': 72.92}
CT_060	{'CPn0363': 67.34}
CPnr03	{'CT_r06': 91.3, 'CT_r03': 91.3}
CT_363	{'CPn1048': 67.69}
CPn0634	{'CT_515': 75.56}
CPn0905	{'CT_762': 64.95}
CPn0229	{'CT_178': 67.2}
CT_179	{'CPn0459': 90.91}
CPn1004	{'CT_847': 67.88}
CT_267	{'CPn0416': 80.84}
CPn0649	{'CT_530': 67.6}
CPn0628	{'CT_509': 79.67}
CPn0713	{'CT_663': 67.4}
CT_656	{'CPn0717': 68.29}
CPn0580	{'CT_463': 68.53}
CT_034	{'CPn0127': 63.3}
CT_517	{'CPn0636': 73.0}
CPn0071	{'CT_325': 67.0}
CT_734	{'CPn0875': 74.38}
CT_011	{'CPn0100': 66.26}
CPn0703	{'CT_673': 73.64}
CPn0117	{'CT_027': 70.96}
CT_128	{'CPn0244': 80.77}
CT_166	{'CPn0267': 100.0}
CPn0859	{'CT_718': 64.67}
CPn0684	{'CT_688': 71.54}
CT_t30	{'CPnt23': 100.0}
CPn0683	{'CT_689': 66.84}
CT_859	{'CPn1017': 68.47}
CT_754	{'CPn0897': 64.4}
CPn0151	{'CT_148': 67.3}
CPn0239	{'CT_186': 66.67}
CPn0531	{'CT_404': 66.48}
CPn0947	{'CT_797': 70.8}
CPn0750	{'CT_630': 71.26}
CT_636	{'CPn0741': 67.79}
CT_r04	{'CPnr01': 93.75}
CT_420	{'CPn0546': 70.49}
CPnt26	{'CT_t27': 97.26}
CT_868	{'CPn0539': 100.0}
CT_778	{'CPn0924': 67.19}
CPn0857	{'CT_716': 79.17}
CT_459	{'CPn0575a': 71.03}
CT_400	{'CPn0527': 73.81}
CPn0696	{'CT_680': 68.3}
CT_202	{'CPn0202': 66.33}
CPn0436	{'CT_285': 71.43}
CT_823	{'CPn0979': 72.87}
CPn0751	{'CT_651': 78.85}
CT_722	{'CPn0863': 73.04}
CT_844	{'CPn1001': 72.99}
CT_124	{'CPn0182': 77.52}
CPn0330	{'CT_083': 64.29}
CT_672	{'CPn0704': 75.24}
CT_520	{'CPn0639': 73.52}
CPnt03	{'CT_t11': 94.52}
CPn0840	{'CT_700': 64.8}
CT_393	{'CPn0500': 67.12}
CPn0666	{'CT_545': 69.61}
CT_530	{'CPn0649': 67.6}
CPn0874	{'CT_733': 64.98}
CT_815	{'CPn0967': 71.99}
CPn0924	{'CT_778': 67.19}
CT_439	{'CPn0552': 78.44}
CT_106	{'CPn0403': 76.84}
CPn0936	{'CT_786': 80.43}
CPn0932	{'CT_782': 70.79}
CT_719	{'CPn0860': 77.0}
CPn0954	{'CT_163': 95.65}
CT_015	{'CPn0106': 68.84}
CT_744	{'CPn0887': 74.14}
CPn0824	{'CT_563': 76.84}
CT_574	{'CPn0813': 66.53}
CT_732	{'CPn0873': 67.97}
CT_872	{'CPn0444': 84.09}
CPnt27	{'CT_t26': 95.89}
CPn0863	{'CT_722': 73.04}
CPn0841	{'CT_701': 75.95}
CPn0014	{'CT_871': 77.38}
CT_022	{'CPn0112': 83.33}
CT_699	{'CPn0839': 78.12}
CPn0707	{'CT_669': 77.43}
CPn0417	{'CT_268': 63.82}
CPn0298	{'CT_239': 70.85}
CPn0699	{'CT_677': 69.57}
CT_193	{'CPn0219': 69.18}
CPn0861	{'CT_720': 65.58}
CT_556	{'CPn0834': 76.42}
CT_013	{'CPn0102': 69.06}
CPn0737	{'CT_640': 67.61}
CT_178	{'CPn0229': 67.2}
CT_t19	{'CPnt19': 100.0}
CPn0926	{'CT_780': 65.57}
CT_059	{'CPn0364': 73.65}
CPn0395	{'CT_257': 67.55}
CT_047	{'CPn0131': 81.25}
CT_010	{'CPn0098': 65.69}
CPn0710	{'CT_666': 79.25}
CPn0325	{'CT_088': 66.57}
CPn0695	{'CT_681': 69.28}
CT_714	{'CPn0855': 68.74}
CPn0237	{'CT_184': 67.21}
CPn0973	{'CT_821': 68.71}
CT_730	{'CPn0871': 76.19}
CPn1030	{'CT_375': 68.56}
CPn0948	{'CT_798': 74.06}
CT_090	{'CPn0323': 78.3}
CPn0245	{'CT_127': 75.31}
CPn0065	{'CT_144': 94.74}
CPn0178	{'CT_036': 95.45}
CPn0250	{'CT_150': 85.44}
CT_623	{'CPn0729': 66.87}
CT_673	{'CPn0703': 73.64}
CPn0384	{'CT_046': 63.85}
CPn0489	{'CT_386': 72.55}
CT_761	{'CPn0904': 74.59}
CPn0672	{'CT_551': 66.92}
CPn0658	{'CT_538': 76.29}
CPn0643	{'CT_524': 80.9}
CPn0891	{'CT_748': 72.26}
CPn0717	{'CT_656': 68.29}
CPn0756	{'CT_615': 80.1}
CPnt12	{'CT_t09': 97.3}
CPn0875	{'CT_734': 74.38}
CT_096	{'CPn0317': 72.17}
CPn0646	{'CT_527': 71.09}
CPn0637	{'CT_518': 80.76}
CPn0323	{'CT_090': 78.3}
CPn0790	{'CT_591': 70.52}
CPn0346	{'CT_070': 69.1}
CT_084	{'CPn0329': 74.19}
